exon_id	count_correct	count_reverse
ENSE00003791446	1	0
ENSE00003791446	1	0
ENSE00003791446	1	0
ENSE00003791446	1	0
ENSE00003791446	1	0
ENSE00003791453	0	0
ENSE00003791492	0	0
ENSE00003791507	0	0
ENSE00003791507	0	0
ENSE00003791551	0	0
ENSE00003791551	0	0
ENSE00003791551	0	0
ENSE00003791562	0	0
ENSE00003791718	3	0
ENSE00003791808	0	0
ENSE00003791926	0	0
ENSE00003791926	0	0
ENSE00003791926	0	0
ENSE00003791926	0	0
ENSE00003791926	0	0
ENSE00003791926	0	0
ENSE00003792004	3	0
ENSE00003792004	3	0
ENSE00003792004	3	0
ENSE00003792004	3	0
ENSE00003792121	1	0
ENSE00003792349	0	0
ENSE00003792468	4	0
ENSE00003792468	4	0
ENSE00003792468	4	0
ENSE00003792468	4	0
ENSE00003792468	4	0
ENSE00003792468	4	0
ENSE00003792468	4	0
ENSE00003792468	4	0
ENSE00003792508	1	0
ENSE00003792508	1	0
ENSE00003792508	1	0
ENSE00003792508	1	0
ENSE00003792508	1	0
ENSE00003792651	0	0
ENSE00003792818	0	0
ENSE00003792889	0	0
ENSE00003793456	0	0
ENSE00003793456	0	0
ENSE00003793468	0	0
ENSE00003793468	0	0
ENSE00003793468	0	0
ENSE00003793468	0	0
ENSE00003793472	0	0
ENSE00003793599	0	0
ENSE00003794184	0	0
ENSE00003794190	0	0
ENSE00003794263	0	0
ENSE00003794263	0	0
ENSE00003794263	0	0
ENSE00003794263	0	0
ENSE00003794330	0	0
ENSE00003794393	0	0
ENSE00003794480	0	0
ENSE00003794521	3	0
ENSE00003794622	0	0
ENSE00003794622	0	0
ENSE00003794622	0	0
ENSE00003794622	0	0
ENSE00003795229	0	0
ENSE00003795266	0	0
ENSE00003795365	0	0
ENSE00003795365	0	0
ENSE00003795365	0	0
ENSE00003795365	0	0
ENSE00003795523	0	0
ENSE00003795588	0	0
ENSE00003795588	0	0
ENSE00003795588	0	0
ENSE00003795602	0	0
ENSE00003795619	0	0
ENSE00003795619	0	0
ENSE00003795619	0	0
ENSE00003795619	0	0
ENSE00003795636	5	0
ENSE00003795657	0	0
ENSE00003795814	0	0
ENSE00003795814	0	0
ENSE00003795972	0	0
ENSE00003796114	3	0
ENSE00003796114	3	0
ENSE00003796114	3	0
ENSE00003796114	3	0
ENSE00003796114	3	0
ENSE00003796114	3	0
ENSE00003796114	3	0
ENSE00003796114	3	0
ENSE00003796114	3	0
ENSE00003796114	3	0
ENSE00003796393	2	0
ENSE00003796470	0	0
ENSE00003796611	2	0
ENSE00003796828	0	0
ENSE00003796833	0	0
ENSE00003796898	0	0
ENSE00003797314	0	0
ENSE00003797400	1	0
ENSE00003797400	1	0
ENSE00003797400	1	0
ENSE00003797400	1	0
ENSE00003797400	1	0
ENSE00003797400	1	0
ENSE00003797400	1	0
ENSE00003797400	1	0
ENSE00003797400	1	0
ENSE00003797435	0	0
ENSE00003797761	0	0
ENSE00003797761	0	0
ENSE00003797761	0	0
ENSE00003797948	0	0
ENSE00003798187	0	0
ENSE00003798318	0	0
ENSE00003798392	1	0
ENSE00003798471	0	0
ENSE00003798471	0	0
ENSE00003798471	0	0
ENSE00003798471	0	0
ENSE00003798476	0	0
ENSE00003799210	0	0
ENSE00003799310	0	0
ENSE00003799331	0	0
ENSE00003799389	0	0
ENSE00003799389	0	0
ENSE00003799405	0	0
ENSE00003799424	0	0
ENSE00003799424	0	0
ENSE00003799424	0	0
ENSE00003799424	0	0
ENSE00003799424	0	0
ENSE00003799424	0	0
ENSE00003799432	0	0
ENSE00003799432	0	0
ENSE00003799781	5	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799854	1	0
ENSE00003799896	0	0
ENSE00003799896	0	0
ENSE00003800255	0	0
ENSE00003800438	9	0
ENSE00003800438	9	0
ENSE00003800438	9	0
ENSE00003800438	9	0
ENSE00003800438	9	0
ENSE00003800438	9	0
ENSE00003800609	2	0
ENSE00003800902	5	0
ENSE00003800902	5	0
ENSE00003800902	5	0
ENSE00003800990	0	0
ENSE00003801069	5	0
ENSE00003801207	0	0
ENSE00003801208	2	0
ENSE00003801242	0	0
ENSE00003801320	0	0
ENSE00003801367	0	0
ENSE00003801455	0	0
ENSE00003801810	0	0
ENSE00003801913	0	0
ENSE00003801924	2	0
ENSE00003802030	0	0
ENSE00003802144	4	0
ENSE00003802158	0	0
ENSE00003802171	0	0
ENSE00003802249	4	1
ENSE00003802249	4	1
ENSE00003802249	4	1
ENSE00003802249	4	1
ENSE00003802249	4	1
ENSE00003802249	4	1
ENSE00003802320	0	0
ENSE00003802590	8	0
ENSE00003802755	0	0
ENSE00003802804	5	0
ENSE00003802893	0	0
ENSE00003802893	0	0
ENSE00003802916	1	0
ENSE00003803179	0	0
ENSE00003803413	0	0
ENSE00003803453	10	1
ENSE00003803453	10	1
ENSE00003803453	10	1
ENSE00003803453	10	1
ENSE00003803585	4	1
ENSE00003803710	0	0
ENSE00003803906	3	0
ENSE00003803950	7	0
ENSE00003804113	0	0
ENSE00003804123	0	0
ENSE00003804147	0	0
ENSE00003804359	1	0
ENSE00003804375	0	0
ENSE00003804392	6	0
ENSE00003804396	1	0
ENSE00003804873	1	0
ENSE00003804891	0	0
ENSE00003804960	0	0
ENSE00003805126	0	0
ENSE00003805143	0	0
ENSE00003805242	1	0
ENSE00003805254	0	0
ENSE00003805254	0	0
ENSE00003805305	3	0
ENSE00003805340	0	0
ENSE00003805406	0	0
ENSE00003805406	0	0
ENSE00003805406	0	0
ENSE00003805406	0	0
ENSE00003805406	0	0
ENSE00003805424	1	0
ENSE00003805499	6	0
ENSE00003805672	4	0
ENSE00003805672	4	0
ENSE00003805672	4	0
ENSE00003805672	4	0
ENSE00003805672	4	0
ENSE00003805672	4	0
ENSE00003805672	4	0
ENSE00003805672	4	0
ENSE00003805673	0	0
ENSE00003805848	0	0
ENSE00003805848	0	0
ENSE00003805859	0	0
ENSE00003806082	0	0
ENSE00003806096	0	0
ENSE00003806142	1	0
ENSE00003806319	0	0
ENSE00003806332	0	0
ENSE00003806439	0	0
ENSE00003806542	8	0
ENSE00003806643	8	0
ENSE00003806643	8	0
ENSE00003806643	8	0
ENSE00003806643	8	0
ENSE00003806643	8	0
ENSE00003806643	8	0
ENSE00003806643	8	0
ENSE00003806668	0	0
ENSE00003806684	0	0
ENSE00003806725	2	0
ENSE00003806793	1	0
ENSE00003806801	0	0
ENSE00003806857	0	0
ENSE00003807030	3	0
ENSE00003807122	3	0
ENSE00003807212	0	0
ENSE00003807212	0	0
ENSE00003807260	0	0
ENSE00003807310	0	0
ENSE00003807427	0	0
ENSE00003807518	1	0
ENSE00003807650	0	0
ENSE00003807790	0	0
ENSE00003807824	4	0
ENSE00003807904	3	0
ENSE00003807985	3	1
ENSE00003808098	0	0
ENSE00003808298	0	0
ENSE00003808298	0	0
ENSE00003808469	1	0
ENSE00003808752	0	0
ENSE00003808875	0	0
ENSE00003808907	4	0
ENSE00003808991	0	0
ENSE00003809070	0	0
ENSE00003809070	0	0
ENSE00003809247	5	0
ENSE00003809310	0	0
ENSE00003809499	5	0
ENSE00003809608	0	0
ENSE00003809740	0	0
ENSE00003809758	0	0
ENSE00003809986	0	0
ENSE00003810012	0	0
ENSE00003810078	0	0
ENSE00003810156	0	0
ENSE00003810168	10	1
ENSE00003810285	0	0
ENSE00003810421	0	0
ENSE00003810454	1	0
ENSE00003810546	0	0
ENSE00003810546	0	0
ENSE00003810546	0	0
ENSE00003810619	9	0
ENSE00003810751	7	0
ENSE00003810751	7	0
ENSE00003810751	7	0
ENSE00003810751	7	0
ENSE00003810751	7	0
ENSE00003810805	1	0
ENSE00003810892	0	0
ENSE00003810892	0	0
ENSE00003811044	0	0
ENSE00003811064	0	0
ENSE00003811286	0	0
ENSE00003811437	0	0
ENSE00003811709	0	0
ENSE00003811709	0	0
ENSE00003811748	0	0
ENSE00003811834	0	0
ENSE00003812018	2	0
ENSE00003812076	0	0
ENSE00003812131	0	0
ENSE00003812768	0	0
ENSE00003812863	0	0
ENSE00003812897	0	0
ENSE00003812925	0	0
ENSE00003813018	0	0
ENSE00003813048	0	0
ENSE00003813212	0	0
ENSE00003813683	0	0
ENSE00003813745	0	0
ENSE00003813946	0	0
ENSE00003813986	0	0
ENSE00003813986	0	0
ENSE00003814046	1	0
ENSE00003814046	1	0
ENSE00003814046	1	0
ENSE00003814072	0	0
ENSE00003814091	0	0
ENSE00003814241	0	0
ENSE00003814324	0	0
ENSE00003814353	0	0
ENSE00003814372	0	0
ENSE00003814395	0	0
ENSE00003814395	0	0
ENSE00003814413	4	0
ENSE00003814413	4	0
ENSE00003814413	4	0
ENSE00003814421	0	0
ENSE00003814513	0	0
ENSE00003814530	5	0
ENSE00003814538	0	0
ENSE00003814598	0	0
ENSE00003814629	0	0
ENSE00003814650	0	0
ENSE00003814654	0	0
ENSE00003814714	3	0
ENSE00003814803	1	0
ENSE00003814812	1	0
ENSE00003814812	1	0
ENSE00003814915	1	0
ENSE00003814948	0	0
ENSE00003814990	7	0
ENSE00003815000	4	0
ENSE00003815017	1	0
ENSE00003815094	0	0
ENSE00003815222	5	0
ENSE00003815223	1	0
ENSE00003815249	3	0
ENSE00003815376	1	0
ENSE00003815376	1	0
ENSE00003815376	1	0
ENSE00003815440	4	0
ENSE00003815440	4	0
ENSE00003815527	26	0
ENSE00003815573	0	0
ENSE00003815598	0	0
ENSE00003815622	2	0
ENSE00003815622	2	0
ENSE00003815622	2	0
ENSE00003815622	2	0
ENSE00003815622	2	0
ENSE00003815622	2	0
ENSE00003815622	2	0
ENSE00003815725	1	0
ENSE00003815793	0	0
ENSE00003815806	0	0
ENSE00003815841	0	0
ENSE00003815899	0	0
ENSE00003815909	4	0
ENSE00003815981	6	0
ENSE00003815981	6	0
ENSE00003816005	0	0
ENSE00003816092	5	0
ENSE00003816109	0	0
ENSE00003816142	0	0
ENSE00003816142	0	0
ENSE00003816142	0	0
ENSE00003816337	0	0
ENSE00003816398	0	0
ENSE00003816442	2	0
ENSE00003816489	0	0
ENSE00003816579	1	0
ENSE00003816605	0	0
ENSE00003816622	0	0
ENSE00003816665	0	0
ENSE00003816665	0	0
ENSE00003816665	0	0
ENSE00003816665	0	0
ENSE00003816665	0	0
ENSE00003816665	0	0
ENSE00003816717	0	0
ENSE00003816777	0	0
ENSE00003816817	0	0
ENSE00003816847	2	0
ENSE00003816847	2	0
ENSE00003816847	2	0
ENSE00003816847	2	0
ENSE00003816875	0	0
ENSE00003816875	0	0
ENSE00003816875	0	0
ENSE00003816875	0	0
ENSE00003816875	0	0
ENSE00003816875	0	0
ENSE00003816875	0	0
ENSE00003816993	4	0
ENSE00003817031	1	0
ENSE00003817060	0	0
ENSE00003817060	0	0
ENSE00003817060	0	0
ENSE00003817060	0	0
ENSE00003817060	0	0
ENSE00003817060	0	0
ENSE00003817060	0	0
ENSE00003817086	0	0
ENSE00003817086	0	0
ENSE00003817137	0	0
ENSE00003817175	1	0
ENSE00003817246	0	0
ENSE00003817254	0	0
ENSE00003817295	1	0
ENSE00003817323	0	0
ENSE00003817323	0	0
ENSE00003817368	1	0
ENSE00003817368	1	0
ENSE00003817368	1	0
ENSE00003817368	1	0
ENSE00003817445	1	0
ENSE00003817522	0	0
ENSE00003817522	0	0
ENSE00003817522	0	0
ENSE00003817522	0	0
ENSE00003817522	0	0
ENSE00003817522	0	0
ENSE00003817558	26	0
ENSE00003817579	4	0
ENSE00003817579	4	0
ENSE00003817579	4	0
ENSE00003817579	4	0
ENSE00003817579	4	0
ENSE00003817579	4	0
ENSE00003817647	1	0
ENSE00003817703	0	0
ENSE00003817810	1	0
ENSE00003817836	2	0
ENSE00003817836	2	0
ENSE00003817877	0	0
ENSE00003817877	0	0
ENSE00003817880	2	0
ENSE00003817880	2	0
ENSE00003817880	2	0
ENSE00003817880	2	0
ENSE00003817929	0	0
ENSE00003818011	1	0
ENSE00003818070	0	0
ENSE00003818087	1	0
ENSE00003818087	1	0
ENSE00003818106	7	0
ENSE00003818106	7	0
ENSE00003818159	0	0
ENSE00003818280	6	0
ENSE00003818290	1	0
ENSE00003818290	1	0
ENSE00003818290	1	0
ENSE00003818290	1	0
ENSE00003818290	1	0
ENSE00003818290	1	0
ENSE00003818302	0	0
ENSE00003818388	0	0
ENSE00003818450	2	0
ENSE00003818450	2	0
ENSE00003818450	2	0
ENSE00003818450	2	0
ENSE00003818450	2	0
ENSE00003818450	2	0
ENSE00003818558	0	0
ENSE00003818560	0	0
ENSE00003818562	0	0
ENSE00003818792	0	0
ENSE00003818907	0	0
ENSE00003819001	26	0
ENSE00003819036	0	0
ENSE00003819043	0	0
ENSE00003819043	0	0
ENSE00003819043	0	0
ENSE00003819043	0	0
ENSE00003819043	0	0
ENSE00003819043	0	0
ENSE00003819060	0	0
ENSE00003819077	0	0
ENSE00003819091	0	0
ENSE00003819494	1	0
ENSE00003819532	0	0
ENSE00003819532	0	0
ENSE00003819633	2	0
ENSE00003819660	0	0
ENSE00003819743	1	0
ENSE00003819759	0	0
ENSE00003819810	0	0
ENSE00003819854	0	0
ENSE00003819967	14	0
ENSE00003819998	3	0
ENSE00003820011	0	0
ENSE00003820014	1	0
ENSE00003820014	1	0
ENSE00003820014	1	0
ENSE00003820014	1	0
ENSE00003820014	1	0
ENSE00003820014	1	0
ENSE00003820014	1	0
ENSE00003820014	1	0
ENSE00003820144	1	0
ENSE00003820144	1	0
ENSE00003820144	1	0
ENSE00003820144	1	0
ENSE00003820145	8	0
ENSE00003820174	1	0
ENSE00003820174	1	0
ENSE00003820174	1	0
ENSE00003820200	0	0
ENSE00003820256	0	0
ENSE00003820291	0	0
ENSE00003820400	0	0
ENSE00003820427	0	0
ENSE00003820454	4	0
ENSE00003820508	0	0
ENSE00003820508	0	0
ENSE00003820537	0	0
ENSE00003820587	0	0
ENSE00003820623	1	0
ENSE00003820676	1	0
ENSE00003820676	1	0
ENSE00003820676	1	0
ENSE00003820741	0	0
ENSE00003820766	0	0
ENSE00003820766	0	0
ENSE00003820766	0	0
ENSE00003820766	0	0
ENSE00003820766	0	0
ENSE00003820766	0	0
ENSE00003820780	6	0
ENSE00003820785	0	0
ENSE00003820820	1	0
ENSE00003820895	0	0
ENSE00003820911	0	0
ENSE00003821003	3	0
ENSE00003821020	0	0
ENSE00003821058	1	0
ENSE00003821201	0	0
ENSE00003821335	2	0
ENSE00003821335	2	0
ENSE00003821335	2	0
ENSE00003821335	2	0
ENSE00003821635	0	0
ENSE00003821693	1	0
ENSE00003821798	0	0
ENSE00003821798	0	0
ENSE00003821798	0	0
ENSE00003821798	0	0
ENSE00003821798	0	0
ENSE00003821865	0	0
ENSE00003821892	0	0
ENSE00003821896	1	0
ENSE00003821913	0	0
ENSE00003821913	0	0
ENSE00003821913	0	0
ENSE00003821913	0	0
ENSE00003821913	0	0
ENSE00003821913	0	0
ENSE00003821913	0	0
ENSE00003821913	0	0
ENSE00003821951	5	0
ENSE00003821951	5	0
ENSE00003821951	5	0
ENSE00003821951	5	0
ENSE00003822040	2	0
ENSE00003822054	0	0
ENSE00003822265	0	0
ENSE00003822292	2	0
ENSE00003822292	2	0
ENSE00003822311	0	0
ENSE00003822311	0	0
ENSE00003822311	0	0
ENSE00003822311	0	0
ENSE00003822311	0	0
ENSE00003822313	26	0
ENSE00003822416	0	0
ENSE00003822422	0	0
ENSE00003822612	0	0
ENSE00003822613	4	0
ENSE00003822660	0	0
ENSE00003822677	1	0
ENSE00003822677	1	0
ENSE00003822738	1	0
ENSE00003822776	2	0
ENSE00003822932	2	0
ENSE00003822932	2	0
ENSE00003822932	2	0
ENSE00003822932	2	0
ENSE00003822932	2	0
ENSE00003822958	0	0
ENSE00003822964	0	0
ENSE00003823040	0	0
ENSE00003823202	0	0
ENSE00003823242	1	0
ENSE00003823279	0	0
ENSE00003823288	4	0
ENSE00003823328	1	0
ENSE00003823425	0	0
ENSE00003823435	0	0
ENSE00003823591	25	0
ENSE00003823611	1	0
ENSE00003823647	0	0
ENSE00003823656	4	0
ENSE00003823659	0	0
ENSE00003823661	0	0
ENSE00003823772	0	0
ENSE00003823791	4	0
ENSE00003823839	0	0
ENSE00003823843	0	0
ENSE00003823907	6	0
ENSE00003823990	0	0
ENSE00003824027	1	0
ENSE00003824137	0	0
ENSE00003824166	0	0
ENSE00003824170	0	0
ENSE00003824170	0	0
ENSE00003824170	0	0
ENSE00003824170	0	0
ENSE00003824170	0	0
ENSE00003824173	14	0
ENSE00003824190	0	0
ENSE00003824190	0	0
ENSE00003824231	1	0
ENSE00003824285	3	0
ENSE00003824288	0	0
ENSE00003824364	0	0
ENSE00003824373	0	0
ENSE00003824436	2	0
ENSE00003824436	2	0
ENSE00003824436	2	0
ENSE00003824436	2	0
ENSE00003824512	0	0
ENSE00003824528	0	0
ENSE00003824528	0	0
ENSE00003824528	0	0
ENSE00003824528	0	0
ENSE00003824611	0	0
ENSE00003824614	3	0
ENSE00003824668	1	0
ENSE00003824753	0	0
ENSE00003824816	0	0
ENSE00003824906	0	0
ENSE00003825043	0	0
ENSE00003825053	1	0
ENSE00003825118	1	0
ENSE00003825147	0	0
ENSE00003825269	0	0
ENSE00003825272	0	0
ENSE00003825278	1	0
ENSE00003825303	0	0
ENSE00003825303	0	0
ENSE00003825303	0	0
ENSE00003825303	0	0
ENSE00003825303	0	0
ENSE00003825303	0	0
ENSE00003825303	0	0
ENSE00003825309	0	0
ENSE00003825366	4	0
ENSE00003825366	4	0
ENSE00003825377	1	0
ENSE00003825377	1	0
ENSE00003825377	1	0
ENSE00003825377	1	0
ENSE00003825377	1	0
ENSE00003825377	1	0
ENSE00003825377	1	0
ENSE00003825377	1	0
ENSE00003825461	0	0
ENSE00003825461	0	0
ENSE00003825461	0	0
ENSE00003825461	0	0
ENSE00003825461	0	0
ENSE00003825461	0	0
ENSE00003825478	0	0
ENSE00003825502	2	0
ENSE00003825512	0	0
ENSE00003825512	0	0
ENSE00003825512	0	0
ENSE00003825512	0	0
ENSE00003825512	0	0
ENSE00003825625	1	0
ENSE00003825668	0	0
ENSE00003825669	2	0
ENSE00003825669	2	0
ENSE00003825669	2	0
ENSE00003825700	0	0
ENSE00003825786	0	0
ENSE00003825812	10	0
ENSE00003825887	0	0
ENSE00003825887	0	0
ENSE00003825887	0	0
ENSE00003825887	0	0
ENSE00003825887	0	0
ENSE00003825887	0	0
ENSE00003825887	0	0
ENSE00003825990	0	0
ENSE00003826114	1	0
ENSE00003826131	0	0
ENSE00003826131	0	0
ENSE00003826131	0	0
ENSE00003826131	0	0
ENSE00003826131	0	0
ENSE00003826131	0	0
ENSE00003826131	0	0
ENSE00003826148	0	0
ENSE00003826251	0	0
ENSE00003826251	0	0
ENSE00003826280	0	0
ENSE00003826332	0	0
ENSE00003826336	0	0
ENSE00003826336	0	0
ENSE00003826336	0	0
ENSE00003826410	1	0
ENSE00003826439	3	0
ENSE00003826439	3	0
ENSE00003826497	0	0
ENSE00003826512	14	0
ENSE00003826528	0	0
ENSE00003826597	1	0
ENSE00003826704	5	0
ENSE00003826809	2	0
ENSE00003826843	0	0
ENSE00003826843	0	0
ENSE00003826843	0	0
ENSE00003826843	0	0
ENSE00003826843	0	0
ENSE00003826843	0	0
ENSE00003826843	0	0
ENSE00003826843	0	0
ENSE00003826856	1	0
ENSE00003826856	1	0
ENSE00003826856	1	0
ENSE00003826856	1	0
ENSE00003826856	1	0
ENSE00003826866	0	0
ENSE00003826899	26	0
ENSE00003826912	1	0
ENSE00003826923	0	0
ENSE00003826981	0	0
ENSE00003827016	0	0
ENSE00003827036	0	0
ENSE00003827096	4	0
ENSE00003827134	1	0
ENSE00003827134	1	0
ENSE00003827141	14	0
ENSE00003827150	0	0
ENSE00003827192	0	0
ENSE00003827286	1	0
ENSE00003827294	1	0
ENSE00003827316	0	0
ENSE00003827322	0	0
ENSE00003827350	0	0
ENSE00003827440	0	0
ENSE00003827486	0	0
ENSE00003827489	0	0
ENSE00003827489	0	0
ENSE00003827489	0	0
ENSE00003827489	0	0
ENSE00003827560	0	0
ENSE00003827578	0	0
ENSE00003827606	0	0
ENSE00003827737	1	0
ENSE00003827737	1	0
ENSE00003827810	0	0
ENSE00003828016	8	0
ENSE00003828016	8	0
ENSE00003828034	0	0
ENSE00003828085	1	0
ENSE00003828104	1	0
ENSE00003828104	1	0
ENSE00003828104	1	0
ENSE00003828129	3	0
ENSE00003828129	3	0
ENSE00003828129	3	0
ENSE00003828129	3	0
ENSE00003828129	3	0
ENSE00003828129	3	0
ENSE00003828129	3	0
ENSE00003828129	3	0
ENSE00003828137	0	0
ENSE00003828142	0	0
ENSE00003828142	0	0
ENSE00003828142	0	0
ENSE00003828142	0	0
ENSE00003828142	0	0
ENSE00003828142	0	0
ENSE00003828163	2	0
ENSE00003828163	2	0
ENSE00003828163	2	0
ENSE00003828163	2	0
ENSE00003828163	2	0
ENSE00003828163	2	0
ENSE00003828163	2	0
ENSE00003828163	2	0
ENSE00003828163	2	0
ENSE00003828178	0	0
ENSE00003828178	0	0
ENSE00003828178	0	0
ENSE00003828178	0	0
ENSE00003828178	0	0
ENSE00003828178	0	0
ENSE00003828198	0	0
ENSE00003828198	0	0
ENSE00003828225	0	0
ENSE00003828240	26	0
ENSE00003828309	0	0
ENSE00003828484	0	0
ENSE00003828503	0	0
ENSE00003828503	0	0
ENSE00003828564	0	0
ENSE00003828680	0	0
ENSE00003828729	0	0
ENSE00003828754	0	0
ENSE00003828812	5	0
ENSE00003828830	0	0
ENSE00003828909	0	0
ENSE00003828918	0	0
ENSE00003829050	0	0
ENSE00003829116	1	0
ENSE00003829336	0	0
ENSE00003829392	2	0
ENSE00003829473	0	0
ENSE00003829486	0	0
ENSE00003829533	0	0
ENSE00003829558	0	0
ENSE00003829570	0	0
ENSE00003829570	0	0
ENSE00003829570	0	0
ENSE00003829570	0	0
ENSE00003829570	0	0
ENSE00003829570	0	0
ENSE00003829587	0	0
ENSE00003829608	14	0
ENSE00003829620	1	0
ENSE00003829704	6	0
ENSE00003829763	26	0
ENSE00003829847	1	0
ENSE00003829847	1	0
ENSE00003829889	1	0
ENSE00003829908	1	0
ENSE00003829922	0	0
ENSE00003829964	0	0
ENSE00003829987	0	0
ENSE00003830055	0	0
ENSE00003830055	0	0
ENSE00003830055	0	0
ENSE00003830055	0	0
ENSE00003830066	0	0
ENSE00003830174	23	0
ENSE00003830234	0	0
ENSE00003830267	0	0
ENSE00003830334	14	0
ENSE00003830421	0	0
ENSE00003830529	0	0
ENSE00003830704	0	0
ENSE00003830708	3	0
ENSE00003830750	0	0
ENSE00003830765	0	0
ENSE00003830938	2	0
ENSE00003830962	0	0
ENSE00003830973	1	0
ENSE00003830974	0	0
ENSE00003830978	10	0
ENSE00003831032	1	0
ENSE00003831033	0	0
ENSE00003831033	0	0
ENSE00003831033	0	0
ENSE00003831033	0	0
ENSE00003831033	0	0
ENSE00003831033	0	0
ENSE00003831033	0	0
ENSE00003831033	0	0
ENSE00003831034	1	0
ENSE00003831097	4	0
ENSE00003831108	0	0
ENSE00003831236	0	0
ENSE00003831251	6	0
ENSE00003831271	1	0
ENSE00003831420	0	0
ENSE00003831704	0	0
ENSE00003831747	0	0
ENSE00003831747	0	0
ENSE00003831747	0	0
ENSE00003831954	0	0
ENSE00003832015	0	0
ENSE00003832149	0	0
ENSE00003832156	0	0
ENSE00003832156	0	0
ENSE00003832156	0	0
ENSE00003832156	0	0
ENSE00003832324	0	0
ENSE00003832359	0	0
ENSE00003832432	0	0
ENSE00003832510	0	0
ENSE00003832540	0	0
ENSE00003832564	0	0
ENSE00003832564	0	0
ENSE00003832668	0	0
ENSE00003832704	0	0
ENSE00003832741	0	0
ENSE00003833321	0	0
ENSE00003833411	0	0
ENSE00003833463	0	0
ENSE00003833585	0	0
ENSE00003833618	2	0
ENSE00003833622	0	0
ENSE00003833717	0	0
ENSE00003833776	0	0
ENSE00003833913	0	0
ENSE00003833952	0	0
ENSE00003833985	0	0
ENSE00003834209	0	0
ENSE00003834209	0	0
ENSE00003834209	0	0
ENSE00003834289	0	0
ENSE00003834327	0	0
ENSE00003834327	0	0
ENSE00003834395	0	0
ENSE00003834590	0	0
ENSE00003834628	0	0
ENSE00003834641	0	0
ENSE00003834641	0	0
ENSE00003834641	0	0
ENSE00003834641	0	0
ENSE00003834658	0	0
ENSE00003834713	0	0
ENSE00003834754	0	0
ENSE00003834767	0	0
ENSE00003834767	0	0
ENSE00003834774	0	0
ENSE00003834845	0	0
ENSE00003835030	0	0
ENSE00003835337	15	0
ENSE00003835506	0	0
ENSE00003835506	0	0
ENSE00003835705	0	0
ENSE00003835790	0	0
ENSE00003835790	0	0
ENSE00003835936	0	0
ENSE00003835936	0	0
ENSE00003835942	0	0
ENSE00003836030	11	0
ENSE00003836130	0	0
ENSE00003836169	0	0
ENSE00003836309	0	0
ENSE00003836333	0	0
ENSE00003836503	0	0
ENSE00003836551	0	0
ENSE00003836588	0	0
ENSE00003836836	0	0
ENSE00003836884	11	0
ENSE00003836951	0	0
ENSE00003837113	0	0
ENSE00003837199	1	0
ENSE00003837199	1	0
ENSE00003837199	1	0
ENSE00003837199	1	0
ENSE00003837200	0	0
ENSE00003837211	1	0
ENSE00003837229	0	0
ENSE00003837294	0	0
ENSE00003837311	0	0
ENSE00003837438	0	0
ENSE00003837488	0	0
ENSE00003837501	0	0
ENSE00003837536	0	0
ENSE00003837707	0	0
ENSE00003837731	0	0
ENSE00003837767	0	0
ENSE00003837783	0	0
ENSE00003837803	0	0
ENSE00003837896	0	0
ENSE00003837926	0	0
ENSE00003837944	0	0
ENSE00003838409	1	0
ENSE00003838437	0	0
ENSE00003838442	0	0
ENSE00003838492	0	0
ENSE00003838529	6	0
ENSE00003838546	0	0
ENSE00003838546	0	0
ENSE00003838584	0	0
ENSE00003838638	11	0
ENSE00003838765	0	0
ENSE00003838827	0	0
ENSE00003839213	0	0
ENSE00003839213	0	0
ENSE00003839213	0	0
ENSE00003839231	0	0
ENSE00003839231	0	0
ENSE00003839361	0	0
ENSE00003839423	0	0
ENSE00003839449	0	0
ENSE00003839494	0	0
ENSE00003839567	0	0
ENSE00003839786	0	0
ENSE00003839833	0	0
ENSE00003839833	0	0
ENSE00003839951	0	0
ENSE00003839951	0	0
ENSE00003840100	0	0
ENSE00003840134	0	0
ENSE00003840432	0	0
ENSE00003840497	6	0
ENSE00003840606	0	0
ENSE00003840649	0	0
ENSE00003840650	0	0
ENSE00003841089	0	0
ENSE00003841144	0	0
ENSE00003841231	0	0
ENSE00003841245	0	0
ENSE00003841266	0	0
ENSE00003841266	0	0
ENSE00003841266	0	0
ENSE00003841266	0	0
ENSE00003841266	0	0
ENSE00003841292	0	0
ENSE00003841402	0	0
ENSE00003841402	0	0
ENSE00003841431	0	0
ENSE00003841442	0	0
ENSE00003841442	0	0
ENSE00003841442	0	0
ENSE00003841442	0	0
ENSE00003841442	0	0
ENSE00003841444	0	0
ENSE00003841455	0	0
ENSE00003841493	0	0
ENSE00003841493	0	0
ENSE00003841514	0	0
ENSE00003841514	0	0
ENSE00003841515	0	0
ENSE00003841535	0	0
ENSE00003841535	0	0
ENSE00003841567	0	0
ENSE00003841578	0	0
ENSE00003841608	0	0
ENSE00003841609	0	0
ENSE00003841623	0	0
ENSE00003841623	0	0
ENSE00003841623	0	0
ENSE00003841626	0	0
ENSE00003841642	0	0
ENSE00003841642	0	0
ENSE00003841685	0	0
ENSE00003841718	0	0
ENSE00003841788	0	0
ENSE00003841797	0	0
