reference   start_position	count_correct	count_reverse
22	41258081	0	1
22	41258096	0	1
22	41261481	0	1
22	41264545	0	1
22	41264699	0	1
22	41264780	0	1
22	41264808	0	1
22	41268104	0	1
22	41268140	0	1
22	41268152	0	1
22	41274599	0	1
22	41274721	0	1
22	41280932	0	1
22	41280940	0	1
22	41281877	0	1
22	41285503	0	1
22	41286144	0	1
22	41325583	1	0
22	41325910	1	0
22	41327232	1	0
22	41339943	1	0
22	41341114	1	0
22	41343568	1	0
22	41346859	1	0
22	41346996	1	0
22	41349135	1	0
22	41349154	1	0
22	41349209	1	0
22	41351597	1	0
22	41356362	1	0
22	41356419	1	0
22	41356707	1	0
22	41356714	1	0
22	41357265	1	0
22	41357311	1	0
22	41357789	1	0
22	41357890	1	0
22	41357892	1	0
22	41357985	1	0
22	41357992	1	0
22	41358084	1	0
22	41358202	1	0
22	41358411	1	0
22	41358802	1	0
22	41358903	1	0
22	41358926	1	0
22	41358940	1	0
22	41359009	1	0
22	41359038	1	0
22	41359039	1	0
22	41359180	1	0
22	41359181	1	0
22	41359299	1	0
22	41359439	1	0
22	41359442	1	0
22	41359757	1	0
22	41359830	1	0
22	41395851	1	0
22	41397689	1	0
22	41398291	1	0
22	41426655	1	0
22	41433676	0	1
22	41434415	0	1
22	41435038	0	1
22	41435728	0	1
22	41436140	0	1
22	41436226	0	1
22	41436316	1	0
22	41436322	0	1
22	41436859	0	1
22	41446439	0	1
22	41446621	0	1
22	41459732	0	1
22	41459964	0	1
22	41459981	0	1
22	41460179	0	1
22	41460201	0	1
22	41460262	0	1
22	41467449	0	1
22	41469175	1	0
22	41499720	1	0
22	41499779	1	0
22	41507866	1	0
22	41515822	1	0
22	41518524	1	0
22	41520190	1	0
22	41520237	1	0
22	41520268	1	0
22	41520418	1	0
22	41521404	1	0
22	41522928	1	0
22	41523097	0	1
22	41523345	0	1
22	41523610	0	1
22	41523626	0	1
22	41523840	1	0
22	41523888	0	1
22	41523890	1	0
22	41524867	1	0
22	41525268	1	0
22	41525304	1	0
22	41526157	0	1
22	41526255	0	1
22	41526285	0	1
22	41526409	1	0
22	41526542	0	1
22	41526605	0	1
22	41526638	0	1
22	41526962	0	1
22	41527144	0	1
22	41527520	0	1
22	41527722	0	1
22	41527860	0	1
22	41527934	1	0
22	41527937	1	0
22	41528030	0	1
22	41528032	0	1
22	41528041	0	2
22	41528091	0	1
22	41528592	1	0
22	41528673	1	0
22	41528674	1	0
22	41528694	1	0
22	41528789	1	0
22	41528896	0	1
22	41528992	0	1
22	41529137	0	1
22	41529288	0	1
22	41531416	0	1
22	41532118	0	1
22	41532682	0	1
22	41539163	0	1
22	41540741	0	1
22	41540763	0	1
22	41543820	0	1
22	41544069	0	1
22	41575313	1	0
22	41576028	1	0
22	41577350	0	1
22	41577916	0	1
22	41584594	0	1
22	41586141	0	1
22	41598248	0	1
22	41598321	0	1
22	41598499	0	1
22	41598732	0	1
22	41598816	0	1
22	41598823	0	1
22	41598971	0	1
22	41600482	0	1
22	41600551	0	1
22	41600988	0	1
22	41601001	0	1
22	41601035	0	1
22	41601095	0	1
22	41620784	0	1
22	41622052	1	0
22	41628174	1	0
22	41628225	2	0
22	41636133	1	0
22	41636139	2	0
22	41636140	1	0
22	41636141	1	0
22	41636146	1	0
22	41636216	1	0
22	41636227	1	0
22	41636248	2	0
22	41636512	2	0
22	41636541	1	0
22	41636581	1	0
22	41636655	1	0
22	41636693	1	0
22	41636696	1	0
22	41636702	2	0
22	41636713	2	0
22	41636744	1	0
22	41636753	1	0
22	41636756	1	0
22	41636757	2	0
22	41637640	1	0
22	41637651	1	0
22	41637682	1	0
22	41637717	2	0
22	41637719	2	0
22	41637722	2	0
22	41637728	1	0
22	41637731	1	0
22	41646942	1	0
22	41646943	2	0
22	41646954	3	0
22	41646959	1	0
22	41646976	3	0
22	41646998	1	0
22	41647019	1	0
22	41647042	1	0
22	41647061	1	0
22	41647070	1	0
22	41647077	2	0
22	41647079	1	0
22	41650718	2	0
22	41650719	1	0
22	41650726	2	0
22	41650778	1	0
22	41650799	1	0
22	41650816	1	0
22	41650817	1	0
22	41650824	1	0
22	41650844	2	0
22	41650881	1	0
22	41650884	1	0
22	41653544	1	0
22	41653552	1	0
22	41653559	1	0
22	41653570	1	0
22	41653627	1	0
22	41653641	1	0
22	41653650	2	0
22	41653651	1	0
22	41657000	2	0
22	41657003	1	0
22	41657004	1	0
22	41657027	1	0
22	41658247	1	0
22	41658249	1	0
22	41658251	1	0
22	41658293	2	0
22	41658294	2	0
22	41658295	1	0
22	41658297	1	0
22	41658316	1	0
22	41658333	1	0
22	41658334	2	0
22	41658337	1	0
22	41658346	1	0
22	41661335	1	0
22	41661336	1	0
22	41661349	1	0
22	41661402	1	0
22	41661412	1	0
22	41661413	1	0
22	41663701	2	0
22	41663725	1	0
22	41663730	1	0
22	41663752	1	0
22	41663759	1	0
22	41663765	1	0
22	41663774	1	0
22	41663827	1	0
22	41663830	1	0
22	41663838	1	0
22	41663882	1	0
22	41663898	1	0
22	41663899	1	0
22	41663900	1	0
22	41663934	1	0
22	41663944	1	0
22	41663959	1	0
22	41663970	1	0
22	41663972	1	0
22	41663976	1	0
22	41674069	0	1
22	41674236	0	1
22	41674469	0	1
22	41674490	0	1
22	41674630	0	1
22	41674637	0	1
22	41674639	0	1
22	41674652	0	1
22	41674889	0	1
22	41674892	0	1
22	41674893	0	1
22	41674907	0	1
22	41674958	0	1
22	41674997	0	1
22	41675024	0	1
22	41675055	0	1
22	41675069	0	1
22	41675127	0	1
22	41675163	0	1
22	41676972	0	1
22	41679710	0	1
22	41680244	0	1
22	41694250	1	0
22	41694343	1	0
22	41695533	1	0
22	41695713	1	0
22	41696341	1	0
22	41697725	1	0
22	41708666	0	1
22	41708669	0	1
22	41708673	0	1
22	41708674	0	4
22	41709133	0	3
22	41709134	0	1
22	41709135	0	2
22	41709212	0	1
22	41810249	1	0
22	41813283	1	0
22	41827437	1	0
22	41828242	1	0
22	41829321	1	0
22	41829764	1	0
22	41831916	1	0
22	41833260	1	0
22	41866897	1	0
22	41867101	1	0
22	41867119	1	0
22	41867135	1	0
22	41868611	1	0
22	41868650	1	0
22	41868702	1	0
22	41868710	1	0
22	41868759	1	0
22	41870032	1	0
22	41870899	1	0
22	41871016	1	0
22	41873834	1	0
22	41873896	1	0
22	41873968	1	0
22	41875340	1	0
22	41875386	1	0
22	41875403	1	0
22	41875435	1	0
22	41875444	1	0
22	41875542	1	0
22	41875553	2	0
22	41875598	1	0
22	41875669	1	0
22	41875674	1	0
22	41877284	1	0
22	41877324	1	0
22	41877329	1	0
22	41877947	2	0
22	41878007	1	0
22	41878035	1	0
22	41878044	1	0
22	41878054	1	0
22	41880756	1	0
22	41880767	1	0
22	41880787	1	0
22	41880792	1	0
22	41880832	1	0
22	41880874	1	0
22	41884867	1	0
22	41884913	1	0
22	41893178	1	0
22	41893235	1	0
22	41893254	1	0
22	41893262	1	0
22	41897053	1	0
22	41897132	1	0
22	41897142	2	0
22	41898760	1	0
22	41899136	1	0
22	41900088	1	0
22	41900399	1	0
22	41900488	1	0
22	41903048	2	0
22	41903051	2	0
22	41904490	1	0
22	41904911	1	0
22	41904926	3	0
22	41904934	1	0
22	41905711	1	0
22	41905713	1	0
22	41905804	1	0
22	41905956	1	0
22	41905958	1	0
22	41905976	1	0
22	41906063	1	0
22	41906144	1	0
22	41906179	1	0
22	41906185	1	0
22	41906194	1	0
22	41906205	1	0
22	41906211	1	0
22	41906213	1	0
22	41906277	1	0
22	41906478	1	0
22	41906501	1	0
22	41906608	1	0
22	41906633	1	0
22	41906669	1	0
22	41906688	1	0
22	41906803	2	0
22	41906847	2	0
22	41906963	1	0
22	41920862	0	1
22	41922303	0	1
22	41932981	0	1
22	41938760	0	1
22	41938792	0	1
22	41939096	0	1
22	41939102	0	1
22	41939109	0	1
22	41947026	0	1
22	41953470	1	0
22	41957524	1	0
22	41987248	1	0
22	41987699	1	0
22	41987736	1	0
22	41987753	1	0
22	41991623	1	0
22	41994306	1	0
22	41994334	1	0
22	41994687	1	0
22	41994842	1	0
22	41994900	1	0
22	41994914	1	0
22	41995061	1	0
22	41995116	1	0
22	41995125	1	0
22	41995163	1	0
22	41995700	1	0
22	41995857	1	0
22	41995919	1	0
22	41995968	1	0
22	41995982	1	0
22	41995997	1	0
22	41996039	1	0
22	41996041	1	0
22	41996051	1	0
22	41996122	1	0
22	41996181	1	0
22	41996408	1	0
22	41996438	1	0
22	41996443	1	0
22	41996469	1	0
22	41996533	1	0
22	41996639	1	0
22	41996711	1	0
22	41996717	1	0
22	41996838	1	0
22	41996856	1	0
22	41996860	1	0
22	41996918	1	0
22	41996929	1	0
22	41996973	1	0
22	41997157	1	0
22	41997357	1	0
22	41997381	1	0
22	41997416	1	0
22	41997556	1	0
22	41997636	1	0
22	41997722	1	0
22	41997737	1	0
22	41997746	1	0
22	41997759	1	0
22	41997769	1	0
22	41997817	1	0
22	41997966	1	0
22	41998054	1	0
22	41998128	1	0
22	42046598	2	0
22	42046799	1	0
22	42047037	1	0
22	42047087	1	0
22	42047090	2	0
22	42058544	0	1
22	42058710	0	1
22	42060143	0	1
22	42079872	1	0
22	42079923	1	0
22	42082012	1	0
22	42082014	1	0
22	42082018	1	0
22	42082028	1	0
22	42082030	1	0
22	42082654	1	0
22	42083197	1	0
22	42083219	1	0
22	42083261	1	0
22	42083271	1	0
22	42083609	1	0
22	42084036	1	0
22	42084081	1	0
22	42086143	0	1
22	42086159	0	1
22	42086183	0	1
22	42086235	0	1
22	42086268	0	1
22	42087068	0	1
22	42087121	0	1
22	42107814	0	1
22	42107821	0	1
22	42107839	0	1
22	42107921	0	1
22	42107932	0	1
22	42107933	0	1
22	42107949	0	1
22	42123512	0	1
22	42124509	1	0
22	42125063	1	0
22	42125164	1	0
22	42125253	1	0
22	42125383	1	0
22	42129627	1	0
22	42130590	1	0
22	42130643	1	0
22	42133921	1	0
22	42135664	0	1
22	42136661	1	0
22	42137215	1	0
22	42137316	1	0
22	42137405	1	0
22	42137535	1	0
22	42139065	0	1
22	42139220	1	0
22	42144262	1	0
22	42154853	1	0
22	42160154	0	1
22	42160802	0	1
22	42160804	0	1
22	42160809	0	1
22	42160812	0	1
22	42160875	0	1
22	42160877	0	1
22	42162953	0	1
22	42168676	0	1
22	42169866	0	1
22	42179664	0	1
22	42179674	0	1
22	42209758	0	1
22	42209759	0	1
22	42210757	0	1
22	42211135	0	1
22	42211461	0	1
22	42211607	0	1
22	42211701	0	1
22	42212045	0	1
22	42212332	0	1
22	42212376	0	1
22	42212517	0	1
22	42212533	0	1
22	42212746	0	1
22	42212996	0	1
22	42213499	0	1
22	42213682	0	1
22	42213764	0	1
22	42214609	0	1
22	42214770	0	1
22	42365090	0	1
22	42507176	0	1
22	42508547	0	1
22	42509342	0	1
22	42510308	0	1
22	42510909	0	1
22	42510971	0	1
22	42511048	0	1
22	42511691	0	1
22	42512143	0	1
22	42512514	0	1
22	42512763	0	1
22	42512873	0	1
22	42512934	0	1
22	42514204	0	1
22	42514276	0	1
22	42514737	0	1
22	42514759	0	1
22	42518008	0	1
22	42561736	0	1
22	42566091	0	1
22	42566583	0	1
22	42567821	0	1
22	42568512	0	1
22	42570444	0	1
22	42570605	0	1
22	42570657	0	1
22	42571435	0	1
22	42571757	0	1
22	42573576	0	1
22	42573961	0	1
22	42574336	0	1
22	42576026	0	1
22	42576098	0	1
22	42580282	0	1
22	42583819	0	1
22	42583864	0	1
22	42583963	0	1
22	42584058	0	1
22	42584083	0	1
22	42584348	0	1
22	42584621	0	1
22	42584990	0	1
22	42585099	0	1
22	42585176	0	1
22	42585273	0	1
22	42585348	0	1
22	42585469	0	1
22	42585471	0	1
22	42585472	0	1
22	42585644	0	1
22	42585697	0	1
22	42585736	0	1
22	42585812	0	1
22	42592031	0	1
22	42596246	0	1
22	42601978	0	1
22	42602942	0	1
22	42603023	0	1
22	42603063	0	1
22	42603119	0	1
22	42618903	0	1
22	42618906	0	1
22	42619020	0	1
22	42619271	0	1
22	42619286	0	1
22	42619366	0	1
22	42619470	0	1
22	42619480	0	1
22	42619561	0	2
22	42619784	0	1
22	42619796	0	1
22	42619814	0	1
22	42619887	0	1
22	42623792	0	1
22	42623857	0	1
22	42627347	0	1
22	42628216	0	1
22	42628264	0	1
22	42630915	0	1
22	42630956	0	1
22	42631440	0	1
22	42636736	0	1
22	42636800	0	1
22	42640107	0	1
22	42640108	0	1
22	42640117	0	1
22	42640118	0	1
22	42640119	0	2
22	42776515	0	2
22	42776524	0	1
22	42776525	0	3
22	42776526	0	3
22	42776527	0	2
22	42776528	0	1
22	42776531	0	1
22	42776537	0	1
22	42776542	0	2
22	42776549	0	1
22	42776559	0	1
22	42776568	0	1
22	42776573	0	1
22	42776574	0	1
22	42776594	0	1
22	42776596	0	1
22	42776659	0	1
22	42777221	0	1
22	42796976	0	1
22	42799037	0	1
22	42810816	0	1
22	42810917	0	1
22	42817167	0	1
22	42831577	0	1
22	42835411	0	1
22	42847580	0	1
22	42870193	0	1
22	42870284	0	1
22	42870530	0	1
22	42870648	0	1
22	42870717	0	1
22	42871113	0	1
22	42871120	0	1
22	42871321	0	1
22	42871456	0	1
22	42876193	0	1
22	42876903	0	1
22	42879131	0	1
22	42884389	0	1
22	42884503	0	1
22	42888642	0	1
22	42888756	0	1
22	42891053	0	1
22	42893572	0	1
22	42902725	1	0
22	43027831	1	0
22	43086065	0	1
22	43118689	0	1
22	43130518	0	1
22	43133247	0	1
22	43134684	0	1
22	43143170	0	1
22	43159349	1	0
22	43166614	0	1
22	43166658	0	1
22	43166753	0	1
22	43167000	0	1
22	43167044	0	1
22	43167062	0	1
22	43167121	0	1
22	43167134	0	1
22	43167174	0	1
22	43167343	0	1
22	43167558	0	2
22	43167744	0	1
22	43167816	0	1
22	43167869	0	1
22	43167962	0	1
22	43168031	0	1
22	43168789	0	1
22	43168861	0	1
22	43168885	0	1
22	43172478	0	1
22	43174240	0	1
22	43174592	0	1
22	43176332	0	1
22	43179637	0	1
22	43180914	0	1
22	43223095	0	1
22	43414044	1	0
22	43644933	1	0
22	43645027	1	0
22	43645028	1	0
22	43645093	1	0
22	43645119	1	0
22	43645215	2	0
22	43645244	1	0
22	43645263	2	0
22	43645287	1	0
22	43645359	2	0
22	43645362	1	0
22	43645475	2	0
22	43645478	1	0
22	43645480	1	0
22	43645495	1	0
22	43645510	1	0
22	43645523	1	0
22	43645762	1	0
22	43645790	1	0
22	43678071	0	1
22	43826886	0	1
22	43827545	0	1
22	43827702	0	1
22	43827939	0	1
22	43828436	0	1
22	43828815	0	1
22	43838965	0	1
22	43864971	0	1
22	43942845	1	0
22	43946227	1	0
22	43946579	1	0
22	43947935	0	1
22	43948134	1	0
22	43948880	1	0
22	43953867	0	1
22	43964513	1	0
22	43968768	1	0
22	43972293	1	0
22	43972934	1	0
22	43972946	1	0
22	43972995	1	0
22	43973132	1	0
22	43973266	1	0
22	43983954	1	0
22	43989162	1	0
22	43989197	1	0
22	43989208	1	0
22	43990381	1	0
22	44003531	1	0
22	44011072	0	1
22	44243840	0	1
22	44248744	0	1
22	44249239	0	1
22	44492589	0	1
22	44492791	0	1
22	44493273	0	1
22	44493304	0	1
22	44493540	0	1
22	44493709	0	1
22	44494081	0	1
22	44494302	0	1
22	44494324	0	1
22	44494539	0	1
22	44494560	0	1
22	44494565	0	1
22	44494777	0	1
22	44494803	0	1
22	44494974	0	1
22	44495252	0	2
22	44495268	0	1
22	44495335	0	1
22	44495433	0	1
22	44495780	0	1
22	44495866	0	1
22	44495913	0	1
22	44495943	0	1
22	44495973	0	1
22	44496053	0	1
22	44496056	0	1
22	44496221	0	1
22	44496255	0	1
22	44496386	0	1
22	44496452	0	1
22	44496540	0	1
22	44496648	0	1
22	44496701	0	1
22	44496804	0	1
22	44497074	0	1
22	44497084	0	1
22	44497146	0	1
22	44497279	0	1
22	44497612	0	1
22	44497788	0	1
22	44734689	1	0
22	44735628	1	0
22	44743297	1	0
22	44878167	0	1
22	44879242	0	1
22	44881378	0	1
22	44881625	0	1
22	44881675	0	1
22	44882106	0	1
22	44882957	0	1
22	44883081	0	1
22	44883084	0	1
22	44885923	0	1
22	44887992	0	1
22	44891305	0	1
22	44893512	0	1
22	44913821	0	1
22	44916285	0	1
22	44916442	0	1
22	45133851	0	1
22	45134050	0	1
22	45134226	0	1
22	45151641	0	1
22	45164221	1	0
22	45171645	1	0
22	45175926	1	0
22	45178264	1	0
22	45178330	1	0
22	45178463	1	0
22	45178493	1	0
22	45178853	1	0
22	45181339	1	0
22	45184515	1	0
22	45184528	1	0
22	45184543	1	0
22	45184557	1	0
22	45184589	1	0
22	45184950	1	0
22	45185211	1	0
22	45185311	1	0
22	45185372	1	0
22	45185897	1	0
22	45186507	1	0
22	45186863	1	0
22	45187408	1	0
22	45187741	1	0
22	45187797	1	0
22	45193240	0	1
22	45194232	0	1
22	45195413	0	1
22	45196064	0	1
22	45196358	0	1
22	45196475	0	1
22	45196518	0	1
22	45196772	0	1
22	45196938	0	1
22	45197807	0	1
22	45199924	0	1
22	45199975	0	1
22	45205298	0	1
22	45240789	0	1
22	45323410	1	0
22	45332476	1	0
22	45332520	1	0
22	45332631	1	0
22	45340512	1	0
22	45341791	1	0
22	45436217	0	1
22	45525628	1	0
22	45525656	1	0
22	45531274	1	0
22	45531277	1	0
22	45531309	1	0
22	45535297	1	0
22	45535299	1	0
22	45542194	1	0
22	45543488	1	0
22	45543502	1	0
22	45547200	1	0
22	45550562	1	0
22	45550592	1	0
22	45550597	1	0
22	45558460	1	0
22	45563022	1	0
22	45563193	1	0
22	45577012	1	0
22	45600396	1	0
22	45600844	1	0
22	45601063	1	0
22	45672124	1	0
22	45672130	1	0
22	45672131	1	0
22	45672134	1	0
22	45672139	1	0
22	45689854	1	0
22	45693003	1	0
22	45693039	1	0
22	45700302	1	0
22	45700346	1	0
22	45700349	1	0
22	45700359	1	0
22	45700363	1	0
22	45702699	1	0
22	45702728	1	0
22	45702756	1	0
22	45702812	1	0
22	45702834	1	0
22	45718431	1	0
22	45718455	1	0
22	45729432	1	0
22	45729478	1	0
22	45729495	1	0
22	45729550	1	0
22	45737071	1	0
22	45740387	1	0
22	45740389	1	0
22	45740409	1	0
22	45740447	1	0
22	45740459	1	0
22	45740520	1	0
22	45806968	1	0
22	45807011	1	0
22	45843007	1	0
22	45843021	1	0
22	45843030	1	0
22	45843031	1	0
22	45843038	1	0
22	45843112	1	0
22	45843124	1	0
22	45843136	1	0
22	45843139	1	0
22	45843141	1	0
22	45843680	1	0
22	45843847	1	0
22	45843921	1	0
22	45844335	1	0
22	45844604	1	0
22	45844605	1	0
22	45894244	1	0
22	46041708	1	0
22	46072738	1	0
22	46074397	1	0
22	46075071	1	0
22	46101696	1	0
22	46110059	1	0
22	46218302	1	0
22	46237978	1	0
22	46238102	1	0
22	46240408	1	0
22	46240520	1	0
22	46241211	1	0
22	46241560	1	0
22	46244516	0	1
22	46249070	0	1
22	46252001	1	0
22	46289840	1	0
22	46292473	1	0
22	46292851	1	0
22	46292876	1	0
22	46293714	1	0
22	46297313	1	0
22	46297398	1	0
22	46308602	1	0
22	46312221	1	0
22	46312236	1	0
22	46312243	1	0
22	46312271	1	0
22	46313892	1	0
22	46313948	1	0
22	46313972	1	0
22	46316400	1	0
22	46323096	1	0
22	46323204	1	0
22	46323232	1	0
22	46326434	1	0
22	46326645	1	0
22	46328749	1	0
22	46329411	1	0
22	46329453	1	0
22	46329554	1	0
22	46330063	1	0
22	46330262	1	0
22	46330421	1	0
22	46330515	1	0
22	46331053	1	0
22	46331166	1	0
22	46331649	1	0
22	46331656	1	0
22	46333261	1	0
22	46337783	1	0
22	46337831	1	0
22	46350294	1	0
22	46350415	1	0
22	46350740	1	0
22	46351992	1	0
22	46355504	1	0
22	46356341	1	0
22	46359149	1	0
22	46359549	1	0
22	46359577	1	0
22	46360374	1	0
22	46415327	1	0
22	46626893	1	0
22	46662554	1	0
22	46665676	1	0
22	46670854	1	0
22	46673672	1	0
22	46678828	1	0
22	46684413	0	1
22	46684474	1	0
22	46684546	0	1
22	46684566	0	1
22	46684568	0	1
22	46684604	0	1
22	46684606	0	1
22	46684708	0	1
22	46684720	0	1
22	46684738	0	1
22	46684743	0	1
22	46684754	0	1
22	46684767	0	1
22	46684796	0	1
22	46684824	0	2
22	46684883	0	1
22	46684917	0	1
22	46684919	0	1
22	46684965	0	1
22	46684995	0	1
22	46685003	0	1
22	46685139	0	1
22	46685149	0	1
22	46685210	0	1
22	46685230	0	1
22	46685244	0	2
22	46685358	0	1
22	46685382	0	1
22	46685416	0	1
22	46685544	0	1
22	46685561	0	1
22	46685653	0	1
22	46685696	0	1
22	46685697	0	1
22	46685727	0	1
22	46685762	0	1
22	46685763	0	1
22	46685849	0	1
22	46685852	0	1
22	46685917	0	1
22	46685929	0	2
22	46685961	0	1
22	46685984	0	1
22	46685995	0	1
22	46686002	0	1
22	46686086	0	1
22	46686166	0	1
22	46686174	0	1
22	46686201	0	1
22	46686316	0	1
22	46686330	0	1
22	46686331	0	1
22	46686336	0	1
22	46686360	0	1
22	46686380	0	1
22	46686424	0	1
22	46686671	0	1
22	46686675	0	1
22	46686679	0	1
22	46686724	0	1
22	46686805	0	2
22	46686806	0	1
22	46686823	0	1
22	46686826	0	1
22	46686835	0	1
22	46686855	0	1
22	46686945	0	1
22	46686984	0	1
22	46687105	0	1
22	46687182	0	1
22	46687198	0	1
22	46690086	0	1
22	46690104	0	1
22	46690122	0	1
22	46690194	0	1
22	46691574	0	1
22	46691589	0	1
22	46691619	0	1
22	46691718	0	1
22	46691752	0	1
22	46693450	0	1
22	46693477	0	1
22	46695245	0	1
22	46695275	0	1
22	46695277	0	1
22	46699342	0	1
22	46699361	0	1
22	46699388	0	2
22	46699392	0	1
22	46699403	0	1
22	46699432	0	1
22	46701701	0	1
22	46707846	0	1
22	46707871	0	1
22	46707928	0	1
22	46707938	0	1
22	46707961	0	1
22	46707964	0	1
22	46707968	0	2
22	46707970	0	1
22	46711101	0	1
22	46711122	0	1
22	46712213	0	1
22	46720982	0	1
22	46726550	0	1
22	46730984	0	1
22	46738102	0	1
22	46761988	0	1
22	46891331	1	0
22	46891357	1	0
22	47010515	0	1
22	47016864	0	1
22	47018622	0	1
22	47037190	1	0
22	47173988	1	0
22	47175055	1	0
22	47217740	0	1
22	47613747	0	1
22	48012408	0	1
22	48522002	1	0
22	48645621	1	0
22	48646623	1	0
22	48707769	1	0
22	48707815	1	0
22	48734798	1	0
22	48749891	1	0
22	48750121	1	0
22	48750183	1	0
22	48750232	1	0
22	48750389	1	0
22	48750526	1	0
22	48750763	1	0
22	48750886	1	0
22	48750956	1	0
22	48751053	1	0
22	48751215	1	0
22	48751226	1	0
22	48751244	1	0
22	49150840	0	1
22	49462021	0	1
22	49773442	0	1
22	49773660	0	1
22	49773678	0	1
22	49773707	0	1
22	49774341	0	1
22	49774361	0	1
22	49775689	0	1
22	49777097	0	1
22	49777876	0	1
22	49783830	0	1
22	49787435	0	1
22	49793885	0	1
22	49797970	0	1
22	49798070	0	1
22	49799007	0	1
22	49823212	0	1
22	49823219	0	1
22	49823464	0	1
22	49823612	0	1
22	49823748	0	1
22	49823887	0	1
22	49823990	0	1
22	49824028	0	1
22	49882746	0	1
22	49883478	1	0
22	49883851	1	0
22	49883863	1	0
22	49884226	1	0
22	49884401	1	0
22	49884475	1	0
22	49884625	1	0
22	49884829	1	0
22	49884967	1	0
22	49885023	1	0
22	49885130	1	0
22	49885160	1	0
22	49885213	1	0
22	49885377	1	0
22	49885441	1	0
22	49885488	1	0
22	49885524	1	0
22	49885565	1	0
22	49885754	1	0
22	49885900	1	0
22	49885924	1	0
22	49886226	1	0
22	49886278	1	0
22	49886412	1	0
22	49886415	1	0
22	49886513	1	0
22	49886922	1	0
22	49886998	1	0
22	49887031	1	0
22	49887269	1	0
22	49887279	1	0
22	49887329	1	0
22	49887615	1	0
22	49887630	1	0
22	49887728	1	0
22	49888060	1	0
22	49888109	2	0
22	49888402	1	0
22	49889781	1	0
22	49889783	1	0
22	49891270	1	0
22	49891901	1	0
22	49892992	1	0
22	49903566	0	1
22	49903645	0	1
22	49903654	0	1
22	49903719	0	1
22	49903813	0	1
22	49904467	0	1
22	49909293	0	1
22	49909964	0	1
22	49910085	0	1
22	49913469	0	2
22	49919834	1	0
22	49921669	1	0
22	49921685	1	0
22	49927260	1	0
22	49960996	1	0
22	49961213	1	0
22	49961228	1	0
22	49961489	1	0
22	49962732	1	0
22	49962962	1	0
22	49963188	1	0
22	49963317	1	0
22	49963331	1	0
22	49963423	1	0
22	49963638	1	0
22	49963649	1	0
22	49963663	1	0
22	49963865	1	0
22	49963874	1	0
22	50179055	1	0
22	50179227	1	0
22	50180053	1	0
22	50193086	1	0
22	50194444	1	0
22	50194447	1	0
22	50198125	1	0
22	50198150	1	0
22	50198629	1	0
22	50198752	1	0
22	50199000	1	0
22	50199064	1	0
22	50199434	1	0
22	50199447	0	1
22	50200392	0	1
22	50204309	1	0
22	50204908	1	0
22	50209997	1	0
22	50212678	0	1
22	50214784	0	1
22	50215696	1	0
22	50217435	1	0
22	50219138	0	1
22	50219684	0	1
22	50220226	0	1
22	50220761	0	1
22	50221153	0	1
22	50221171	0	1
22	50222029	0	1
22	50222574	0	1
22	50223605	0	1
22	50227947	0	1
22	50243998	0	1
22	50245775	0	1
22	50247735	0	1
22	50249665	0	1
22	50250273	0	1
22	50251295	0	1
22	50252926	0	1
22	50252994	0	1
22	50253121	0	1
22	50253126	0	1
22	50253295	0	1
22	50255298	0	1
22	50255471	0	1
22	50255629	0	1
22	50255641	0	1
22	50255827	0	1
22	50256633	0	1
22	50257438	0	1
22	50257885	0	1
22	50258296	0	1
22	50261162	0	1
22	50264089	0	1
22	50264479	0	1
22	50274992	0	1
22	50275166	0	1
22	50275243	0	1
22	50275246	0	1
22	50275254	0	1
22	50275502	0	1
22	50275513	0	1
22	50275650	0	1
22	50275744	0	1
22	50275799	0	1
22	50277952	0	1
22	50278185	0	1
22	50278598	0	1
22	50280537	0	1
22	50280733	0	1
22	50280791	0	1
22	50280805	0	1
22	50280895	0	1
22	50281149	0	1
22	50281928	0	1
22	50281971	0	1
22	50282738	0	1
22	50282748	0	1
22	50282987	0	1
22	50283071	0	1
22	50283650	0	1
22	50283979	0	1
22	50286265	0	1
22	50286387	0	1
22	50289786	0	1
22	50290062	0	1
22	50294738	0	1
22	50301625	0	1
22	50305318	0	1
22	50393985	1	0
22	50406788	1	0
22	50418890	1	0
22	50418944	1	0
22	50419440	1	0
22	50431202	1	0
22	50438629	1	0
22	50443420	1	0
22	50443870	1	0
22	50444048	1	0
22	50444636	0	1
22	50444966	0	1
22	50445023	0	1
22	50445261	0	1
22	50445292	0	1
22	50446034	0	1
22	50446070	0	1
22	50446501	0	1
22	50446541	0	1
22	50447043	0	1
22	50447113	0	1
22	50447130	0	1
22	50448303	0	1
22	50448329	0	1
22	50448370	0	1
22	50448630	0	1
22	50454878	0	1
22	50454888	0	1
22	50454920	0	1
22	50455055	0	1
22	50455253	0	1
22	50455340	0	1
22	50455578	0	1
22	50456323	0	1
22	50459272	0	1
22	50459325	0	1
22	50459587	0	1
22	50459980	0	1
22	50460071	0	1
22	50460282	0	1
22	50460286	0	1
22	50460311	0	1
22	50460312	0	1
22	50460561	0	2
22	50460580	0	1
22	50461524	0	1
22	50461555	0	1
22	50461712	0	1
22	50461795	0	1
22	50462043	0	1
22	50462380	0	1
22	50462420	0	1
22	50463332	0	1
22	50464390	0	1
22	50464567	0	1
22	50464634	0	1
22	50464694	0	1
22	50464706	0	1
22	50464709	0	1
22	50464735	0	1
22	50464893	0	1
22	50465780	0	1
