reference   start_position	count_correct	count_reverse
22	41254332	0	1
22	41254478	0	1
22	41256103	0	1
22	41256197	0	1
22	41257970	0	1
22	41257998	0	2
22	41258066	0	1
22	41261470	0	1
22	41261486	0	1
22	41261532	0	1
22	41264596	0	1
22	41264750	0	1
22	41264831	0	1
22	41268112	0	1
22	41268155	0	1
22	41274634	0	1
22	41274646	0	1
22	41274650	0	1
22	41280976	0	1
22	41280977	0	1
22	41280991	0	1
22	41281928	0	1
22	41286021	0	1
22	41286193	0	1
22	41325583	1	0
22	41325910	1	0
22	41327232	1	0
22	41339943	1	0
22	41341114	1	0
22	41343568	1	0
22	41346859	1	0
22	41346996	1	0
22	41349135	1	0
22	41349154	1	0
22	41349209	1	0
22	41351597	1	0
22	41356362	1	0
22	41356419	1	0
22	41356707	1	0
22	41356714	1	0
22	41357265	1	0
22	41357311	1	0
22	41357789	1	0
22	41357890	1	0
22	41357892	1	0
22	41357985	1	0
22	41357992	1	0
22	41358084	1	0
22	41358202	1	0
22	41358411	1	0
22	41358802	1	0
22	41358903	1	0
22	41358926	1	0
22	41358940	1	0
22	41359009	1	0
22	41359038	1	0
22	41359039	1	0
22	41359180	1	0
22	41359181	1	0
22	41359299	1	0
22	41359439	1	0
22	41359442	1	0
22	41359757	1	0
22	41359830	1	0
22	41395851	1	0
22	41397689	1	0
22	41398291	1	0
22	41426655	1	0
22	41433727	0	1
22	41434466	0	1
22	41435089	0	1
22	41435779	0	1
22	41436191	0	1
22	41436277	0	1
22	41436316	1	0
22	41436373	0	1
22	41436910	0	1
22	41446490	0	1
22	41446672	0	1
22	41459783	0	1
22	41460015	0	1
22	41460032	0	1
22	41460230	0	1
22	41460251	0	1
22	41460313	0	1
22	41467500	0	1
22	41469175	1	0
22	41499718	1	0
22	41499779	1	0
22	41507866	1	0
22	41515822	1	0
22	41518524	1	0
22	41520190	1	0
22	41520237	1	0
22	41520268	1	0
22	41520418	1	0
22	41521404	1	0
22	41522928	1	0
22	41523148	0	1
22	41523396	0	1
22	41523661	0	1
22	41523677	0	1
22	41523840	1	0
22	41523890	1	0
22	41523939	0	1
22	41524867	1	0
22	41525268	1	0
22	41525304	1	0
22	41526208	0	1
22	41526306	0	1
22	41526336	0	1
22	41526409	1	0
22	41526593	0	1
22	41526656	0	1
22	41526689	0	1
22	41527013	0	1
22	41527195	0	1
22	41527571	0	1
22	41527773	0	1
22	41527911	0	1
22	41527934	1	0
22	41527937	1	0
22	41528080	0	1
22	41528083	0	1
22	41528092	0	2
22	41528142	0	1
22	41528592	1	0
22	41528673	1	0
22	41528674	1	0
22	41528694	1	0
22	41528789	1	0
22	41528947	0	1
22	41529043	0	1
22	41529186	0	1
22	41530689	0	1
22	41531467	0	1
22	41532670	0	1
22	41532733	0	1
22	41539214	0	1
22	41540792	0	1
22	41543871	0	1
22	41544009	0	1
22	41544120	0	1
22	41575313	1	0
22	41576028	1	0
22	41577401	0	1
22	41578848	0	1
22	41586117	0	1
22	41586192	0	1
22	41598299	0	1
22	41598372	0	1
22	41598549	0	1
22	41598783	0	1
22	41598867	0	1
22	41598874	0	1
22	41599022	0	1
22	41600533	0	1
22	41600602	0	1
22	41601039	0	1
22	41601052	0	1
22	41601085	0	1
22	41601146	0	1
22	41620835	0	1
22	41622052	1	0
22	41628174	1	0
22	41628225	2	0
22	41636133	1	0
22	41636139	2	0
22	41636140	1	0
22	41636141	1	0
22	41636146	1	0
22	41636216	1	0
22	41636227	1	0
22	41636248	2	0
22	41636512	2	0
22	41636541	1	0
22	41636581	1	0
22	41636655	1	0
22	41636693	1	0
22	41636696	1	0
22	41636702	2	0
22	41636713	2	0
22	41636744	1	0
22	41636753	1	0
22	41636756	1	0
22	41636757	2	0
22	41637640	1	0
22	41637651	1	0
22	41637682	1	0
22	41637717	2	0
22	41637719	2	0
22	41637722	2	0
22	41637728	1	0
22	41637731	1	0
22	41646942	1	0
22	41646943	2	0
22	41646954	3	0
22	41646959	1	0
22	41646976	3	0
22	41646998	1	0
22	41647019	1	0
22	41647042	1	0
22	41647061	1	0
22	41647070	1	0
22	41647077	2	0
22	41647079	1	0
22	41650717	2	0
22	41650719	1	0
22	41650726	2	0
22	41650778	1	0
22	41650799	1	0
22	41650816	1	0
22	41650817	1	0
22	41650824	1	0
22	41650844	2	0
22	41650881	1	0
22	41650884	1	0
22	41653544	1	0
22	41653552	1	0
22	41653559	1	0
22	41653570	1	0
22	41653627	1	0
22	41653641	1	0
22	41653650	2	0
22	41653651	1	0
22	41657000	2	0
22	41657003	1	0
22	41657004	1	0
22	41657027	1	0
22	41658246	1	0
22	41658249	1	0
22	41658251	1	0
22	41658293	2	0
22	41658294	2	0
22	41658295	1	0
22	41658297	1	0
22	41658316	1	0
22	41658333	1	0
22	41658334	2	0
22	41658337	1	0
22	41658346	1	0
22	41661335	1	0
22	41661336	1	0
22	41661349	1	0
22	41661402	1	0
22	41661412	1	0
22	41661413	1	0
22	41663701	2	0
22	41663725	1	0
22	41663730	1	0
22	41663752	1	0
22	41663759	1	0
22	41663765	1	0
22	41663774	1	0
22	41663827	1	0
22	41663830	1	0
22	41663838	1	0
22	41663882	1	0
22	41663898	1	0
22	41663899	1	0
22	41663900	1	0
22	41663934	1	0
22	41663944	1	0
22	41663959	1	0
22	41663970	1	0
22	41663972	1	0
22	41663976	1	0
22	41674120	0	1
22	41674287	0	1
22	41674520	0	1
22	41674541	0	1
22	41674681	0	1
22	41674688	0	1
22	41674690	0	1
22	41674701	0	1
22	41674940	0	1
22	41674943	0	1
22	41674944	0	1
22	41674958	0	1
22	41675009	0	1
22	41675048	0	1
22	41675075	0	1
22	41675106	0	1
22	41675120	0	1
22	41675178	0	1
22	41677023	0	1
22	41679761	0	1
22	41680262	0	1
22	41680295	0	1
22	41694250	1	0
22	41694343	1	0
22	41695533	1	0
22	41695713	1	0
22	41696341	1	0
22	41697725	1	0
22	41708717	0	1
22	41708720	0	1
22	41708724	0	1
22	41708725	0	4
22	41709184	0	4
22	41709186	0	2
22	41709263	0	1
22	41810249	1	0
22	41813283	1	0
22	41827437	1	0
22	41828242	1	0
22	41829321	1	0
22	41829764	1	0
22	41831916	1	0
22	41833260	1	0
22	41866897	1	0
22	41867101	1	0
22	41867119	1	0
22	41867135	1	0
22	41868611	1	0
22	41868650	1	0
22	41868702	1	0
22	41868710	1	0
22	41868759	1	0
22	41870032	1	0
22	41870899	1	0
22	41871016	1	0
22	41873834	1	0
22	41873896	1	0
22	41873968	1	0
22	41875340	1	0
22	41875386	1	0
22	41875403	1	0
22	41875435	1	0
22	41875444	1	0
22	41875542	1	0
22	41875553	2	0
22	41875598	1	0
22	41875669	1	0
22	41875674	1	0
22	41877284	1	0
22	41877324	1	0
22	41877329	1	0
22	41877947	2	0
22	41878007	1	0
22	41878035	1	0
22	41878044	1	0
22	41878054	1	0
22	41880756	1	0
22	41880767	1	0
22	41880787	1	0
22	41880792	1	0
22	41880832	1	0
22	41880874	1	0
22	41884867	1	0
22	41884913	1	0
22	41893178	1	0
22	41893235	1	0
22	41893254	1	0
22	41893262	1	0
22	41897053	1	0
22	41897132	1	0
22	41897141	1	0
22	41897142	1	0
22	41898760	1	0
22	41899136	1	0
22	41900088	1	0
22	41900399	1	0
22	41900488	1	0
22	41903048	2	0
22	41903051	2	0
22	41904490	1	0
22	41904911	1	0
22	41904926	3	0
22	41904934	1	0
22	41905711	1	0
22	41905713	1	0
22	41905804	1	0
22	41905956	1	0
22	41905958	1	0
22	41905976	1	0
22	41906063	1	0
22	41906144	1	0
22	41906179	1	0
22	41906185	1	0
22	41906194	1	0
22	41906205	1	0
22	41906211	1	0
22	41906213	1	0
22	41906277	1	0
22	41906478	1	0
22	41906501	1	0
22	41906608	1	0
22	41906633	1	0
22	41906669	1	0
22	41906688	1	0
22	41906803	2	0
22	41906847	2	0
22	41906963	1	0
22	41920913	0	1
22	41922354	0	1
22	41933032	0	1
22	41938811	0	1
22	41938843	0	1
22	41939147	0	1
22	41939152	0	1
22	41939160	0	1
22	41947077	0	1
22	41953470	1	0
22	41957524	1	0
22	41987248	1	0
22	41987699	1	0
22	41987736	1	0
22	41987753	1	0
22	41991623	1	0
22	41994306	1	0
22	41994334	1	0
22	41994687	1	0
22	41994842	1	0
22	41994900	1	0
22	41994914	1	0
22	41995061	1	0
22	41995116	1	0
22	41995125	1	0
22	41995163	1	0
22	41995700	1	0
22	41995857	1	0
22	41995919	1	0
22	41995968	1	0
22	41995982	1	0
22	41995997	1	0
22	41996039	1	0
22	41996041	1	0
22	41996051	1	0
22	41996122	1	0
22	41996181	1	0
22	41996408	1	0
22	41996438	1	0
22	41996443	1	0
22	41996469	1	0
22	41996533	1	0
22	41996639	1	0
22	41996711	1	0
22	41996717	1	0
22	41996838	1	0
22	41996856	1	0
22	41996860	1	0
22	41996918	1	0
22	41996929	1	0
22	41996973	1	0
22	41997157	1	0
22	41997357	1	0
22	41997381	1	0
22	41997416	1	0
22	41997556	1	0
22	41997636	1	0
22	41997722	1	0
22	41997737	1	0
22	41997746	1	0
22	41997759	1	0
22	41997769	1	0
22	41997817	1	0
22	41997966	1	0
22	41998054	1	0
22	41998128	1	0
22	42046598	2	0
22	42046799	1	0
22	42047037	1	0
22	42047087	1	0
22	42047090	2	0
22	42058595	0	1
22	42058761	0	1
22	42060193	0	1
22	42079872	1	0
22	42079923	1	0
22	42082012	1	0
22	42082014	1	0
22	42082018	1	0
22	42082028	1	0
22	42082030	1	0
22	42082654	1	0
22	42083197	1	0
22	42083219	1	0
22	42083261	1	0
22	42083271	1	0
22	42083609	1	0
22	42084036	1	0
22	42084081	1	0
22	42086194	0	1
22	42086210	0	1
22	42086234	0	1
22	42086286	0	1
22	42087064	0	1
22	42087119	0	1
22	42087172	0	1
22	42107865	0	1
22	42107872	0	1
22	42107890	0	1
22	42107972	0	1
22	42107983	0	1
22	42107984	0	1
22	42108000	0	1
22	42123563	0	1
22	42124509	1	0
22	42125063	1	0
22	42125164	1	0
22	42125253	1	0
22	42125383	1	0
22	42129627	1	0
22	42130590	1	0
22	42130643	1	0
22	42133921	1	0
22	42135715	0	1
22	42136661	1	0
22	42137215	1	0
22	42137316	1	0
22	42137405	1	0
22	42137535	1	0
22	42139116	0	1
22	42139220	1	0
22	42144262	1	0
22	42154853	1	0
22	42160205	0	1
22	42160853	0	1
22	42160855	0	1
22	42160860	0	1
22	42160863	0	1
22	42160926	0	2
22	42163004	0	1
22	42168727	0	1
22	42179629	0	1
22	42209663	0	1
22	42209673	0	1
22	42209809	0	1
22	42209810	0	1
22	42210808	0	1
22	42211186	0	1
22	42211512	0	1
22	42211658	0	1
22	42211752	0	1
22	42212096	0	1
22	42212383	0	1
22	42212427	0	1
22	42212568	0	1
22	42212584	0	1
22	42212797	0	1
22	42213047	0	1
22	42213550	0	1
22	42213733	0	1
22	42213814	0	1
22	42214660	0	1
22	42214821	0	1
22	42365141	0	1
22	42507227	0	1
22	42508598	0	1
22	42509393	0	1
22	42510359	0	1
22	42510960	0	1
22	42511022	0	1
22	42511099	0	1
22	42511742	0	1
22	42512194	0	1
22	42512565	0	1
22	42512814	0	1
22	42512923	0	1
22	42512985	0	1
22	42514255	0	1
22	42514704	0	1
22	42515159	0	1
22	42515181	0	1
22	42518059	0	1
22	42561787	0	1
22	42566142	0	1
22	42566634	0	1
22	42567872	0	1
22	42568563	0	1
22	42570495	0	1
22	42570656	0	1
22	42570708	0	1
22	42571486	0	1
22	42571808	0	1
22	42573627	0	1
22	42574012	0	1
22	42574387	0	1
22	42576077	0	1
22	42576534	0	1
22	42580332	0	1
22	42583870	0	1
22	42583915	0	1
22	42584014	0	1
22	42584107	0	1
22	42584134	0	1
22	42584399	0	1
22	42584672	0	1
22	42585040	0	1
22	42585150	0	1
22	42585227	0	1
22	42585324	0	1
22	42585399	0	1
22	42585520	0	1
22	42585521	0	1
22	42585522	0	1
22	42585695	0	1
22	42585748	0	1
22	42585787	0	1
22	42585863	0	1
22	42592081	0	1
22	42596297	0	1
22	42602029	0	1
22	42602993	0	1
22	42603074	0	1
22	42603114	0	1
22	42614808	0	1
22	42618954	0	1
22	42618957	0	1
22	42619071	0	1
22	42619322	0	1
22	42619337	0	1
22	42619415	0	1
22	42619521	0	1
22	42619531	0	1
22	42619612	0	2
22	42619834	0	1
22	42619847	0	1
22	42619865	0	1
22	42619938	0	1
22	42623843	0	1
22	42627323	0	1
22	42627613	0	1
22	42628267	0	1
22	42630915	0	1
22	42630965	0	1
22	42631396	0	1
22	42636755	0	1
22	42636787	0	1
22	42640158	0	1
22	42640159	0	1
22	42640167	0	1
22	42640169	0	1
22	42640170	0	2
22	42649299	0	1
22	42776566	0	2
22	42776574	0	1
22	42776576	0	3
22	42776577	0	3
22	42776578	0	2
22	42776579	0	1
22	42776582	0	1
22	42776588	0	1
22	42776593	0	2
22	42776600	0	1
22	42776610	0	1
22	42776622	0	1
22	42776623	0	1
22	42776625	0	1
22	42776645	0	1
22	42776646	0	1
22	42776710	0	1
22	42777272	0	1
22	42797027	0	1
22	42799088	0	1
22	42810867	0	1
22	42817165	0	1
22	42817217	0	1
22	42831627	0	1
22	42835462	0	1
22	42847631	0	1
22	42870243	0	1
22	42870335	0	1
22	42870580	0	1
22	42870698	0	1
22	42870768	0	1
22	42871163	0	1
22	42871171	0	1
22	42871372	0	1
22	42876174	0	1
22	42876244	0	1
22	42876954	0	1
22	42880629	0	1
22	42884440	0	1
22	42884552	0	1
22	42888693	0	1
22	42890955	0	1
22	42891104	0	1
22	42902725	1	0
22	42912030	0	1
22	43027831	1	0
22	43086116	0	1
22	43118740	0	1
22	43130569	0	1
22	43133298	0	1
22	43134735	0	1
22	43143221	0	1
22	43159349	1	0
22	43166665	0	1
22	43166708	0	1
22	43166804	0	1
22	43167051	0	1
22	43167095	0	1
22	43167113	0	1
22	43167172	0	1
22	43167185	0	1
22	43167224	0	1
22	43167394	0	1
22	43167609	0	2
22	43167794	0	1
22	43167867	0	1
22	43167920	0	1
22	43168013	0	1
22	43168082	0	1
22	43168840	0	1
22	43168912	0	1
22	43169523	0	1
22	43172529	0	1
22	43174291	0	1
22	43176347	0	1
22	43176383	0	1
22	43179688	0	1
22	43183004	0	1
22	43223146	0	1
22	43414044	1	0
22	43644933	1	0
22	43645027	1	0
22	43645028	1	0
22	43645093	1	0
22	43645119	1	0
22	43645215	2	0
22	43645244	1	0
22	43645263	2	0
22	43645287	1	0
22	43645359	2	0
22	43645362	1	0
22	43645475	2	0
22	43645478	1	0
22	43645480	1	0
22	43645495	1	0
22	43645510	1	0
22	43645523	1	0
22	43645762	1	0
22	43645790	1	0
22	43678122	0	1
22	43826937	0	1
22	43827595	0	1
22	43827753	0	1
22	43827990	0	1
22	43828487	0	1
22	43828866	0	1
22	43839967	0	1
22	43865021	0	1
22	43942845	1	0
22	43946227	1	0
22	43946579	1	0
22	43947986	0	1
22	43948134	1	0
22	43948880	1	0
22	43953918	0	1
22	43964513	1	0
22	43968768	1	0
22	43972293	1	0
22	43972934	1	0
22	43972946	1	0
22	43972995	1	0
22	43973132	1	0
22	43973266	1	0
22	43983954	1	0
22	43989162	1	0
22	43989197	1	0
22	43989208	1	0
22	43990381	1	0
22	44003531	1	0
22	44011123	0	1
22	44243891	0	1
22	44248795	0	1
22	44249290	0	1
22	44492640	0	1
22	44492842	0	1
22	44493323	0	1
22	44493355	0	1
22	44493591	0	1
22	44493760	0	1
22	44494132	0	1
22	44494353	0	1
22	44494375	0	1
22	44494590	0	1
22	44494611	0	1
22	44494616	0	1
22	44494828	0	1
22	44494854	0	1
22	44495025	0	1
22	44495303	0	2
22	44495319	0	1
22	44495386	0	1
22	44495484	0	1
22	44495830	0	1
22	44495917	0	1
22	44495964	0	1
22	44495994	0	1
22	44496023	0	1
22	44496104	0	1
22	44496107	0	1
22	44496272	0	1
22	44496306	0	1
22	44496437	0	1
22	44496503	0	1
22	44496591	0	1
22	44496698	0	1
22	44496752	0	1
22	44496854	0	1
22	44497125	0	1
22	44497135	0	1
22	44497197	0	1
22	44497330	0	1
22	44497663	0	1
22	44498071	0	1
22	44734689	1	0
22	44735628	1	0
22	44743297	1	0
22	44878218	0	1
22	44879293	0	1
22	44881429	0	1
22	44881676	0	1
22	44881726	0	1
22	44882157	0	1
22	44883008	0	1
22	44883132	0	1
22	44883135	0	1
22	44887998	0	1
22	44888042	0	1
22	44891353	0	1
22	44896061	0	1
22	44913871	0	1
22	44916336	0	1
22	44916493	0	1
22	45133902	0	1
22	45134101	0	1
22	45134277	0	1
22	45151692	0	1
22	45164221	1	0
22	45171645	1	0
22	45175926	1	0
22	45178264	1	0
22	45178330	1	0
22	45178463	1	0
22	45178493	1	0
22	45178853	1	0
22	45181339	1	0
22	45184515	1	0
22	45184528	1	0
22	45184543	1	0
22	45184557	1	0
22	45184589	1	0
22	45184950	1	0
22	45185211	1	0
22	45185311	1	0
22	45185372	1	0
22	45185897	1	0
22	45186507	1	0
22	45186863	1	0
22	45187408	1	0
22	45187741	1	0
22	45187797	1	0
22	45193291	0	1
22	45194283	0	1
22	45195464	0	1
22	45196115	0	1
22	45196409	0	1
22	45196526	0	1
22	45196569	0	1
22	45196823	0	1
22	45196989	0	1
22	45197858	0	1
22	45199975	0	1
22	45200026	0	1
22	45205660	0	1
22	45240839	0	1
22	45323410	1	0
22	45332476	1	0
22	45332520	1	0
22	45332631	1	0
22	45340512	1	0
22	45341791	1	0
22	45436268	0	1
22	45525628	1	0
22	45525656	1	0
22	45531274	1	0
22	45531277	1	0
22	45531309	1	0
22	45535297	1	0
22	45535299	1	0
22	45542194	1	0
22	45543488	1	0
22	45543502	1	0
22	45547200	1	0
22	45550562	1	0
22	45550592	1	0
22	45550597	1	0
22	45558460	1	0
22	45563022	1	0
22	45563193	1	0
22	45577012	1	0
22	45600396	1	0
22	45600844	1	0
22	45601063	1	0
22	45672124	1	0
22	45672130	1	0
22	45672131	1	0
22	45672134	1	0
22	45672139	1	0
22	45689854	1	0
22	45693003	1	0
22	45693039	1	0
22	45700302	1	0
22	45700346	1	0
22	45700349	1	0
22	45700359	1	0
22	45700363	1	0
22	45702699	1	0
22	45702728	1	0
22	45702756	1	0
22	45702812	1	0
22	45702834	1	0
22	45718431	1	0
22	45718455	1	0
22	45729432	1	0
22	45729478	1	0
22	45729495	1	0
22	45729550	1	0
22	45737071	1	0
22	45740387	1	0
22	45740389	1	0
22	45740409	1	0
22	45740447	1	0
22	45740459	1	0
22	45740520	1	0
22	45806968	1	0
22	45807011	1	0
22	45843007	1	0
22	45843021	1	0
22	45843030	1	0
22	45843031	1	0
22	45843038	1	0
22	45843112	1	0
22	45843124	1	0
22	45843136	1	0
22	45843139	1	0
22	45843141	1	0
22	45843680	1	0
22	45843847	1	0
22	45843921	1	0
22	45844335	1	0
22	45844604	1	0
22	45844605	1	0
22	45894244	1	0
22	46041708	1	0
22	46072738	1	0
22	46074397	1	0
22	46075071	1	0
22	46101696	1	0
22	46110059	1	0
22	46218302	1	0
22	46237978	1	0
22	46238102	1	0
22	46240408	1	0
22	46240520	1	0
22	46241211	1	0
22	46241560	1	0
22	46244566	0	1
22	46249121	0	1
22	46252001	1	0
22	46289840	1	0
22	46292473	1	0
22	46292851	1	0
22	46292876	1	0
22	46293714	1	0
22	46297313	1	0
22	46297398	1	0
22	46308602	1	0
22	46312221	1	0
22	46312236	1	0
22	46312243	1	0
22	46312271	1	0
22	46313892	1	0
22	46313948	1	0
22	46313972	1	0
22	46316400	1	0
22	46323096	1	0
22	46323204	1	0
22	46323232	1	0
22	46326434	1	0
22	46326645	1	0
22	46328749	1	0
22	46329411	1	0
22	46329453	1	0
22	46329554	1	0
22	46330063	1	0
22	46330262	1	0
22	46330421	1	0
22	46330515	1	0
22	46331053	1	0
22	46331166	1	0
22	46331649	1	0
22	46331656	1	0
22	46333261	1	0
22	46337783	1	0
22	46337831	1	0
22	46350294	1	0
22	46350415	1	0
22	46350740	1	0
22	46351992	1	0
22	46355504	1	0
22	46356341	1	0
22	46359149	1	0
22	46359549	1	0
22	46359577	1	0
22	46360374	1	0
22	46415327	1	0
22	46626893	1	0
22	46662554	1	0
22	46665676	1	0
22	46670854	1	0
22	46673672	1	0
22	46678828	1	0
22	46684464	0	1
22	46684474	1	0
22	46684597	0	1
22	46684617	0	1
22	46684619	0	1
22	46684655	0	1
22	46684657	0	1
22	46684759	0	1
22	46684771	0	1
22	46684789	0	1
22	46684794	0	1
22	46684805	0	1
22	46684818	0	1
22	46684847	0	1
22	46684875	0	2
22	46684934	0	1
22	46684968	0	1
22	46684970	0	1
22	46685016	0	1
22	46685046	0	1
22	46685054	0	1
22	46685190	0	1
22	46685200	0	1
22	46685261	0	1
22	46685281	0	1
22	46685295	0	2
22	46685409	0	1
22	46685433	0	1
22	46685466	0	1
22	46685595	0	1
22	46685612	0	1
22	46685704	0	1
22	46685747	0	1
22	46685748	0	1
22	46685777	0	1
22	46685813	0	1
22	46685814	0	1
22	46685900	0	1
22	46685903	0	1
22	46685968	0	1
22	46685980	0	2
22	46686012	0	1
22	46686035	0	1
22	46686046	0	1
22	46686053	0	1
22	46686137	0	1
22	46686217	0	1
22	46686225	0	1
22	46686252	0	1
22	46686367	0	1
22	46686381	0	1
22	46686382	0	1
22	46686387	0	1
22	46686411	0	1
22	46686431	0	1
22	46686475	0	1
22	46686722	0	1
22	46686726	0	1
22	46686730	0	1
22	46686775	0	1
22	46686856	0	2
22	46686857	0	1
22	46686874	0	1
22	46686877	0	1
22	46686886	0	1
22	46686906	0	1
22	46686996	0	1
22	46687034	0	1
22	46687156	0	1
22	46690018	0	1
22	46690034	0	1
22	46690137	0	1
22	46690155	0	1
22	46690173	0	1
22	46691616	0	1
22	46691625	0	1
22	46691640	0	1
22	46691669	0	1
22	46691769	0	1
22	46693452	0	1
22	46693501	0	1
22	46695233	0	1
22	46695296	0	1
22	46699323	0	1
22	46699325	0	1
22	46699393	0	1
22	46699412	0	1
22	46699439	0	2
22	46699443	0	1
22	46699454	0	1
22	46701653	0	1
22	46707884	0	1
22	46707897	0	1
22	46707922	0	1
22	46707979	0	1
22	46707989	0	1
22	46711109	0	1
22	46711112	0	1
22	46711115	0	1
22	46711116	0	1
22	46711117	0	1
22	46711152	0	1
22	46712191	0	1
22	46712264	0	1
22	46726601	0	1
22	46731035	0	1
22	46738024	0	1
22	46738153	0	1
22	46762039	0	1
22	46891331	1	0
22	46891357	1	0
22	47010566	0	1
22	47016915	0	1
22	47018673	0	1
22	47037190	1	0
22	47173988	1	0
22	47175055	1	0
22	47217791	0	1
22	47613798	0	1
22	48012459	0	1
22	48522002	1	0
22	48645621	1	0
22	48646623	1	0
22	48707769	1	0
22	48707815	1	0
22	48734798	1	0
22	48749891	1	0
22	48750121	1	0
22	48750183	1	0
22	48750232	1	0
22	48750389	1	0
22	48750526	1	0
22	48750763	1	0
22	48750886	1	0
22	48750956	1	0
22	48751053	1	0
22	48751215	1	0
22	48751226	1	0
22	48751244	1	0
22	49150891	0	1
22	49462072	0	1
22	49773492	0	1
22	49773711	0	1
22	49773728	0	1
22	49773758	0	1
22	49774391	0	1
22	49774412	0	1
22	49775738	0	1
22	49777148	0	1
22	49777927	0	1
22	49783881	0	1
22	49787486	0	1
22	49793936	0	1
22	49798021	0	1
22	49798561	0	1
22	49799058	0	1
22	49823262	0	1
22	49823270	0	1
22	49823515	0	1
22	49823663	0	1
22	49823799	0	1
22	49823938	0	1
22	49824041	0	1
22	49824079	0	1
22	49882795	0	1
22	49883478	1	0
22	49883851	1	0
22	49883863	1	0
22	49884226	1	0
22	49884401	1	0
22	49884475	1	0
22	49884625	1	0
22	49884829	1	0
22	49884967	1	0
22	49885023	1	0
22	49885130	1	0
22	49885160	1	0
22	49885213	1	0
22	49885377	1	0
22	49885441	1	0
22	49885488	1	0
22	49885524	1	0
22	49885565	1	0
22	49885754	1	0
22	49885900	1	0
22	49885924	1	0
22	49886226	1	0
22	49886278	1	0
22	49886412	1	0
22	49886415	1	0
22	49886513	1	0
22	49886922	1	0
22	49886998	1	0
22	49887031	1	0
22	49887269	1	0
22	49887279	1	0
22	49887329	1	0
22	49887615	1	0
22	49887630	1	0
22	49887728	1	0
22	49888060	1	0
22	49888109	2	0
22	49888402	1	0
22	49889781	1	0
22	49889783	1	0
22	49891270	1	0
22	49891901	1	0
22	49892992	1	0
22	49903617	0	1
22	49903696	0	1
22	49903705	0	1
22	49903770	0	1
22	49903864	0	1
22	49907732	0	1
22	49909344	0	1
22	49910015	0	1
22	49910481	0	1
22	49913520	0	1
22	49913606	0	1
22	49919834	1	0
22	49921669	1	0
22	49921685	1	0
22	49927260	1	0
22	49960996	1	0
22	49961213	1	0
22	49961228	1	0
22	49961489	1	0
22	49962732	1	0
22	49962962	1	0
22	49963188	1	0
22	49963317	1	0
22	49963331	1	0
22	49963423	1	0
22	49963638	1	0
22	49963649	1	0
22	49963663	1	0
22	49963865	1	0
22	49963874	1	0
22	50179055	1	0
22	50179227	1	0
22	50180053	1	0
22	50193086	1	0
22	50194444	1	0
22	50194447	1	0
22	50198125	1	0
22	50198150	1	0
22	50198629	1	0
22	50198752	1	0
22	50199000	1	0
22	50199064	1	0
22	50199434	1	0
22	50199498	0	1
22	50200443	0	1
22	50204309	1	0
22	50204908	1	0
22	50209997	1	0
22	50212729	0	1
22	50214835	0	1
22	50215696	1	0
22	50217435	1	0
22	50219189	0	1
22	50219735	0	1
22	50220277	0	1
22	50220812	0	1
22	50221204	0	1
22	50221222	0	1
22	50222080	0	1
22	50223654	0	1
22	50224173	0	1
22	50227998	0	1
22	50244049	0	1
22	50245826	0	1
22	50247898	0	1
22	50249872	0	1
22	50250324	0	1
22	50251345	0	1
22	50252977	0	1
22	50253045	0	1
22	50253172	0	1
22	50253177	0	1
22	50253346	0	1
22	50255349	0	1
22	50255522	0	1
22	50255680	0	1
22	50255692	0	1
22	50255877	0	1
22	50257089	0	1
22	50257489	0	1
22	50257936	0	1
22	50261212	0	2
22	50264140	0	1
22	50264530	0	1
22	50275043	0	1
22	50275216	0	1
22	50275294	0	1
22	50275297	0	1
22	50275305	0	1
22	50275553	0	1
22	50275564	0	1
22	50275701	0	1
22	50275795	0	1
22	50275930	0	1
22	50278002	0	1
22	50278235	0	1
22	50278649	0	1
22	50280587	0	1
22	50280784	0	1
22	50280842	0	1
22	50280856	0	1
22	50280946	0	1
22	50281370	0	1
22	50281979	0	1
22	50282022	0	1
22	50282789	0	1
22	50282799	0	1
22	50283038	0	1
22	50283122	0	1
22	50283701	0	1
22	50284171	0	1
22	50286438	0	1
22	50287139	0	1
22	50289837	0	1
22	50290113	0	1
22	50301357	0	1
22	50301676	0	1
22	50305369	0	1
22	50393985	1	0
22	50406788	1	0
22	50418890	1	0
22	50418944	1	0
22	50419440	1	0
22	50431202	1	0
22	50438629	1	0
22	50443420	1	0
22	50443870	1	0
22	50444048	1	0
22	50444687	0	1
22	50445017	0	1
22	50445074	0	1
22	50445312	0	1
22	50445343	0	1
22	50446085	0	1
22	50446121	0	1
22	50446552	0	1
22	50446592	0	1
22	50447094	0	1
22	50447162	0	1
22	50447180	0	1
22	50448354	0	1
22	50448380	0	1
22	50448421	0	1
22	50454542	0	1
22	50454929	0	1
22	50454939	0	1
22	50455042	0	1
22	50455106	0	1
22	50455304	0	1
22	50455391	0	1
22	50456261	0	1
22	50456373	0	1
22	50459323	0	1
22	50459376	0	1
22	50459638	0	1
22	50460031	0	1
22	50460122	0	1
22	50460333	0	1
22	50460337	0	1
22	50460362	0	2
22	50460611	0	1
22	50460612	0	1
22	50460631	0	1
22	50461575	0	1
22	50461606	0	1
22	50461840	0	1
22	50461846	0	1
22	50462094	0	1
22	50462431	0	1
22	50462471	0	1
22	50463383	0	1
22	50464440	0	1
22	50464618	0	1
