exon_id	count
ENSE00003710901-20358	0
ENSE00003710912	0
ENSE00003710930	0
ENSE00003710944	0
ENSE00003710944-22092	0
ENSE00003710944-22104	0
ENSE00003710944-22116	0
ENSE00003710944-22143	0
ENSE00003710944-22148	0
ENSE00003710964	0
ENSE00003710964-31739	0
ENSE00003711024	0
ENSE00003711031	0
ENSE00003711081	0
ENSE00003711095	0
ENSE00003711095-18646	0
ENSE00003711132	0
ENSE00003711192	0
ENSE00003711192-19768	0
ENSE00003711192-19789	0
ENSE00003711192-19810	0
ENSE00003711192-19830	0
ENSE00003711192-19851	0
ENSE00003711192-19872	0
ENSE00003711192-19914	0
ENSE00003711192-19935	0
ENSE00003711192-20004	0
ENSE00003711192-20046	0
ENSE00003711192-20066	0
ENSE00003711192-20087	0
ENSE00003711192-20226	0
ENSE00003711192-20278	0
ENSE00003711192-20299	0
ENSE00003711192-20352	0
ENSE00003711210	0
ENSE00003711254	0
ENSE00003711254-19749	0
ENSE00003711254-19895	0
ENSE00003711254-19956	0
ENSE00003711254-19970	0
ENSE00003711254-19983	0
ENSE00003711254-20119	0
ENSE00003711254-20149	0
ENSE00003711254-20259	0
ENSE00003711254-20333	0
ENSE00003711254-20371	0
ENSE00003711254-20386	0
ENSE00003711283	0
ENSE00003711319	0
ENSE00003711319-22103	0
ENSE00003711319-22115	0
ENSE00003711319-22126	0
ENSE00003711319-22142	0
ENSE00003711319-22147	0
ENSE00003711336	0
ENSE00003711358	0
ENSE00003711361	0
ENSE00003711374	0
ENSE00003711380	0
ENSE00003711479	0
ENSE00003711512	0
ENSE00003711518	0
ENSE00003711618	0
ENSE00003711618-32537	0
ENSE00003711618-32541	0
ENSE00003711618-32546	0
ENSE00003711706	0
ENSE00003711823	0
ENSE00003711831	0
ENSE00003711873	0
ENSE00003711933	0
ENSE00003711940	0
ENSE00003712046	0
ENSE00003712046-1004	0
ENSE00003712046-1019	0
ENSE00003712046-1035	0
ENSE00003712046-990	0
ENSE00003712104	0
ENSE00003712179	0
ENSE00003712314	0
ENSE00003712314-1008	0
ENSE00003712314-1023	0
ENSE00003712314-1041	0
ENSE00003712314-1054	0
ENSE00003712373	0
ENSE00003712492	0
ENSE00003712493	0
ENSE00003712559	0
ENSE00003712582	0
ENSE00003712623	0
ENSE00003712735	0
ENSE00003712777	0
ENSE00003712791	0
ENSE00003712846	0
ENSE00003712847	0
ENSE00003713108	0
ENSE00003713140	0
ENSE00003713200	0
ENSE00003713200-22172	0
ENSE00003713329	0
ENSE00003713403	0
ENSE00003713492	0
ENSE00003713492-30873	0
ENSE00003713651	0
ENSE00003713747	0
ENSE00003713753	0
ENSE00003714076	0
ENSE00003714082	0
ENSE00003714378	0
ENSE00003714392	0
ENSE00003714707	0
ENSE00003715012	0
ENSE00003715024	0
ENSE00003715024-23182	0
ENSE00003715136	0
ENSE00003715289	0
ENSE00003715294	0
ENSE00003715294-26688	0
ENSE00003715294-26695	0
ENSE00003715294-26705	0
ENSE00003715294-26718	0
ENSE00003715325	0
ENSE00003715329	0
ENSE00003715408	0
ENSE00003715408-22771	0
ENSE00003715408-22781	0
ENSE00003715408-22795	0
ENSE00003715408-22864	0
ENSE00003715424	3
ENSE00003715438	0
ENSE00003715516	0
ENSE00003715526	0
ENSE00003715569	0
ENSE00003715598	0
ENSE00003715598-1005	0
ENSE00003715598-1020	0
ENSE00003715598-1036	0
ENSE00003715598-987	0
ENSE00003715598-991	0
ENSE00003715933	0
ENSE00003715933-13589	0
ENSE00003716024	0
ENSE00003716064	0
ENSE00003716064-29197	0
ENSE00003716363	0
ENSE00003716363-30874	0
ENSE00003716370	0
ENSE00003716449	0
ENSE00003716602	0
ENSE00003716602-28759	0
ENSE00003716602-28772	0
ENSE00003716634	0
ENSE00003716634-6036	0
ENSE00003716655	0
ENSE00003716796	0
ENSE00003716796-914	0
ENSE00003716809	0
ENSE00003716852	0
ENSE00003716881	0
ENSE00003716911	0
ENSE00003716958	0
ENSE00003716959	0
ENSE00003716979	0
ENSE00003716984	0
ENSE00003717000	0
ENSE00003717000-28792	0
ENSE00003717152	0
ENSE00003717169	0
ENSE00003717169-490	0
ENSE00003717169-497	0
ENSE00003717206	0
ENSE00003717219	0
ENSE00003717251	0
ENSE00003717314	0
ENSE00003717314-21213	0
ENSE00003717314-21221	0
ENSE00003717314-21226	0
ENSE00003717353	0
ENSE00003717387	0
ENSE00003717515	0
ENSE00003717582	0
ENSE00003717582-32083	0
ENSE00003717582-32096	0
ENSE00003717582-32114	0
ENSE00003717656	0
ENSE00003717715	0
ENSE00003717757	0
ENSE00003717916	0
ENSE00003717916-611	0
ENSE00003717916-614	0
ENSE00003718187	0
ENSE00003718187-235	0
ENSE00003718187-246	0
ENSE00003718249	0
ENSE00003718343	0
ENSE00003718435	1
ENSE00003718482	0
ENSE00003718557	0
ENSE00003718707	0
ENSE00003718740	0
ENSE00003718756	0
ENSE00003718833	0
ENSE00003718923	0
ENSE00003718979	0
ENSE00003718979-28789	0
ENSE00003719159	0
ENSE00003719159-29198	0
ENSE00003719202	0
ENSE00003719265	0
ENSE00003719265-912	0
ENSE00003719286	0
ENSE00003719331	0
ENSE00003719347	0
ENSE00003719347-23425	0
ENSE00003719347-23434	0
ENSE00003719347-23443	0
ENSE00003719436	0
ENSE00003719730	0
ENSE00003719730-28758	0
ENSE00003719730-28771	0
ENSE00003719738	0
ENSE00003719738-25742	0
ENSE00003719794	0
ENSE00003719842	0
ENSE00003719912	0
ENSE00003719937	0
ENSE00003720013	0
ENSE00003720046	0
ENSE00003720074	0
ENSE00003720074-28788	0
ENSE00003720191	0
ENSE00003720224	0
ENSE00003720331	0
ENSE00003720397	0
ENSE00003720429	0
ENSE00003720642	0
ENSE00003720656	0
ENSE00003720763	0
ENSE00003720770	0
ENSE00003720879	0
ENSE00003721011	0
ENSE00003721059	0
ENSE00003721179	0
ENSE00003721242	0
ENSE00003721259	0
ENSE00003721370	0
ENSE00003721370-29199	0
ENSE00003721383	0
ENSE00003721394	0
ENSE00003721469	0
ENSE00003721469-4157	0
ENSE00003721469-4175	0
ENSE00003721472	0
ENSE00003721531	0
ENSE00003721531-227	0
ENSE00003721531-238	0
ENSE00003721565	0
ENSE00003721565-28310	0
ENSE00003721706	0
ENSE00003721764	0
ENSE00003721831	0
ENSE00003721841	0
ENSE00003721860	0
ENSE00003721932	0
ENSE00003722060	0
ENSE00003722115	0
ENSE00003722171	0
ENSE00003722202	0
ENSE00003722202-1012	0
ENSE00003722202-1027	0
ENSE00003722202-1045	0
ENSE00003722202-1058	0
ENSE00003722202-997	0
ENSE00003722565	0
ENSE00003722682	0
ENSE00003722758	0
ENSE00003722758-4176	0
ENSE00003722759	0
ENSE00003722759-916	0
ENSE00003723009	0
ENSE00003723009-26687	0
ENSE00003723009-26694	0
ENSE00003723009-26704	0
ENSE00003723009-26717	0
ENSE00003723009-26731	0
ENSE00003723070	0
ENSE00003723352	0
ENSE00003723405	0
ENSE00003723432	0
ENSE00003723432-30875	0
ENSE00003723471	0
ENSE00003723471-23429	0
ENSE00003723471-23438	0
ENSE00003723471-23447	0
ENSE00003723500	0
ENSE00003723618	0
ENSE00003723715	0
ENSE00003723794	5
ENSE00003723905	0
ENSE00003723905-13539	0
ENSE00003723905-13550	0
ENSE00003723905-13565	0
ENSE00003723905-13575	0
ENSE00003723905-13585	0
ENSE00003723905-13592	0
ENSE00003723905-13598	0
ENSE00003724124	0
ENSE00003724315	0
ENSE00003724342	0
ENSE00003724368	0
ENSE00003724548	0
ENSE00003724587	0
ENSE00003724841	0
ENSE00003724968	0
ENSE00003724968-13557	0
ENSE00003725047	0
ENSE00003725047-247	0
ENSE00003725109	0
ENSE00003725116	0
ENSE00003725177	0
ENSE00003725284	0
ENSE00003725413	0
ENSE00003725507	0
ENSE00003725658	0
ENSE00003725665	0
ENSE00003725800	0
ENSE00003725829	0
ENSE00003726011	0
ENSE00003726024	0
ENSE00003726024-19390	0
ENSE00003726112	0
ENSE00003726231	0
ENSE00003726231-1000	0
ENSE00003726231-1015	0
ENSE00003726231-1030	0
ENSE00003726231-1048	0
ENSE00003726231-1061	0
ENSE00003726246	0
ENSE00003726246-13551	0
ENSE00003726443	0
ENSE00003726620	0
ENSE00003726674	0
ENSE00003726750	0
ENSE00003726785	0
ENSE00003726785-1010	0
ENSE00003726785-1025	0
ENSE00003726785-1043	0
ENSE00003726785-1056	0
ENSE00003726832	0
ENSE00003726832-15108	0
ENSE00003726832-15133	0
ENSE00003726832-15146	0
ENSE00003726832-15157	0
ENSE00003726971	0
ENSE00003726975	0
ENSE00003727132	0
ENSE00003727132-491	0
ENSE00003727132-498	0
ENSE00003727149	0
ENSE00003727210	0
ENSE00003727311	0
ENSE00003727445	0
ENSE00003727623	0
ENSE00003727623-13084	0
ENSE00003727636	0
ENSE00003727639	0
ENSE00003727687	0
ENSE00003727687-28795	0
ENSE00003727718	0
ENSE00003727948	0
ENSE00003727948-11664	0
ENSE00003728243	0
ENSE00003728243-915	0
ENSE00003728517	0
ENSE00003728518	0
ENSE00003728528	0
ENSE00003728528-1040	0
ENSE00003728528-1053	0
ENSE00003728583	0
ENSE00003728643	0
ENSE00003728770	0
ENSE00003729380	0
ENSE00003729413	0
ENSE00003729426	0
ENSE00003729426-13083	0
ENSE00003729599	0
ENSE00003729667	0
ENSE00003729667-27673	0
ENSE00003729667-27688	0
ENSE00003729667-27701	0
ENSE00003729754	0
ENSE00003729794	0
ENSE00003730153	0
ENSE00003730153-23424	0
ENSE00003730153-23433	0
ENSE00003730153-23442	0
ENSE00003730172	0
ENSE00003730291	0
ENSE00003730291-1529	0
ENSE00003730291-1543	0
ENSE00003730291-1557	0
ENSE00003730304	0
ENSE00003730304-1009	0
ENSE00003730304-1024	0
ENSE00003730304-1042	0
ENSE00003730304-1055	0
ENSE00003730304-994	0
ENSE00003730425	0
ENSE00003730468	0
ENSE00003730549	0
ENSE00003730549-29109	0
ENSE00003730572	0
ENSE00003730647	0
ENSE00003730654	0
ENSE00003730871	0
ENSE00003730871-1014	0
ENSE00003730871-1029	0
ENSE00003730871-1047	0
ENSE00003730871-1060	0
ENSE00003730871-999	0
ENSE00003730879	0
ENSE00003731041	0
ENSE00003731090	0
ENSE00003731116	0
ENSE00003731138	0
ENSE00003731231	0
ENSE00003731306	0
ENSE00003731400	0
ENSE00003731400-4156	0
ENSE00003731400-4174	0
ENSE00003731522	0
ENSE00003731698	0
ENSE00003731878	0
ENSE00003731878-28787	0
ENSE00003731896	0
ENSE00003731940	0
ENSE00003731940-13568	0
ENSE00003731955	0
ENSE00003732033	0
ENSE00003732411	0
ENSE00003732483	0
ENSE00003732483-1034	0
ENSE00003732715	0
ENSE00003732716	0
ENSE00003732736	0
ENSE00003732785	0
ENSE00003732941	0
ENSE00003733145	0
ENSE00003733213	0
ENSE00003733213-1052	0
ENSE00003733304	0
ENSE00003733561	0
ENSE00003733575	0
ENSE00003733585	0
ENSE00003733777	0
ENSE00003733903	0
ENSE00003733958	0
ENSE00003733998	0
ENSE00003734001	0
ENSE00003734213	0
ENSE00003734218	0
ENSE00003734333	0
ENSE00003734386	0
ENSE00003734391	0
ENSE00003734440	0
ENSE00003734482	0
ENSE00003734645	0
ENSE00003734681	0
ENSE00003734701	0
ENSE00003734786	0
ENSE00003734816	0
ENSE00003734872	0
ENSE00003735004	0
ENSE00003735102	0
ENSE00003735102-489	0
ENSE00003735240	0
ENSE00003735302	0
ENSE00003735336	0
ENSE00003735376	0
ENSE00003735411	0
ENSE00003735650	0
ENSE00003735665	0
ENSE00003735671	0
ENSE00003735678	0
ENSE00003735678-32497	0
ENSE00003735678-32535	0
ENSE00003735678-32540	0
ENSE00003735702	0
ENSE00003735702-1783	0
ENSE00003735744	0
ENSE00003735762	0
ENSE00003735810	0
ENSE00003736001	0
ENSE00003736163	0
ENSE00003736163-913	0
ENSE00003736210	0
ENSE00003736210-9174	0
ENSE00003736259	0
ENSE00003736336	0
ENSE00003736371	0
ENSE00003736388	0
ENSE00003736449	0
ENSE00003736621	0
ENSE00003736621-26960	0
ENSE00003736721	0
ENSE00003736892	0
ENSE00003736970	0
ENSE00003737017	0
ENSE00003737036	0
ENSE00003737060	0
ENSE00003737060-4154	0
ENSE00003737060-4172	0
ENSE00003737170	0
ENSE00003737173	0
ENSE00003737226	0
ENSE00003737300	0
ENSE00003737321	0
ENSE00003737827	0
ENSE00003737827-922	0
ENSE00003737897	0
ENSE00003738035	0
ENSE00003738035-32544	0
ENSE00003738051	0
ENSE00003738199	0
ENSE00003738250	0
ENSE00003738259	0
ENSE00003738259-28790	0
ENSE00003738260	0
ENSE00003738408	0
ENSE00003738408-26346	0
ENSE00003738515	0
ENSE00003738657	0
ENSE00003738657-1002	0
ENSE00003738657-1017	0
ENSE00003738657-1032	0
ENSE00003738661	0
ENSE00003738844	0
ENSE00003738922	0
ENSE00003739095	0
ENSE00003739095-830	0
ENSE00003739197	0
ENSE00003739217	0
ENSE00003739223	0
ENSE00003739261	0
ENSE00003739458	0
ENSE00003739536	0
ENSE00003739536-22313	0
ENSE00003739662	0
ENSE00003739728	0
ENSE00003739728-23271	0
ENSE00003739728-23282	0
ENSE00003739728-23292	0
ENSE00003739740	0
ENSE00003739829	0
ENSE00003739992	0
ENSE00003740077	0
ENSE00003740104	0
ENSE00003740163	0
ENSE00003740217	0
ENSE00003740217-28793	0
ENSE00003740248	0
ENSE00003740592	0
ENSE00003740676	0
ENSE00003740750	0
ENSE00003740809	0
ENSE00003740916	0
ENSE00003740916-22748	0
ENSE00003740916-22763	0
ENSE00003740916-22778	0
ENSE00003740916-22793	0
ENSE00003740916-22829	0
ENSE00003740916-22850	0
ENSE00003740916-22861	0
ENSE00003740916-22876	0
ENSE00003740953	0
ENSE00003741083	0
ENSE00003741112	0
ENSE00003741478	0
ENSE00003741581	0
ENSE00003741581-1011	0
ENSE00003741581-1026	0
ENSE00003741581-1044	0
ENSE00003741581-1057	0
ENSE00003741581-996	0
ENSE00003741637	0
ENSE00003741743	0
ENSE00003741852	0
ENSE00003741866	0
ENSE00003741933	0
ENSE00003742015	0
ENSE00003742042	0
ENSE00003742060	0
ENSE00003742098	0
ENSE00003742163	0
ENSE00003742181	0
ENSE00003742181-15130	0
ENSE00003742350	0
ENSE00003742379	0
ENSE00003742598	0
ENSE00003742598-239	0
ENSE00003742598-242	0
ENSE00003742698	0
ENSE00003742698-1001	0
ENSE00003742698-1016	0
ENSE00003742698-1031	0
ENSE00003742698-1049	0
ENSE00003742698-1062	0
ENSE00003742766	0
ENSE00003742766-232	0
ENSE00003742872	0
ENSE00003743061	0
ENSE00003743093	0
ENSE00003743564	0
ENSE00003743625	0
ENSE00003743625-32084	0
ENSE00003743625-32097	0
ENSE00003743625-32115	0
ENSE00003743745	0
ENSE00003743745-13544	0
ENSE00003743745-13554	0
ENSE00003743806	0
ENSE00003743926	0
ENSE00003744024	0
ENSE00003744049	0
ENSE00003744049-13552	0
ENSE00003744049-13567	0
ENSE00003744060	0
ENSE00003744125	0
ENSE00003744167	0
ENSE00003744183	0
ENSE00003744310	0
ENSE00003744310-1784	0
ENSE00003744338	0
ENSE00003744603	0
ENSE00003744723	0
ENSE00003744736	0
ENSE00003744736-20482	0
ENSE00003744736-20504	0
ENSE00003744975	0
ENSE00003745014	0
ENSE00003745033	0
ENSE00003745456	0
ENSE00003745554	0
ENSE00003745676	0
ENSE00003745676-1006	0
ENSE00003745679	0
ENSE00003745683	0
ENSE00003745763	0
ENSE00003745772	0
ENSE00003745795	0
ENSE00003745859	0
ENSE00003745859-13086	0
ENSE00003745870	0
ENSE00003745944	0
ENSE00003745944-27679	0
ENSE00003745944-27693	0
ENSE00003745944-27721	0
ENSE00003745995	0
ENSE00003745995-29237	0
ENSE00003745995-29247	0
ENSE00003745996	0
ENSE00003746008	0
ENSE00003746008-26672	0
ENSE00003746017	0
ENSE00003746017-23272	0
ENSE00003746017-23283	0
ENSE00003746017-23293	0
ENSE00003746065	0
ENSE00003746065-2070	0
ENSE00003746067	0
ENSE00003746089	0
ENSE00003746307	0
ENSE00003746383	0
ENSE00003746451	0
ENSE00003746483	0
ENSE00003746553	0
ENSE00003746577	0
ENSE00003746600	0
ENSE00003746631	0
ENSE00003746829	0
ENSE00003747027	0
ENSE00003747033	0
ENSE00003747187	0
ENSE00003747187-25677	0
ENSE00003747346	0
ENSE00003747364	0
ENSE00003747409	0
ENSE00003747423	0
ENSE00003747587	0
ENSE00003747587-32498	0
ENSE00003747587-32536	0
ENSE00003747587-32545	0
ENSE00003747596	0
ENSE00003747596-32542	0
ENSE00003747676	0
ENSE00003747688	0
ENSE00003747708	0
ENSE00003747739	0
ENSE00003747794	0
ENSE00003747846	0
ENSE00003747976	0
ENSE00003748016	0
ENSE00003748407	0
ENSE00003748408	0
ENSE00003748426	0
ENSE00003748426-6039	0
ENSE00003748554	0
ENSE00003748720	0
ENSE00003748730	0
ENSE00003748730-32230	0
ENSE00003748730-32235	0
ENSE00003748847	0
ENSE00003748893	0
ENSE00003748957	0
ENSE00003748957-23427	0
ENSE00003748957-23436	0
ENSE00003748957-23445	0
ENSE00003749165	0
ENSE00003749346	0
ENSE00003749346-28791	0
ENSE00003749441	0
ENSE00003749600	0
ENSE00003749658	0
ENSE00003749704	0
ENSE00003749716	0
ENSE00003749716-923	0
ENSE00003749751	0
ENSE00003749865	0
ENSE00003749882	0
ENSE00003749911	0
ENSE00003750036	0
ENSE00003750192	0
ENSE00003750410	0
ENSE00003750546	0
ENSE00003750546-23428	0
ENSE00003750546-23437	0
ENSE00003750546-23446	0
ENSE00003750743	0
ENSE00003750761	0
ENSE00003750761-11295	0
ENSE00003750761-11298	0
ENSE00003750806	0
ENSE00003750806-15109	0
ENSE00003750806-15122	0
ENSE00003750806-15134	0
ENSE00003750806-15147	0
ENSE00003750806-15158	0
ENSE00003750898	0
ENSE00003750975	0
ENSE00003751134	0
ENSE00003751152	0
ENSE00003751303	0
ENSE00003751303-29111	0
ENSE00003751371	0
ENSE00003751374	0
ENSE00003751387	0
ENSE00003751396	0
ENSE00003751429	0
ENSE00003751438	0
ENSE00003751593	0
ENSE00003751641	0
ENSE00003751982	0
ENSE00003752209	0
ENSE00003752215	0
ENSE00003752271	0
ENSE00003752271-4155	0
ENSE00003752271-4173	0
ENSE00003752286	0
ENSE00003752354	0
ENSE00003752437	0
ENSE00003752517	0
ENSE00003752616	0
ENSE00003752663	0
ENSE00003752706	0
ENSE00003752706-15788	0
ENSE00003752706-15802	0
ENSE00003752706-15811	0
ENSE00003752706-15818	0
ENSE00003752706-15851	0
ENSE00003752706-15873	0
ENSE00003752764	0
ENSE00003752799	0
ENSE00003752841	0
ENSE00003752859	0
ENSE00003752896	0
ENSE00003752896-494	0
ENSE00003752947	0
ENSE00003752990	0
ENSE00003753012	0
ENSE00003753061	0
ENSE00003753084	0
ENSE00003753118	0
ENSE00003753234	0
ENSE00003753518	0
ENSE00003753577	0
ENSE00003753577-1018	0
ENSE00003753653	0
ENSE00003753845	0
ENSE00003753883	0
ENSE00003753903	0
ENSE00003753906	0
ENSE00003753962	0
ENSE00003754009	0
ENSE00003754029	0
ENSE00003754029-23426	0
ENSE00003754029-23435	0
ENSE00003754029-23444	0
ENSE00003754055	0
ENSE00003754081	0
ENSE00003754247	0
ENSE00003754268	0
ENSE00003754287	0
ENSE00003754292	0
ENSE00003754380	0
ENSE00003754570	0
ENSE00003754570-6276	0
ENSE00003754570-6318	0
ENSE00003754625	0
ENSE00003754663	0
ENSE00003754678	0
ENSE00003754678-13085	0
ENSE00003754730	0
ENSE00003754814	0
ENSE00003754814-23183	0
ENSE00003754823	0
ENSE00003754823-1013	0
ENSE00003754823-1028	0
ENSE00003754823-1046	0
ENSE00003754823-1059	0
ENSE00003754823-998	0
ENSE00003754868	0
ENSE00003754915	0
ENSE00003754915-32609	0
ENSE00003754915-32613	0
ENSE00003754915-32617	0
ENSE00003754915-32623	0
ENSE00003754991	0
ENSE00003755009	0
ENSE00003755023	0
ENSE00003755042	0
ENSE00003755045	0
ENSE00003755131	0
ENSE00003755179	0
ENSE00003755231	0
ENSE00003755239	0
ENSE00003755334	0
ENSE00003755342	0
ENSE00003755342-33200	0
ENSE00003755408	0
ENSE00003755452	0
ENSE00003755452-33188	0
ENSE00003755452-33193	0
ENSE00003755452-33199	0
ENSE00003755452-33205	0
ENSE00003755452-33210	0
ENSE00003755452-33215	0
ENSE00003755452-33220	0
ENSE00003755478	0
ENSE00003755478-23781	0
ENSE00003755538	0
ENSE00003755538-23744	0
ENSE00003755538-23766	0
ENSE00003755538-23823	0
ENSE00003755538-23839	0
ENSE00003755600	0
ENSE00003755613	0
ENSE00003755629	0
ENSE00003755650	0
ENSE00003755658	0
ENSE00003755756	0
ENSE00003755776	1
ENSE00003755806	0
ENSE00003755847	0
ENSE00003756033	0
ENSE00003756057	0
ENSE00003756187	0
ENSE00003756204	0
ENSE00003756260	0
ENSE00003756316	0
ENSE00003756415	0
ENSE00003756462	0
ENSE00003756546	0
ENSE00003756755	0
ENSE00003756756	0
ENSE00003756802	0
ENSE00003756941	0
ENSE00003757045	0
ENSE00003757149	0
ENSE00003757165	0
ENSE00003757205	0
ENSE00003757225	0
ENSE00003757305	0
ENSE00003757387	0
ENSE00003757387-23763	0
ENSE00003757387-23775	0
ENSE00003757421	0
ENSE00003757456	0
ENSE00003757487	0
ENSE00003757536	0
ENSE00003757546	0
ENSE00003757606	0
ENSE00003757632	0
ENSE00003757662	0
ENSE00003757664	0
ENSE00003757701	0
ENSE00003757716	0
ENSE00003757732	0
ENSE00003757759	0
ENSE00003757798	0
ENSE00003757798-22033	0
ENSE00003757798-22051	0
ENSE00003757829	0
ENSE00003757955	0
ENSE00003757955-29192	0
ENSE00003757955-29207	0
ENSE00003757955-29224	0
ENSE00003758021	0
ENSE00003758024	0
ENSE00003758044	0
ENSE00003758044-23805	0
ENSE00003758044-23832	0
ENSE00003758096	0
ENSE00003758099	0
ENSE00003758138	0
ENSE00003758138-23711	0
ENSE00003758138-23740	0
ENSE00003758138-23794	0
ENSE00003758138-23799	0
ENSE00003758142	0
ENSE00003758222	0
ENSE00003758222-23644	0
ENSE00003758222-23657	0
ENSE00003758222-23736	0
ENSE00003758222-23748	0
ENSE00003758222-23759	0
ENSE00003758222-23770	0
ENSE00003758222-23809	0
ENSE00003758222-23817	0
ENSE00003758222-23827	0
ENSE00003758222-23836	0
ENSE00003758222-23843	0
ENSE00003758290	0
ENSE00003758330	0
ENSE00003758347	0
ENSE00003758377	0
ENSE00003758410	0
ENSE00003758434	0
ENSE00003758434-16855	0
ENSE00003758434-16896	0
ENSE00003758434-16913	0
ENSE00003758434-16930	0
ENSE00003758434-16982	0
ENSE00003758434-16994	0
ENSE00003758485	0
ENSE00003758585	0
ENSE00003758612	0
ENSE00003758660	0
ENSE00003758828	0
ENSE00003758828-23840	0
ENSE00003758833	0
ENSE00003758833-610	0
ENSE00003758854	0
ENSE00003758861	0
ENSE00003758877	0
ENSE00003758905	0
ENSE00003758948	0
ENSE00003758961	0
ENSE00003758971	0
ENSE00003759019	0
ENSE00003759035	0
ENSE00003759035-23850	0
ENSE00003759080	0
ENSE00003759080-23569	0
ENSE00003759080-23582	0
ENSE00003759080-23596	0
ENSE00003759080-23609	0
ENSE00003759088	0
ENSE00003759120	0
ENSE00003759232	0
ENSE00003759243	0
ENSE00003759274	0
ENSE00003759319	0
ENSE00003759319-23761	0
ENSE00003759321	1
ENSE00003759351	0
ENSE00003759386	0
ENSE00003759571	0
ENSE00003759628	0
ENSE00003759656	1
ENSE00003759712	0
ENSE00003759748	0
ENSE00003759773	0
ENSE00003759773-23710	0
ENSE00003759773-23793	0
ENSE00003759773-23798	0
ENSE00003759820	0
ENSE00003759821	0
ENSE00003759880	0
ENSE00003759988	0
ENSE00003760124	0
ENSE00003760130	0
ENSE00003760144	0
ENSE00003760144-23728	0
ENSE00003760144-23738	0
ENSE00003760269	0
ENSE00003760271	0
ENSE00003760308	0
ENSE00003760327	0
ENSE00003760330	0
ENSE00003760343	0
ENSE00003760390	0
ENSE00003760501	0
ENSE00003760550	0
ENSE00003760734	0
ENSE00003760798	0
ENSE00003761055	0
ENSE00003761150	0
ENSE00003761150-22020	0
ENSE00003761224	0
ENSE00003761429	0
ENSE00003761461	0
ENSE00003761633	0
ENSE00003762088	1
ENSE00003762146	0
ENSE00003762650	0
ENSE00003762723	0
ENSE00003762723-31717	0
ENSE00003762723-31746	0
ENSE00003762723-31755	0
ENSE00003762723-31768	0
ENSE00003762752	0
ENSE00003762806	0
ENSE00003762889	0
ENSE00003762949	0
ENSE00003763622	0
ENSE00003763753	0
ENSE00003764079	0
ENSE00003764529	0
ENSE00003765527	0
ENSE00003765641	0
ENSE00003765684	0
ENSE00003766643	0
ENSE00003766838	0
ENSE00003766838-22018	0
ENSE00003766866	0
ENSE00003767149	0
ENSE00003767372	0
ENSE00003767452	0
ENSE00003767566	0
ENSE00003767719	0
ENSE00003767817	0
ENSE00003767822	0
ENSE00003768027	0
ENSE00003768027-31682	0
ENSE00003768027-31690	0
ENSE00003768134	0
ENSE00003768178	0
ENSE00003768187	0
ENSE00003768314	0
ENSE00003768314-2597	0
ENSE00003768317	0
ENSE00003768486	0
ENSE00003768863	0
ENSE00003768960	0
ENSE00003769486	0
ENSE00003769612	0
ENSE00003769662	0
ENSE00003769791	0
ENSE00003769913	0
ENSE00003771467	0
ENSE00003771522	0
ENSE00003771522-32241	0
ENSE00003771690	0
ENSE00003771773	0
ENSE00003772161	0
ENSE00003772162	0
ENSE00003772219	0
ENSE00003772259	0
ENSE00003772626	0
ENSE00003772723	0
ENSE00003772801	0
ENSE00003773069	0
ENSE00003773158	0
ENSE00003773158-20096	0
ENSE00003773228	0
ENSE00003773449	0
ENSE00003773546	0
ENSE00003773674	0
ENSE00003774045	0
ENSE00003774049	0
ENSE00003774067	0
ENSE00003774479	0
ENSE00003774660	0
ENSE00003774902	0
ENSE00003774923	0
ENSE00003774944	0
ENSE00003775070	0
ENSE00003775075	0
ENSE00003775152	0
ENSE00003775373	0
ENSE00003775469	0
ENSE00003776936	0
ENSE00003777624	0
ENSE00003778980	0
ENSE00003779051	0
ENSE00003779718	0
ENSE00003779796	0
ENSE00003779824	0
ENSE00003780305	0
ENSE00003780959	0
ENSE00003782952	0
ENSE00003783152	0
ENSE00003783191	0
ENSE00003783366	0
ENSE00003784032	0
ENSE00003784082	0
ENSE00003784082-9218	0
ENSE00003784082-9224	0
ENSE00003784082-9239	0
ENSE00003784082-9252	0
ENSE00003784082-9283	0
ENSE00003784082-9297	0
ENSE00003784166	0
ENSE00003784166-30630	0
ENSE00003784166-30652	0
ENSE00003784181	0
ENSE00003784219	0
ENSE00003784274	0
ENSE00003784274-14482	0
ENSE00003784274-14497	0
ENSE00003784274-14510	0
ENSE00003784631	0
ENSE00003784631-30690	0
ENSE00003784631-30705	0
ENSE00003784657	0
ENSE00003784657-19764	0
ENSE00003784657-19785	0
ENSE00003784657-19806	0
ENSE00003784657-19826	0
ENSE00003784657-19847	0
ENSE00003784657-19868	0
ENSE00003784657-19910	0
ENSE00003784657-19931	0
ENSE00003784657-20000	0
ENSE00003784657-20021	0
ENSE00003784657-20042	0
ENSE00003784657-20062	0
ENSE00003784657-20083	0
ENSE00003784657-20105	0
ENSE00003784657-20159	0
ENSE00003784657-20180	0
ENSE00003784657-20200	0
ENSE00003784657-20222	0
ENSE00003784657-20274	0
ENSE00003784657-20295	0
ENSE00003784822	0
ENSE00003784834	0
ENSE00003784851	0
ENSE00003784931	0
ENSE00003784931-25820	0
ENSE00003784931-25864	0
ENSE00003784931-25897	0
ENSE00003784931-25917	0
ENSE00003784931-25938	0
ENSE00003784958	0
