reference	position	count_forward	count_reverse
22	41339973	1	0
22	41339974	1	0
22	41339975	1	0
22	41339976	1	0
22	41339977	1	0
22	41339978	1	0
22	41339979	1	0
22	41339980	1	0
22	41339981	1	0
22	41339982	1	0
22	41339983	1	0
22	41339984	1	0
22	41339985	1	0
22	41339986	1	0
22	41339987	1	0
22	41339988	1	0
22	41339989	1	0
22	41339990	1	0
22	41339991	1	0
22	41339992	1	0
22	41339993	1	0
22	41341114	1	0
22	41341115	1	0
22	41341116	1	0
22	41341117	1	0
22	41341118	1	0
22	41341119	1	0
22	41341120	1	0
22	41341121	1	0
22	41341122	1	0
22	41341123	1	0
22	41341124	1	0
22	41341125	1	0
22	41341126	1	0
22	41341127	1	0
22	41341128	1	0
22	41341129	1	0
22	41341130	1	0
22	41341131	1	0
22	41341132	1	0
22	41341133	1	0
22	41341134	1	0
22	41341135	1	0
22	41341136	1	0
22	41341137	1	0
22	41341138	1	0
22	41341139	1	0
22	41341140	1	0
22	41341141	1	0
22	41341142	1	0
22	41341143	1	0
22	41341144	1	0
22	41341145	1	0
22	41342528	1	0
22	41342529	1	0
22	41342530	1	0
22	41342531	1	0
22	41342532	1	0
22	41342533	1	0
22	41342534	1	0
22	41342535	1	0
22	41342536	1	0
22	41342537	1	0
22	41342538	1	0
22	41342539	1	0
22	41342540	1	0
22	41342541	1	0
22	41342542	1	0
22	41342543	1	0
22	41342544	1	0
22	41342545	1	0
22	41342546	1	0
22	41343568	1	0
22	41343569	1	0
22	41343570	1	0
22	41343571	1	0
22	41343572	1	0
22	41343573	1	0
22	41343574	1	0
22	41343575	1	0
22	41346002	1	0
22	41346003	1	0
22	41346004	1	0
22	41346005	1	0
22	41346006	1	0
22	41346007	1	0
22	41346008	1	0
22	41346009	1	0
22	41346010	1	0
22	41346011	1	0
22	41346012	1	0
22	41346013	1	0
22	41346014	1	0
22	41346015	1	0
22	41346016	1	0
22	41346017	1	0
22	41346018	1	0
22	41346019	1	0
22	41346020	1	0
22	41346021	1	0
22	41346022	1	0
22	41346023	1	0
22	41346024	1	0
22	41346025	1	0
22	41346026	1	0
22	41346027	1	0
22	41346028	1	0
22	41346029	1	0
22	41346030	1	0
22	41346031	1	0
22	41346032	1	0
22	41346033	1	0
22	41346034	1	0
22	41346035	1	0
22	41346036	1	0
22	41346037	1	0
22	41346038	1	0
22	41346039	1	0
22	41346040	1	0
22	41346041	1	0
22	41346042	1	0
22	41346043	1	0
22	41346044	1	0
22	41346859	1	0
22	41346860	1	0
22	41346861	1	0
22	41346862	1	0
22	41346863	1	0
22	41346864	1	0
22	41346865	1	0
22	41346866	1	0
22	41346867	1	0
22	41346868	1	0
22	41346869	1	0
22	41346870	1	0
22	41346871	1	0
22	41346872	1	0
22	41346873	1	0
22	41346874	1	0
22	41346875	1	0
22	41346876	1	0
22	41346877	1	0
22	41346878	1	0
22	41346879	1	0
22	41346880	1	0
22	41346881	1	0
22	41346882	1	0
22	41346883	1	0
22	41346884	1	0
22	41346885	1	0
22	41346886	1	0
22	41346887	1	0
22	41346888	1	0
22	41346889	1	0
22	41346890	1	0
22	41346891	1	0
22	41346892	1	0
22	41346893	1	0
22	41346894	1	0
22	41346895	1	0
22	41346896	1	0
22	41346897	1	0
22	41346898	1	0
22	41346899	1	0
22	41346900	1	0
22	41346901	1	0
22	41346902	1	0
22	41346903	1	0
22	41346904	1	0
22	41346905	1	0
22	41346906	1	0
22	41346907	1	0
22	41346908	1	0
22	41346996	1	0
22	41346997	1	0
22	41346998	1	0
22	41346999	1	0
22	41347000	1	0
22	41347001	1	0
22	41347002	1	0
22	41347003	1	0
22	41347004	1	0
22	41347005	1	0
22	41347006	1	0
22	41347007	1	0
22	41347008	1	0
22	41347009	1	0
22	41347010	1	0
22	41347011	1	0
22	41347012	1	0
22	41347013	1	0
22	41347014	1	0
22	41347015	1	0
22	41347016	1	0
22	41347017	1	0
22	41347018	1	0
22	41347019	1	0
22	41347020	1	0
22	41347021	1	0
22	41347022	1	0
22	41347023	1	0
22	41347024	1	0
22	41347025	1	0
22	41347026	1	0
22	41347027	1	0
22	41347028	1	0
22	41347029	1	0
22	41347030	1	0
22	41347031	1	0
22	41347032	1	0
22	41347033	1	0
22	41347034	1	0
22	41347035	1	0
22	41347036	1	0
22	41347037	1	0
22	41347038	1	0
22	41347039	1	0
22	41347040	1	0
22	41347041	1	0
22	41347042	1	0
22	41347043	1	0
22	41347044	1	0
22	41347045	1	0
22	41347046	1	0
22	41349135	1	0
22	41349136	1	0
22	41349137	1	0
22	41349138	1	0
22	41349139	1	0
22	41349140	1	0
22	41349141	1	0
22	41349142	1	0
22	41349143	1	0
22	41349144	1	0
22	41349145	1	0
22	41349146	1	0
22	41349147	1	0
22	41349148	1	0
22	41349149	1	0
22	41349150	1	0
22	41349151	1	0
22	41349152	1	0
22	41349153	1	0
22	41349154	2	0
22	41349155	2	0
22	41349156	2	0
22	41349157	2	0
22	41349158	2	0
22	41349159	2	0
22	41349160	2	0
22	41349161	2	0
22	41349162	2	0
22	41349163	2	0
22	41349164	2	0
22	41349165	2	0
22	41349166	2	0
22	41349167	2	0
22	41349168	2	0
22	41349169	2	0
22	41349170	2	0
22	41349171	2	0
22	41349172	2	0
22	41349173	2	0
22	41349174	2	0
22	41349175	2	0
22	41349176	2	0
22	41349177	2	0
22	41349178	2	0
22	41349179	2	0
22	41349180	2	0
22	41349181	2	0
22	41349182	2	0
22	41349183	2	0
22	41349184	2	0
22	41349185	1	0
22	41349186	1	0
22	41349187	1	0
22	41349188	1	0
22	41349189	1	0
22	41349190	1	0
22	41349191	1	0
22	41349192	1	0
22	41349193	1	0
22	41349194	1	0
22	41349195	1	0
22	41349196	1	0
22	41349197	1	0
22	41349198	1	0
22	41349199	1	0
22	41349200	1	0
22	41349201	1	0
22	41349202	1	0
22	41349203	1	0
22	41349204	1	0
22	41349209	1	0
22	41349210	1	0
22	41349211	1	0
22	41349212	1	0
22	41349213	1	0
22	41349214	1	0
22	41349215	1	0
22	41349216	1	0
22	41349217	1	0
22	41349218	1	0
22	41349219	1	0
22	41349220	1	0
22	41349221	1	0
22	41349222	1	0
22	41349223	1	0
22	41349224	1	0
22	41349225	1	0
22	41349226	1	0
22	41349227	1	0
22	41349228	1	0
22	41349229	1	0
22	41349230	1	0
22	41349231	1	0
22	41349232	1	0
22	41349233	1	0
22	41349234	1	0
22	41349235	1	0
22	41349236	1	0
22	41349237	1	0
22	41349238	1	0
22	41349239	1	0
22	41349240	1	0
22	41349241	1	0
22	41349242	1	0
22	41349243	1	0
22	41349244	1	0
22	41349245	1	0
22	41349246	1	0
22	41349247	1	0
22	41349248	1	0
22	41349249	1	0
22	41349250	1	0
22	41349251	1	0
22	41349252	1	0
22	41349253	1	0
22	41349254	1	0
22	41349255	1	0
22	41349256	1	0
22	41349257	1	0
22	41349258	1	0
22	41349259	1	0
22	41351597	1	0
22	41351598	1	0
22	41351599	1	0
22	41351600	1	0
22	41351601	1	0
22	41351602	1	0
22	41351603	1	0
22	41351604	1	0
22	41351605	1	0
22	41351606	1	0
22	41351607	1	0
22	41351608	1	0
22	41351609	1	0
22	41351610	1	0
22	41351611	1	0
22	41351612	1	0
22	41351613	1	0
22	41351614	1	0
22	41351615	1	0
22	41351616	1	0
22	41351617	1	0
22	41351618	1	0
22	41351619	1	0
22	41351620	1	0
22	41351621	1	0
22	41351622	1	0
22	41351623	1	0
22	41351624	1	0
22	41351625	1	0
22	41351626	1	0
22	41351627	1	0
22	41351628	1	0
22	41351629	1	0
22	41351630	1	0
22	41351631	1	0
22	41351632	1	0
22	41351633	1	0
22	41351634	1	0
22	41351635	1	0
22	41351636	1	0
22	41351637	1	0
22	41351638	1	0
22	41351639	1	0
22	41351640	1	0
22	41351641	1	0
22	41351642	1	0
22	41351643	1	0
22	41351644	1	0
22	41351645	1	0
22	41351646	1	0
22	41356362	1	0
22	41356363	1	0
22	41356364	1	0
22	41356365	1	0
22	41356366	1	0
22	41356367	1	0
22	41356368	1	0
22	41356369	1	0
22	41356370	1	0
22	41356371	1	0
22	41356372	1	0
22	41356373	1	0
22	41356374	1	0
22	41356375	1	0
22	41356376	1	0
22	41356377	1	0
22	41356378	1	0
22	41356379	1	0
22	41356380	1	0
22	41356381	1	0
22	41356382	1	0
22	41356383	1	0
22	41356384	1	0
22	41356385	1	0
22	41356386	1	0
22	41356387	1	0
22	41356388	1	0
22	41356389	1	0
22	41356390	1	0
22	41356391	1	0
22	41356392	1	0
22	41356393	1	0
22	41356394	1	0
22	41356395	1	0
22	41356396	1	0
22	41356397	1	0
22	41356398	1	0
22	41356399	1	0
22	41356400	1	0
22	41356401	1	0
22	41356402	1	0
22	41356403	1	0
22	41356404	1	0
22	41356405	1	0
22	41356406	1	0
22	41356407	1	0
22	41356408	1	0
22	41356409	1	0
22	41356410	1	0
22	41356411	1	0
22	41356412	1	0
22	41356419	1	0
22	41356420	1	0
22	41356421	1	0
22	41356422	1	0
22	41356423	1	0
22	41356424	1	0
22	41356425	1	0
22	41356426	1	0
22	41356427	1	0
22	41356428	1	0
22	41356429	1	0
22	41356430	1	0
22	41356431	1	0
22	41356432	1	0
22	41356433	1	0
22	41356434	1	0
22	41356435	1	0
22	41356436	1	0
22	41356437	1	0
22	41356438	1	0
22	41356439	1	0
22	41356440	1	0
22	41356441	1	0
22	41356442	1	0
22	41356443	1	0
22	41356444	1	0
22	41356445	1	0
22	41356446	1	0
22	41356447	1	0
22	41356448	1	0
22	41356449	1	0
22	41356450	1	0
22	41356451	1	0
22	41356452	1	0
22	41356453	1	0
22	41356454	1	0
22	41356455	1	0
22	41356456	1	0
22	41356457	1	0
22	41356458	1	0
22	41356459	1	0
22	41356460	1	0
22	41356461	1	0
22	41356462	1	0
22	41356463	1	0
22	41356464	1	0
22	41356465	1	0
22	41356466	1	0
22	41356467	1	0
22	41356468	1	0
22	41356469	1	0
22	41356707	1	0
22	41356708	1	0
22	41356709	1	0
22	41356710	1	0
22	41356711	1	0
22	41356712	1	0
22	41356713	1	0
22	41356714	2	0
22	41356715	2	0
22	41356716	2	0
22	41356717	2	0
22	41356718	2	0
22	41356719	2	0
22	41356720	2	0
22	41356721	2	0
22	41356722	2	0
22	41356723	2	0
22	41356724	2	0
22	41356725	2	0
22	41356726	2	0
22	41356727	2	0
22	41356728	2	0
22	41356729	2	0
22	41356730	2	0
22	41356731	2	0
22	41356732	2	0
22	41356733	2	0
22	41356734	2	0
22	41356735	2	0
22	41356736	2	0
22	41356737	2	0
22	41356738	2	0
22	41356739	2	0
22	41356740	2	0
22	41356741	2	0
22	41356742	2	0
22	41356743	2	0
22	41356744	2	0
22	41356745	2	0
22	41356746	2	0
22	41356747	2	0
22	41356748	2	0
22	41356749	2	0
22	41356750	2	0
22	41356751	2	0
22	41356752	2	0
22	41356753	2	0
22	41356754	2	0
22	41356755	2	0
22	41356756	2	0
22	41356757	2	0
22	41356758	1	0
22	41356759	1	0
22	41356760	1	0
22	41356761	1	0
22	41356762	1	0
22	41356763	1	0
22	41357265	1	0
22	41357266	1	0
22	41357267	1	0
22	41357268	1	0
22	41357269	1	0
22	41357270	1	0
22	41357271	1	0
22	41357272	1	0
22	41357273	1	0
22	41357274	1	0
22	41357275	1	0
22	41357276	1	0
22	41357277	1	0
22	41357278	1	0
22	41357279	1	0
22	41357280	1	0
22	41357281	1	0
22	41357282	1	0
22	41357283	1	0
22	41357284	1	0
22	41357285	1	0
22	41357286	1	0
22	41357287	1	0
22	41357288	1	0
22	41357289	1	0
22	41357290	1	0
22	41357291	1	0
22	41357292	1	0
22	41357293	1	0
22	41357294	1	0
22	41357295	1	0
22	41357296	1	0
22	41357297	1	0
22	41357298	1	0
22	41357299	1	0
22	41357300	1	0
22	41357301	1	0
22	41357302	1	0
22	41357303	1	0
22	41357304	1	0
22	41357305	1	0
22	41357306	1	0
22	41357307	1	0
22	41357308	1	0
22	41357309	1	0
22	41357310	1	0
22	41357311	2	0
22	41357312	2	0
22	41357313	2	0
22	41357314	2	0
22	41357315	2	0
22	41357316	1	0
22	41357317	1	0
22	41357318	1	0
22	41357319	1	0
22	41357320	1	0
22	41357321	1	0
22	41357322	1	0
22	41357323	1	0
22	41357324	1	0
22	41357325	1	0
22	41357326	1	0
22	41357327	1	0
22	41357328	1	0
22	41357329	1	0
22	41357330	1	0
22	41357331	1	0
22	41357332	1	0
22	41357333	1	0
22	41357334	1	0
22	41357335	1	0
22	41357336	1	0
22	41357337	1	0
22	41357338	1	0
22	41357339	1	0
22	41357340	1	0
22	41357341	1	0
22	41357342	1	0
22	41357343	1	0
22	41357344	1	0
22	41357345	1	0
22	41357346	1	0
22	41357347	1	0
22	41357348	1	0
22	41357349	1	0
22	41357350	1	0
22	41357351	1	0
22	41357352	1	0
22	41357353	1	0
22	41357354	1	0
22	41357355	1	0
22	41357356	1	0
22	41357357	1	0
22	41357358	1	0
22	41357359	1	0
22	41357360	1	0
22	41357789	1	0
22	41357790	1	0
22	41357791	1	0
22	41357792	1	0
22	41357793	1	0
22	41357794	1	0
22	41357795	1	0
22	41357796	1	0
22	41357797	1	0
22	41357798	1	0
22	41357799	1	0
22	41357800	1	0
22	41357801	1	0
22	41357802	1	0
22	41357803	1	0
22	41357804	1	0
22	41357805	1	0
22	41357806	1	0
22	41357807	1	0
22	41357808	1	0
22	41357809	1	0
22	41357810	1	0
22	41357811	1	0
22	41357812	1	0
22	41357813	1	0
22	41357814	1	0
22	41357815	1	0
22	41357816	1	0
22	41357817	1	0
22	41357818	1	0
22	41357819	1	0
22	41357820	1	0
22	41357821	1	0
22	41357822	1	0
22	41357823	1	0
22	41357824	1	0
22	41357825	1	0
22	41357826	1	0
22	41357827	1	0
22	41357828	1	0
22	41357829	1	0
22	41357830	1	0
22	41357831	1	0
22	41357832	1	0
22	41357833	1	0
22	41357834	1	0
22	41357835	1	0
22	41357836	1	0
22	41357837	1	0
22	41357838	1	0
22	41357839	1	0
22	41357890	1	0
22	41357891	1	0
22	41357892	2	0
22	41357893	2	0
22	41357894	2	0
22	41357895	2	0
22	41357896	2	0
22	41357897	2	0
22	41357898	2	0
22	41357899	2	0
22	41357900	2	0
22	41357901	2	0
22	41357902	2	0
22	41357903	2	0
22	41357904	2	0
22	41357905	2	0
22	41357906	2	0
22	41357907	2	0
22	41357908	2	0
22	41357909	2	0
22	41357910	2	0
22	41357911	2	0
22	41357912	2	0
22	41357913	2	0
22	41357914	2	0
22	41357915	2	0
22	41357916	2	0
22	41357917	2	0
22	41357918	2	0
22	41357919	2	0
22	41357920	2	0
22	41357921	2	0
22	41357922	2	0
22	41357923	2	0
22	41357924	2	0
22	41357925	2	0
22	41357926	2	0
22	41357927	2	0
22	41357928	2	0
22	41357929	2	0
22	41357930	2	0
22	41357931	2	0
22	41357932	2	0
22	41357933	2	0
22	41357934	2	0
22	41357935	2	0
22	41357936	2	0
22	41357937	2	0
22	41357938	2	0
22	41357939	2	0
22	41357940	2	0
22	41357941	1	0
22	41357942	1	0
22	41357985	1	0
22	41357986	1	0
22	41357987	1	0
22	41357988	1	0
22	41357989	1	0
22	41357990	1	0
22	41357991	1	0
22	41357992	2	0
22	41357993	2	0
22	41357994	2	0
22	41357995	2	0
22	41357996	2	0
22	41357997	2	0
22	41357998	2	0
22	41357999	2	0
22	41358000	2	0
22	41358001	2	0
22	41358002	2	0
22	41358003	2	0
22	41358004	2	0
22	41358005	2	0
22	41358006	2	0
22	41358007	2	0
22	41358008	2	0
22	41358009	2	0
22	41358010	2	0
22	41358011	2	0
22	41358012	2	0
22	41358013	2	0
22	41358014	2	0
22	41358015	2	0
22	41358016	2	0
22	41358017	2	0
22	41358018	2	0
22	41358019	2	0
22	41358020	2	0
22	41358021	2	0
22	41358022	2	0
22	41358023	2	0
22	41358024	2	0
22	41358025	2	0
22	41358026	2	0
22	41358027	2	0
22	41358028	2	0
22	41358029	2	0
22	41358030	2	0
22	41358031	2	0
22	41358032	2	0
22	41358033	2	0
22	41358034	2	0
22	41358035	2	0
22	41358036	1	0
22	41358037	1	0
22	41358038	1	0
22	41358039	1	0
22	41358040	1	0
22	41358041	1	0
22	41358084	1	0
22	41358085	1	0
22	41358086	1	0
22	41358087	1	0
22	41358088	1	0
22	41358089	1	0
22	41358090	1	0
22	41358091	1	0
22	41358092	1	0
22	41358093	1	0
22	41358094	1	0
22	41358095	1	0
22	41358096	1	0
22	41358097	1	0
22	41358098	1	0
22	41358099	1	0
22	41358100	1	0
22	41358101	1	0
22	41358102	1	0
22	41358103	1	0
22	41358104	1	0
22	41358105	1	0
22	41358106	1	0
22	41358107	1	0
22	41358108	1	0
22	41358109	1	0
22	41358110	1	0
22	41358111	1	0
22	41358112	1	0
22	41358113	1	0
22	41358114	1	0
22	41358115	1	0
22	41358116	1	0
22	41358117	1	0
22	41358118	1	0
22	41358119	1	0
22	41358120	1	0
22	41358121	1	0
22	41358122	1	0
22	41358123	1	0
22	41358124	1	0
22	41358125	1	0
22	41358126	1	0
22	41358127	1	0
22	41358128	1	0
22	41358129	1	0
22	41358130	1	0
22	41358131	1	0
22	41358132	1	0
22	41358133	1	0
22	41358134	1	0
22	41358202	1	0
22	41358203	1	0
22	41358204	1	0
22	41358205	1	0
22	41358206	1	0
22	41358207	1	0
22	41358208	1	0
22	41358209	1	0
22	41358210	1	0
22	41358211	1	0
22	41358212	1	0
22	41358213	1	0
22	41358214	1	0
22	41358215	1	0
22	41358216	1	0
22	41358217	1	0
22	41358218	1	0
22	41358219	1	0
22	41358220	1	0
22	41358221	1	0
22	41358222	1	0
22	41358223	1	0
22	41358224	1	0
22	41358225	1	0
22	41358226	1	0
22	41358227	1	0
22	41358228	1	0
22	41358229	1	0
22	41358230	1	0
22	41358231	1	0
22	41358232	1	0
22	41358233	1	0
22	41358234	1	0
22	41358235	1	0
22	41358236	1	0
22	41358237	1	0
22	41358238	1	0
22	41358239	1	0
22	41358240	1	0
22	41358241	1	0
22	41358242	1	0
22	41358243	1	0
22	41358244	1	0
22	41358245	1	0
22	41358246	1	0
22	41358247	1	0
22	41358248	1	0
22	41358249	1	0
22	41358250	1	0
22	41358251	1	0
22	41358252	1	0
22	41358411	1	0
22	41358412	1	0
22	41358413	1	0
22	41358414	1	0
22	41358415	1	0
22	41358416	1	0
22	41358417	1	0
22	41358418	1	0
22	41358419	1	0
22	41358420	1	0
22	41358421	1	0
22	41358422	1	0
22	41358423	1	0
22	41358424	1	0
22	41358425	1	0
22	41358426	1	0
22	41358427	1	0
22	41358428	1	0
22	41358429	1	0
22	41358430	1	0
22	41358431	1	0
22	41358432	1	0
22	41358433	1	0
22	41358434	1	0
22	41358435	1	0
22	41358436	1	0
22	41358437	1	0
22	41358438	1	0
22	41358439	1	0
22	41358440	1	0
22	41358441	1	0
22	41358442	1	0
22	41358443	1	0
22	41358444	1	0
22	41358445	1	0
22	41358446	1	0
22	41358447	1	0
22	41358448	1	0
22	41358449	1	0
22	41358450	1	0
22	41358451	1	0
22	41358452	1	0
22	41358453	1	0
22	41358454	1	0
22	41358455	1	0
22	41358456	1	0
22	41358457	1	0
22	41358458	1	0
22	41358459	1	0
22	41358460	1	0
22	41358461	1	0
22	41358802	1	0
22	41358803	1	0
22	41358804	1	0
22	41358805	1	0
22	41358806	1	0
22	41358807	1	0
22	41358808	1	0
22	41358809	1	0
22	41358810	1	0
22	41358811	1	0
22	41358812	1	0
22	41358813	1	0
22	41358814	1	0
22	41358815	1	0
22	41358816	1	0
22	41358817	1	0
22	41358818	1	0
22	41358819	1	0
22	41358820	1	0
22	41358821	1	0
22	41358822	1	0
22	41358823	1	0
22	41358824	1	0
22	41358825	1	0
22	41358826	1	0
22	41358827	1	0
22	41358828	1	0
22	41358829	1	0
22	41358830	1	0
22	41358831	1	0
22	41358832	1	0
22	41358833	1	0
22	41358834	1	0
22	41358835	1	0
22	41358836	1	0
22	41358837	1	0
22	41358838	1	0
22	41358839	1	0
22	41358840	1	0
22	41358841	1	0
22	41358842	1	0
22	41358843	1	0
22	41358844	1	0
22	41358845	1	0
22	41358846	1	0
22	41358847	1	0
22	41358848	1	0
22	41358849	1	0
22	41358850	1	0
22	41358851	1	0
22	41358852	1	0
22	41358903	1	0
22	41358904	1	0
22	41358905	1	0
22	41358906	1	0
22	41358907	1	0
22	41358908	1	0
22	41358909	1	0
22	41358910	1	0
22	41358911	1	0
22	41358912	1	0
22	41358913	1	0
22	41358914	1	0
22	41358915	1	0
22	41358916	1	0
22	41358917	1	0
22	41358918	1	0
22	41358919	1	0
22	41358920	1	0
22	41358921	1	0
22	41358922	1	0
22	41358923	1	0
22	41358924	1	0
22	41358925	1	0
22	41358926	2	0
22	41358927	2	0
22	41358928	2	0
22	41358929	2	0
22	41358930	2	0
22	41358931	2	0
22	41358932	2	0
22	41358933	2	0
22	41358934	2	0
22	41358935	2	0
22	41358936	2	0
22	41358937	2	0
22	41358938	2	0
22	41358939	2	0
22	41358940	3	0
22	41358941	3	0
22	41358942	3	0
22	41358943	3	0
22	41358944	3	0
22	41358945	3	0
22	41358946	3	0
22	41358947	3	0
22	41358948	3	0
22	41358949	3	0
22	41358950	3	0
22	41358951	3	0
22	41358952	3	0
22	41358953	3	0
22	41358954	2	0
22	41358955	2	0
22	41358956	2	0
22	41358957	2	0
22	41358958	2	0
22	41358959	2	0
22	41358960	2	0
22	41358961	2	0
22	41358962	2	0
22	41358963	2	0
22	41358964	2	0
22	41358965	2	0
22	41358966	2	0
22	41358967	2	0
22	41358968	2	0
22	41358969	2	0
22	41358970	2	0
22	41358971	2	0
22	41358972	2	0
22	41358973	2	0
22	41358974	2	0
22	41358975	2	0
22	41358976	2	0
22	41358977	1	0
22	41358978	1	0
22	41358979	1	0
22	41358980	1	0
22	41358981	1	0
22	41358982	1	0
22	41358983	1	0
22	41358984	1	0
22	41358985	1	0
22	41358986	1	0
22	41358987	1	0
22	41358988	1	0
22	41358989	1	0
22	41358990	1	0
22	41359009	1	0
22	41359010	1	0
22	41359011	1	0
22	41359012	1	0
22	41359013	1	0
22	41359014	1	0
22	41359015	1	0
22	41359016	1	0
22	41359017	1	0
22	41359018	1	0
22	41359019	1	0
22	41359020	1	0
22	41359021	1	0
22	41359022	1	0
22	41359023	1	0
22	41359024	1	0
22	41359025	1	0
22	41359026	1	0
22	41359027	1	0
22	41359028	1	0
22	41359029	1	0
22	41359030	1	0
22	41359031	1	0
22	41359032	1	0
22	41359033	1	0
22	41359034	1	0
22	41359035	1	0
22	41359036	1	0
22	41359037	1	0
22	41359038	2	0
22	41359039	3	0
22	41359040	3	0
22	41359041	3	0
22	41359042	3	0
22	41359043	3	0
22	41359044	3	0
22	41359045	3	0
22	41359046	3	0
22	41359047	3	0
22	41359048	3	0
22	41359049	3	0
22	41359050	3	0
22	41359051	3	0
22	41359052	3	0
22	41359053	3	0
22	41359054	3	0
22	41359055	3	0
22	41359056	3	0
22	41359057	3	0
22	41359058	3	0
22	41359059	3	0
22	41359060	2	0
22	41359061	2	0
22	41359062	2	0
22	41359063	2	0
22	41359064	2	0
22	41359065	2	0
22	41359066	2	0
22	41359067	2	0
22	41359068	2	0
22	41359069	2	0
22	41359070	2	0
22	41359071	2	0
22	41359072	2	0
22	41359073	2	0
22	41359074	2	0
22	41359075	2	0
22	41359076	2	0
22	41359077	2	0
22	41359078	2	0
22	41359079	2	0
22	41359080	2	0
22	41359081	2	0
22	41359082	2	0
22	41359083	2	0
22	41359084	2	0
22	41359085	2	0
22	41359086	2	0
22	41359087	2	0
22	41359088	2	0
22	41359089	1	0
22	41359180	1	0
22	41359181	2	0
22	41359182	2	0
22	41359183	2	0
22	41359184	2	0
22	41359185	2	0
22	41359186	2	0
22	41359187	2	0
22	41359188	2	0
22	41359189	2	0
22	41359190	2	0
22	41359191	2	0
22	41359192	2	0
22	41359193	2	0
22	41359194	2	0
22	41359195	2	0
22	41359196	2	0
22	41359197	2	0
22	41359198	2	0
22	41359199	2	0
22	41359200	2	0
22	41359201	2	0
22	41359202	2	0
22	41359203	2	0
22	41359204	2	0
22	41359205	2	0
22	41359206	2	0
22	41359207	2	0
22	41359208	2	0
22	41359209	2	0
22	41359210	2	0
22	41359211	2	0
22	41359212	2	0
22	41359213	2	0
22	41359214	2	0
22	41359215	2	0
22	41359216	2	0
22	41359217	2	0
22	41359218	2	0
22	41359219	2	0
22	41359220	2	0
22	41359221	2	0
22	41359222	2	0
22	41359223	2	0
22	41359224	2	0
22	41359225	2	0
22	41359226	2	0
22	41359227	2	0
22	41359228	2	0
22	41359229	1	0
22	41359230	1	0
22	41359231	1	0
22	41359299	1	0
22	41359300	1	0
22	41359301	1	0
22	41359302	1	0
22	41359303	1	0
22	41359304	1	0
22	41359305	1	0
22	41359306	1	0
22	41359307	1	0
22	41359308	1	0
22	41359309	1	0
22	41359310	1	0
22	41359311	1	0
22	41359312	1	0
22	41359313	1	0
22	41359314	1	0
22	41359315	1	0
22	41359316	1	0
22	41359317	1	0
22	41359318	1	0
22	41359319	1	0
22	41359320	1	0
22	41359321	1	0
22	41359322	1	0
22	41359323	1	0
22	41359324	1	0
22	41359325	1	0
22	41359326	1	0
22	41359327	1	0
22	41359328	1	0
22	41359329	1	0
22	41359330	1	0
22	41359331	1	0
22	41359332	1	0
22	41359333	1	0
22	41359334	1	0
22	41359335	1	0
22	41359336	1	0
22	41359337	1	0
22	41359338	1	0
22	41359339	1	0
22	41359340	1	0
22	41359341	1	0
22	41359342	1	0
22	41359343	1	0
22	41359344	1	0
22	41359345	1	0
22	41359346	1	0
22	41359347	1	0
22	41359348	1	0
22	41359349	1	0
22	41359439	1	0
22	41359440	1	0
22	41359441	1	0
22	41359442	2	0
22	41359443	2	0
22	41359444	2	0
22	41359445	2	0
22	41359446	2	0
22	41359447	2	0
22	41359448	2	0
22	41359449	2	0
22	41359450	2	0
22	41359451	2	0
22	41359452	2	0
22	41359453	2	0
22	41359454	2	0
22	41359455	2	0
22	41359456	2	0
22	41359457	2	0
22	41359458	2	0
22	41359459	2	0
22	41359460	2	0
22	41359461	2	0
22	41359462	2	0
22	41359463	2	0
22	41359464	2	0
22	41359465	2	0
22	41359466	2	0
22	41359467	2	0
22	41359468	2	0
22	41359469	2	0
22	41359470	2	0
22	41359471	2	0
22	41359472	2	0
22	41359473	2	0
22	41359474	2	0
22	41359475	2	0
22	41359476	2	0
22	41359477	2	0
22	41359478	2	0
22	41359479	2	0
22	41359480	2	0
22	41359481	2	0
22	41359482	2	0
22	41359483	2	0
22	41359484	2	0
22	41359485	2	0
22	41359486	2	0
22	41359487	2	0
22	41359488	2	0
22	41359489	2	0
22	41359490	1	0
22	41359491	1	0
22	41359492	1	0
22	41359757	1	0
22	41359758	1	0
22	41359759	1	0
22	41359760	1	0
22	41359761	1	0
22	41359762	1	0
22	41359763	1	0
22	41359764	1	0
22	41359765	1	0
22	41359766	1	0
22	41359767	1	0
22	41359768	1	0
22	41359769	1	0
22	41359770	1	0
22	41359771	1	0
22	41359772	1	0
22	41359773	1	0
22	41359774	1	0
22	41359775	1	0
22	41359776	1	0
22	41359777	1	0
22	41359778	1	0
22	41359779	1	0
22	41359780	1	0
22	41359781	1	0
22	41359782	1	0
22	41359783	1	0
22	41359784	1	0
22	41359785	1	0
22	41359786	1	0
22	41359787	1	0
22	41359788	1	0
22	41359789	1	0
22	41359790	1	0
22	41359791	1	0
22	41359792	1	0
22	41359793	1	0
22	41359794	1	0
22	41359795	1	0
22	41359796	1	0
22	41359797	1	0
22	41359798	1	0
22	41359799	1	0
22	41359800	1	0
22	41359801	1	0
22	41359802	1	0
22	41359803	1	0
22	41359804	1	0
22	41359805	1	0
22	41359806	1	0
22	41359807	1	0
22	41359830	1	0
22	41359831	1	0
22	41359832	1	0
22	41359833	1	0
22	41359834	1	0
22	41359835	1	0
