gene_id	count.bam
ENSG00000289356	0
ENSG00000228623	0
ENSG00000226197	0
ENSG00000232939	0
ENSG00000203993	3
ENSG00000278910	0
ENSG00000284612	0
ENSG00000227355	0
ENSG00000226752	0
ENSG00000236404	3
ENSG00000236668	0
ENSG00000289227	0
ENSG00000288924	1
ENSG00000286685	0
ENSG00000223478	0
ENSG00000288995	0
ENSG00000289295	0
ENSG00000289214	0
ENSG00000288876	0
ENSG00000288771	0
ENSG00000287935	0
ENSG00000254946	0
ENSG00000254661	0
ENSG00000286959	0
ENSG00000255323	0
ENSG00000254456	0
ENSG00000287548	0
ENSG00000286960	0
ENSG00000255175	0
ENSG00000255300	0
ENSG00000286626	0
ENSG00000255388	0
ENSG00000255029	0
ENSG00000286521	0
ENSG00000246225	0
ENSG00000255117	0
ENSG00000287227	0
ENSG00000254819	0
ENSG00000228061	0
ENSG00000254532	0
ENSG00000254645	0
ENSG00000254695	0
ENSG00000254861	0
ENSG00000254560	0
ENSG00000249867	0
ENSG00000287538	0
ENSG00000255109	1
ENSG00000245573	3
ENSG00000286983	0
ENSG00000286382	0
ENSG00000255357	0
ENSG00000255375	0
ENSG00000254768	0
ENSG00000255171	0
ENSG00000255553	0
ENSG00000255139	1
ENSG00000254562	0
ENSG00000255418	0
ENSG00000254584	0
ENSG00000254530	0
ENSG00000286450	0
ENSG00000287373	0
ENSG00000255411	0
ENSG00000255267	0
ENSG00000287264	0
ENSG00000286418	0
ENSG00000255236	0
ENSG00000287912	0
ENSG00000251323	0
ENSG00000254746	0
ENSG00000256568	0
ENSG00000255187	0
ENSG00000287821	0
ENSG00000286665	0
ENSG00000261645	0
ENSG00000245832	0
ENSG00000287802	0
ENSG00000254587	0
ENSG00000286555	1
ENSG00000255332	0
ENSG00000288012	0
ENSG00000288538	0
ENSG00000254659	0
ENSG00000286345	0
ENSG00000245248	1
ENSG00000255666	0
ENSG00000254416	0
ENSG00000287245	0
ENSG00000255502	0
ENSG00000286731	0
ENSG00000227487	4
ENSG00000254968	0
ENSG00000255246	0
ENSG00000272575	0
ENSG00000288020	0
ENSG00000254863	0
ENSG00000254823	0
ENSG00000285825	0
ENSG00000254561	0
ENSG00000287238	0
ENSG00000286943	1
ENSG00000255216	0
ENSG00000286497	0
ENSG00000246174	3
ENSG00000255545	0
ENSG00000245498	1
ENSG00000255344	0
ENSG00000286374	0
ENSG00000286341	0
ENSG00000288013	0
ENSG00000287545	0
ENSG00000285735	0
ENSG00000287068	0
ENSG00000273415	0
ENSG00000255512	0
ENSG00000273409	0
ENSG00000287897	0
ENSG00000254710	0
ENSG00000255234	1
ENSG00000237937	1
ENSG00000257067	0
ENSG00000287006	0
ENSG00000231492	0
ENSG00000286816	0
ENSG00000232500	0
ENSG00000287906	0
ENSG00000287312	0
ENSG00000255240	0
ENSG00000245571	0
ENSG00000229671	0
ENSG00000237654	0
ENSG00000285980	0
ENSG00000224795	0
ENSG00000246273	4
ENSG00000286561	0
ENSG00000254519	0
ENSG00000255226	0
ENSG00000255314	0
ENSG00000255269	0
ENSG00000286459	1
ENSG00000250230	0
ENSG00000254586	0
ENSG00000255335	0
ENSG00000256195	0
ENSG00000255250	0
ENSG00000287412	0
ENSG00000254815	0
ENSG00000254602	0
ENSG00000255420	0
ENSG00000250041	0
ENSG00000233930	0
ENSG00000205866	0
ENSG00000287484	0
ENSG00000286688	1
ENSG00000255440	0
ENSG00000282916	0
ENSG00000248671	0
ENSG00000287666	0
ENSG00000256196	3
ENSG00000256733	0
ENSG00000254480	0
ENSG00000251381	0
ENSG00000226627	0
ENSG00000286708	0
ENSG00000255382	0
ENSG00000254467	0
ENSG00000255363	0
ENSG00000254632	0
ENSG00000287426	0
ENSG00000253973	0
ENSG00000286935	0
ENSG00000255931	0
ENSG00000287934	0
ENSG00000287851	0
ENSG00000283415	0
ENSG00000286463	0
ENSG00000235910	0
ENSG00000287962	0
ENSG00000171714	5
ENSG00000187486	2
ENSG00000110711	9
ENSG00000286948	0
ENSG00000288033	0
ENSG00000006071	21
ENSG00000198561	15
ENSG00000246250	2
ENSG00000244926	0
ENSG00000254654	0
ENSG00000287984	0
ENSG00000255136	1
ENSG00000064309	34
ENSG00000255435	0
ENSG00000133895	12
ENSG00000279243	0
ENSG00000250519	2
ENSG00000255133	0
ENSG00000286998	0
ENSG00000255406	0
ENSG00000149311	25
ENSG00000177030	5
ENSG00000172893	45
ENSG00000287556	0
ENSG00000287028	0
ENSG00000196167	0
ENSG00000288097	0
ENSG00000247137	1
ENSG00000175773	0
ENSG00000289116	0
ENSG00000289499	0
ENSG00000288788	0
ENSG00000205106	0
ENSG00000289553	0
ENSG00000288833	0
ENSG00000226416	0
ENSG00000289231	0
ENSG00000250073	0
ENSG00000215841	0
ENSG00000255507	0
ENSG00000289526	0
ENSG00000288047	0
ENSG00000289230	0
ENSG00000289631	0
ENSG00000289518	0
ENSG00000229719	0
ENSG00000255689	0
ENSG00000289339	0
ENSG00000289465	0
ENSG00000236304	0
ENSG00000204241	0
ENSG00000254990	0
ENSG00000246100	0
ENSG00000289093	0
ENSG00000289150	0
ENSG00000289560	0
ENSG00000289232	0
ENSG00000255284	0
ENSG00000255087	0
ENSG00000245552	0
ENSG00000182048	0
ENSG00000223756	1
ENSG00000255007	0
ENSG00000285769	0
ENSG00000289259	0
ENSG00000251364	0
ENSG00000289625	0
ENSG00000289635	0
ENSG00000281655	0
ENSG00000288907	0
ENSG00000289398	0
ENSG00000255521	0
ENSG00000254510	0
ENSG00000289223	2
ENSG00000184669	0
ENSG00000254810	0
ENSG00000255042	0
ENSG00000247416	0
ENSG00000231698	0
ENSG00000231793	0
ENSG00000289383	0
ENSG00000287917	1
ENSG00000256940	1
ENSG00000255320	0
ENSG00000225101	0
ENSG00000255197	0
ENSG00000251557	0
ENSG00000289568	0
ENSG00000130600	0
ENSG00000288975	0
ENSG00000224091	0
ENSG00000247095	0
ENSG00000158483	1
ENSG00000282556	0
ENSG00000288853	0
ENSG00000289621	0
ENSG00000183242	0
ENSG00000246523	0
ENSG00000246308	0
ENSG00000251562	2
ENSG00000286756	0
ENSG00000286992	0
ENSG00000254703	0
ENSG00000177112	0
ENSG00000235505	0
ENSG00000246889	0
ENSG00000285533	1
ENSG00000289486	0
ENSG00000289562	1
ENSG00000236935	0
ENSG00000254453	0
ENSG00000288018	0
ENSG00000254838	0
ENSG00000256422	0
ENSG00000254789	0
ENSG00000254682	0
ENSG00000255328	0
ENSG00000255008	0
ENSG00000255517	0
ENSG00000254427	0
ENSG00000288809	0
ENSG00000289124	0
ENSG00000283341	1
ENSG00000288789	0
ENSG00000255129	3
ENSG00000289074	0
ENSG00000289343	0
ENSG00000280832	0
ENSG00000254860	1
ENSG00000173727	0
ENSG00000247675	0
ENSG00000255135	1
ENSG00000255980	0
ENSG00000255062	1
ENSG00000247271	2
ENSG00000289391	0
ENSG00000254489	0
ENSG00000246067	1
ENSG00000288061	0
ENSG00000255717	19
ENSG00000250303	0
ENSG00000286369	0
ENSG00000289268	0
ENSG00000289399	1
ENSG00000289194	0
ENSG00000289058	0
ENSG00000289468	0
ENSG00000278768	4
ENSG00000245532	0
ENSG00000288852	1
ENSG00000255248	0
ENSG00000287653	0
ENSG00000286610	0
ENSG00000234962	0
ENSG00000225269	0
ENSG00000227912	0
ENSG00000287848	0
ENSG00000232170	0
ENSG00000233117	0
ENSG00000287023	0
ENSG00000287120	0
ENSG00000286687	0
ENSG00000229672	0
ENSG00000224382	0
ENSG00000234170	0
ENSG00000231326	0
ENSG00000235281	0
ENSG00000286439	0
ENSG00000287277	0
ENSG00000236892	0
ENSG00000228636	0
ENSG00000231298	0
ENSG00000287175	0
ENSG00000286858	0
ENSG00000286442	0
ENSG00000287246	0
ENSG00000204832	0
ENSG00000287124	0
ENSG00000203565	0
ENSG00000287309	0
ENSG00000234244	0
ENSG00000286958	0
ENSG00000232624	0
ENSG00000185904	10
ENSG00000286810	0
ENSG00000287402	0
ENSG00000226808	0
ENSG00000264404	0
ENSG00000287925	0
ENSG00000287613	0
ENSG00000233395	0
ENSG00000287945	0
ENSG00000227121	0
ENSG00000286413	0
ENSG00000261683	0
ENSG00000285662	0
ENSG00000226200	0
ENSG00000234864	0
ENSG00000235020	0
ENSG00000227101	0
ENSG00000236671	0
ENSG00000286951	0
ENSG00000286924	0
ENSG00000287278	0
ENSG00000234736	0
ENSG00000286715	0
ENSG00000286993	0
ENSG00000230417	0
ENSG00000226140	0
ENSG00000287173	0
ENSG00000234942	0
ENSG00000272692	1
ENSG00000230962	0
ENSG00000286445	0
ENSG00000236373	0
ENSG00000224714	0
ENSG00000237523	0
ENSG00000224914	2
ENSG00000288090	0
ENSG00000228055	0
ENSG00000233515	1
ENSG00000287016	0
ENSG00000287057	0
ENSG00000287528	0
ENSG00000287221	0
ENSG00000228566	0
ENSG00000287150	0
ENSG00000272381	0
ENSG00000286373	0
ENSG00000286981	0
ENSG00000233945	0
ENSG00000226159	0
ENSG00000286683	0
ENSG00000287564	0
ENSG00000287732	0
ENSG00000237579	0
ENSG00000286876	0
ENSG00000236769	0
ENSG00000224301	0
ENSG00000229847	0
ENSG00000287969	0
ENSG00000223993	0
ENSG00000286344	0
ENSG00000229272	0
ENSG00000227492	1
ENSG00000286609	0
ENSG00000287077	0
ENSG00000227128	0
ENSG00000227695	0
ENSG00000274461	0
ENSG00000287427	0
ENSG00000232767	0
ENSG00000287231	0
ENSG00000229981	0
ENSG00000229775	0
ENSG00000286289	0
ENSG00000287361	0
ENSG00000287609	0
ENSG00000223381	0
ENSG00000288107	0
ENSG00000287047	0
ENSG00000234952	0
ENSG00000286575	0
ENSG00000224190	0
ENSG00000287327	0
ENSG00000177640	1
ENSG00000287466	0
ENSG00000287655	0
ENSG00000240707	0
ENSG00000287768	0
ENSG00000229466	0
ENSG00000287857	0
ENSG00000286295	0
ENSG00000203876	1
ENSG00000228484	0
ENSG00000287936	0
ENSG00000263041	0
ENSG00000234474	0
ENSG00000236303	0
ENSG00000230131	0
ENSG00000232139	0
ENSG00000226900	0
ENSG00000288052	0
ENSG00000269609	4
ENSG00000229116	0
ENSG00000287901	0
ENSG00000288011	0
ENSG00000287997	0
ENSG00000286881	0
ENSG00000234855	0
ENSG00000287566	0
ENSG00000287235	0
ENSG00000242147	0
ENSG00000268894	0
ENSG00000276850	0
ENSG00000287420	0
ENSG00000273143	0
ENSG00000165868	19
ENSG00000271848	0
ENSG00000286401	0
ENSG00000229205	0
ENSG00000287043	0
ENSG00000287306	0
ENSG00000224222	0
ENSG00000223834	0
ENSG00000286694	0
ENSG00000285973	0
ENSG00000234182	0
ENSG00000287560	0
ENSG00000227338	0
ENSG00000287428	0
ENSG00000288566	0
ENSG00000226762	0
ENSG00000232656	2
ENSG00000225484	0
ENSG00000287475	0
ENSG00000286359	0
ENSG00000231829	0
ENSG00000237761	0
ENSG00000232110	0
ENSG00000254635	8
ENSG00000235824	0
ENSG00000256925	0
ENSG00000166917	0
ENSG00000286489	0
ENSG00000224817	0
ENSG00000226009	1
ENSG00000232934	0
ENSG00000286514	0
ENSG00000232936	0
ENSG00000165731	16
ENSG00000197467	0
ENSG00000148672	14
ENSG00000223581	0
ENSG00000183230	0
ENSG00000287852	0
ENSG00000287009	0
ENSG00000259267	0
ENSG00000287419	0
ENSG00000286789	0
ENSG00000197321	12
ENSG00000138193	1
ENSG00000283000	0
ENSG00000225383	0
ENSG00000229240	0
ENSG00000231496	0
ENSG00000237986	0
ENSG00000229404	0
ENSG00000286832	0
ENSG00000271335	0
ENSG00000231187	0
ENSG00000289585	0
ENSG00000288823	1
ENSG00000288893	0
ENSG00000289592	0
ENSG00000289412	0
ENSG00000215244	0
ENSG00000288874	0
ENSG00000289280	0
ENSG00000289597	0
ENSG00000233387	0
ENSG00000228701	0
ENSG00000289239	0
ENSG00000232591	0
ENSG00000285676	0
ENSG00000255624	0
ENSG00000280809	0
ENSG00000280560	0
ENSG00000226659	0
ENSG00000233321	0
ENSG00000289400	0
ENSG00000289087	0
ENSG00000289633	0
ENSG00000289441	0
ENSG00000226051	0
ENSG00000288938	0
ENSG00000286409	0
ENSG00000226864	0
ENSG00000288755	0
ENSG00000287261	0
ENSG00000288875	0
ENSG00000289301	0
ENSG00000288922	0
ENSG00000227244	0
ENSG00000289350	0
ENSG00000189275	0
ENSG00000289299	0
ENSG00000289506	0
ENSG00000229656	0
ENSG00000225936	0
ENSG00000224812	0
ENSG00000226005	0
ENSG00000288987	0
ENSG00000237512	0
ENSG00000236154	0
ENSG00000221817	2
ENSG00000228065	0
ENSG00000239883	2
ENSG00000231131	0
ENSG00000229124	4
ENSG00000289126	0
ENSG00000234420	4
ENSG00000289512	0
ENSG00000204177	0
ENSG00000289427	0
ENSG00000289616	0
ENSG00000224596	0
ENSG00000289158	0
ENSG00000231233	0
ENSG00000227165	0
ENSG00000289266	0
ENSG00000237797	0
ENSG00000289362	0
ENSG00000289580	0
ENSG00000289607	0
ENSG00000288915	0
ENSG00000288844	0
ENSG00000225850	0
ENSG00000236958	0
ENSG00000203497	1
ENSG00000223482	0
ENSG00000285884	0
ENSG00000289039	0
ENSG00000270111	0
ENSG00000289395	0
ENSG00000270087	0
ENSG00000236208	0
ENSG00000233968	0
ENSG00000288933	2
ENSG00000224597	4
ENSG00000289193	0
ENSG00000289636	0
ENSG00000205696	0
ENSG00000289527	0
ENSG00000238276	0
ENSG00000289188	0
ENSG00000289363	0
ENSG00000289270	0
ENSG00000288918	0
ENSG00000237949	0
ENSG00000281186	0
ENSG00000289092	1
ENSG00000289528	0
ENSG00000288757	0
ENSG00000289328	0
ENSG00000232229	0
ENSG00000250959	0
ENSG00000289228	0
ENSG00000120555	0
ENSG00000224934	0
ENSG00000229278	0
ENSG00000289386	0
ENSG00000235100	0
ENSG00000226688	2
ENSG00000237943	0
ENSG00000237036	1
ENSG00000235823	9
ENSG00000287712	0
ENSG00000256654	0
ENSG00000288043	0
ENSG00000256969	0
ENSG00000249790	0
ENSG00000286911	0
ENSG00000260423	0
ENSG00000256751	0
ENSG00000287713	0
ENSG00000247157	3
ENSG00000286303	0
ENSG00000255790	0
ENSG00000287074	0
ENSG00000287577	0
ENSG00000285724	0
ENSG00000255910	0
ENSG00000258144	0
ENSG00000286566	0
ENSG00000215241	0
ENSG00000245648	0
ENSG00000256538	0
ENSG00000256499	0
ENSG00000257756	0
ENSG00000286866	0
ENSG00000256995	0
ENSG00000257510	0
ENSG00000287243	0
ENSG00000255858	0
ENSG00000287455	0
ENSG00000286671	0
ENSG00000257114	0
ENSG00000260492	0
ENSG00000257771	0
ENSG00000287386	0
ENSG00000257906	0
ENSG00000287835	0
ENSG00000256389	0
ENSG00000256994	0
ENSG00000256120	0
ENSG00000287442	0
ENSG00000286402	0
ENSG00000257784	0
ENSG00000269514	0
ENSG00000286563	0
ENSG00000255652	0
ENSG00000255745	0
ENSG00000245651	0
ENSG00000257948	0
ENSG00000257677	0
ENSG00000286576	0
ENSG00000258035	0
ENSG00000286591	0
ENSG00000257252	0
ENSG00000257137	0
ENSG00000258162	0
ENSG00000258084	0
ENSG00000257787	0
ENSG00000287051	0
ENSG00000257741	0
ENSG00000258279	0
ENSG00000258068	0
ENSG00000257219	0
ENSG00000257835	0
ENSG00000246985	0
ENSG00000258057	0
ENSG00000286608	0
ENSG00000257746	0
ENSG00000270344	0
ENSG00000257747	0
ENSG00000258026	0
ENSG00000288092	0
ENSG00000257467	0
ENSG00000258018	0
ENSG00000256915	0
ENSG00000287957	0
ENSG00000286903	0
ENSG00000286069	0
ENSG00000256750	0
ENSG00000257761	0
ENSG00000257703	0
ENSG00000258183	0
ENSG00000257750	0
ENSG00000258240	0
ENSG00000277851	0
ENSG00000255814	0
ENSG00000257470	0
ENSG00000258216	0
ENSG00000214039	0
ENSG00000286434	0
ENSG00000258332	0
ENSG00000255618	0
ENSG00000258308	0
ENSG00000286678	0
ENSG00000287030	0
ENSG00000251138	0
ENSG00000074527	1
ENSG00000287237	0
ENSG00000196668	0
ENSG00000286476	0
ENSG00000286504	0
ENSG00000287136	0
ENSG00000287454	0
ENSG00000287229	0
ENSG00000287493	0
ENSG00000287014	0
ENSG00000286907	0
ENSG00000256988	0
ENSG00000255750	0
ENSG00000248636	0
ENSG00000249873	0
ENSG00000281333	0
ENSG00000214043	0
ENSG00000255595	0
ENSG00000258171	0
ENSG00000189238	0
ENSG00000256971	0
ENSG00000275212	0
ENSG00000256115	0
ENSG00000287714	0
ENSG00000249267	0
ENSG00000287311	0
ENSG00000256551	0
ENSG00000284848	0
ENSG00000257259	0
ENSG00000287365	0
ENSG00000256193	0
ENSG00000249388	0
ENSG00000276487	0
ENSG00000204603	0
ENSG00000256695	0
ENSG00000286386	0
ENSG00000256659	0
ENSG00000255998	0
ENSG00000257711	0
ENSG00000286991	0
ENSG00000287982	0
ENSG00000287792	0
ENSG00000257595	0
ENSG00000255866	0
ENSG00000249345	0
ENSG00000257817	1
ENSG00000286520	0
ENSG00000256292	0
ENSG00000286394	0
ENSG00000256286	0
ENSG00000286354	0
ENSG00000286410	0
ENSG00000258343	0
ENSG00000256597	0
ENSG00000287112	0
ENSG00000286791	0
ENSG00000257859	0
ENSG00000256022	0
ENSG00000287622	0
ENSG00000287339	0
ENSG00000286895	0
ENSG00000256362	0
ENSG00000286922	0
ENSG00000256209	0
ENSG00000286462	0
ENSG00000256888	0
ENSG00000286662	0
ENSG00000288523	0
ENSG00000287698	0
ENSG00000245105	0
ENSG00000287200	0
ENSG00000247131	0
ENSG00000287132	0
ENSG00000177406	0
ENSG00000255650	0
ENSG00000287715	0
ENSG00000256377	0
ENSG00000247213	0
ENSG00000287202	7
ENSG00000257221	0
ENSG00000286869	0
ENSG00000287928	0
ENSG00000258168	0
ENSG00000257860	0
ENSG00000257762	0
ENSG00000256433	0
ENSG00000287618	0
ENSG00000286682	0
ENSG00000255693	0
ENSG00000214650	0
ENSG00000287242	0
ENSG00000256424	0
ENSG00000287639	0
ENSG00000257657	0
ENSG00000286950	1
ENSG00000287240	0
ENSG00000257083	0
ENSG00000236333	0
ENSG00000256025	0
ENSG00000287675	0
ENSG00000111276	11
ENSG00000151067	0
ENSG00000258136	2
ENSG00000257398	0
ENSG00000257550	0
ENSG00000258100	0
ENSG00000257893	0
ENSG00000255727	0
ENSG00000255649	0
ENSG00000256008	1
ENSG00000286493	0
ENSG00000288710	8
ENSG00000167548	6
ENSG00000256343	0
ENSG00000286586	0
ENSG00000286752	0
ENSG00000257258	0
ENSG00000257176	1
ENSG00000256442	0
ENSG00000225231	0
ENSG00000233381	0
ENSG00000289311	0
ENSG00000205056	0
ENSG00000247363	0
ENSG00000288954	0
ENSG00000250208	0
ENSG00000257242	1
ENSG00000288744	0
ENSG00000286351	0
ENSG00000257167	7
ENSG00000289218	0
ENSG00000257322	0
ENSG00000289309	0
ENSG00000257599	0
ENSG00000289173	0
ENSG00000256576	0
ENSG00000255920	0
ENSG00000289105	0
ENSG00000256262	0
ENSG00000258137	0
ENSG00000289229	0
ENSG00000243024	0
ENSG00000256128	0
ENSG00000246363	0
ENSG00000256001	0
ENSG00000246695	0
ENSG00000256039	0
ENSG00000256268	0
ENSG00000289344	0
ENSG00000289510	0
ENSG00000289595	0
ENSG00000215039	6
ENSG00000286021	0
ENSG00000257501	0
ENSG00000289303	0
ENSG00000289174	0
ENSG00000256732	0
ENSG00000251301	0
ENSG00000223914	0
ENSG00000274659	0
ENSG00000256540	0
ENSG00000257303	10
ENSG00000257150	0
ENSG00000289319	0
ENSG00000255794	0
ENSG00000257496	0
ENSG00000289046	1
ENSG00000288729	0
ENSG00000257443	0
ENSG00000205885	0
ENSG00000257261	0
ENSG00000256862	0
ENSG00000258056	0
ENSG00000134297	0
ENSG00000289154	1
ENSG00000288941	0
ENSG00000249550	1
ENSG00000289384	0
ENSG00000247498	0
ENSG00000205791	0
ENSG00000256546	0
ENSG00000245614	0
ENSG00000248008	1
ENSG00000257878	0
ENSG00000287075	0
ENSG00000247774	0
ENSG00000250742	1
ENSG00000257605	1
ENSG00000256594	0
ENSG00000255946	0
ENSG00000226711	0
ENSG00000289101	0
ENSG00000286279	0
ENSG00000257433	0
ENSG00000255399	0
ENSG00000245904	0
ENSG00000255801	0
ENSG00000257913	0
ENSG00000255760	0
ENSG00000182796	1
ENSG00000250166	0
ENSG00000289557	0
ENSG00000177359	0
ENSG00000255857	4
ENSG00000257815	0
ENSG00000256092	1
ENSG00000185847	0
ENSG00000288814	0
ENSG00000234608	5
ENSG00000257935	0
ENSG00000185684	1
ENSG00000245017	0
ENSG00000289387	0
ENSG00000184293	0
ENSG00000256020	0
ENSG00000288870	0
ENSG00000288971	0
ENSG00000258017	2
ENSG00000289516	0
ENSG00000289040	0
ENSG00000288984	2
ENSG00000289310	0
ENSG00000289476	0
ENSG00000289369	0
ENSG00000289401	0
ENSG00000289437	1
ENSG00000289283	0
ENSG00000288863	0
ENSG00000257337	0
ENSG00000250770	0
ENSG00000257698	3
ENSG00000231238	0
ENSG00000232685	0
ENSG00000231358	0
ENSG00000285840	0
ENSG00000288103	0
ENSG00000224511	0
ENSG00000287887	0
ENSG00000232117	0
ENSG00000236581	0
ENSG00000224743	0
ENSG00000230710	0
ENSG00000286779	0
ENSG00000274317	0
ENSG00000287274	0
ENSG00000225179	0
ENSG00000232643	0
ENSG00000234772	0
ENSG00000271850	0
ENSG00000287460	0
ENSG00000234787	0
ENSG00000229437	0
ENSG00000237636	0
ENSG00000277047	0
ENSG00000261517	0
ENSG00000286709	0
ENSG00000225249	0
ENSG00000271901	0
ENSG00000237092	0
ENSG00000227528	0
ENSG00000287128	0
ENSG00000287376	0
ENSG00000238169	0
ENSG00000228669	0
ENSG00000286537	0
ENSG00000287722	0
ENSG00000224853	0
ENSG00000286469	0
ENSG00000227510	0
ENSG00000230040	0
ENSG00000287837	1
ENSG00000288015	0
ENSG00000287876	0
ENSG00000225427	0
ENSG00000287996	0
ENSG00000287880	0
ENSG00000227564	0
ENSG00000273550	0
ENSG00000227674	0
ENSG00000271564	0
ENSG00000227354	2
ENSG00000226250	0
ENSG00000237001	0
ENSG00000229246	0
ENSG00000286395	0
ENSG00000287247	0
ENSG00000287477	0
ENSG00000228295	0
ENSG00000286330	0
ENSG00000286746	0
ENSG00000234767	0
ENSG00000234660	0
ENSG00000271216	0
ENSG00000285680	0
ENSG00000229249	0
ENSG00000284196	0
ENSG00000287861	0
ENSG00000287270	0
ENSG00000288038	0
ENSG00000287635	0
ENSG00000234650	0
ENSG00000215417	1
ENSG00000225316	0
ENSG00000234551	0
ENSG00000232849	0
ENSG00000286544	0
ENSG00000226317	0
ENSG00000271395	0
ENSG00000287456	0
ENSG00000235221	0
ENSG00000230731	0
ENSG00000229175	0
ENSG00000229443	0
ENSG00000287546	0
ENSG00000287438	0
ENSG00000286843	0
ENSG00000232885	0
ENSG00000287734	0
ENSG00000226620	0
ENSG00000287330	0
ENSG00000238230	0
ENSG00000286446	0
ENSG00000287575	0
ENSG00000286385	0
ENSG00000229578	0
ENSG00000284966	0
ENSG00000224243	0
ENSG00000287159	0
ENSG00000278156	0
ENSG00000236678	0
ENSG00000227676	0
ENSG00000226846	0
ENSG00000286343	0
ENSG00000260102	0
ENSG00000288001	0
ENSG00000285572	0
ENSG00000286422	0
ENSG00000287923	0
ENSG00000226903	0
ENSG00000286780	0
ENSG00000286284	0
ENSG00000287018	0
ENSG00000286906	0
ENSG00000261446	0
ENSG00000225579	0
ENSG00000230156	0
ENSG00000286820	0
ENSG00000236133	0
ENSG00000288552	0
ENSG00000287357	0
ENSG00000232977	0
ENSG00000287599	0
ENSG00000233672	0
ENSG00000176124	3
ENSG00000287530	0
ENSG00000205861	0
ENSG00000231817	0
ENSG00000229599	0
ENSG00000286312	1
ENSG00000272695	0
ENSG00000226921	0
ENSG00000229373	0
ENSG00000274766	0
ENSG00000261105	0
ENSG00000170919	1
ENSG00000223815	0
ENSG00000120664	0
ENSG00000230223	0
ENSG00000233124	0
ENSG00000286334	0
ENSG00000286416	0
ENSG00000287904	0
ENSG00000287650	0
ENSG00000236036	0
ENSG00000286929	0
ENSG00000236778	1
ENSG00000286824	0
ENSG00000288581	0
ENSG00000288060	0
ENSG00000273552	0
ENSG00000186184	11
ENSG00000280734	0
ENSG00000287746	0
ENSG00000234303	0
ENSG00000233405	0
ENSG00000226722	0
ENSG00000287842	0
ENSG00000287029	0
ENSG00000225083	0
ENSG00000244754	23
ENSG00000276476	0
ENSG00000215483	0
ENSG00000235532	0
ENSG00000272274	0
ENSG00000289302	0
ENSG00000225039	0
ENSG00000275830	0
ENSG00000289454	0
ENSG00000262198	1
ENSG00000238121	0
ENSG00000289594	0
ENSG00000289644	0
ENSG00000289006	1
ENSG00000288768	0
ENSG00000122043	0
ENSG00000224429	0
ENSG00000234056	0
ENSG00000289217	0
ENSG00000286286	0
ENSG00000237361	1
ENSG00000230490	0
ENSG00000273507	0
ENSG00000250878	0
ENSG00000223685	1
ENSG00000231473	0
ENSG00000289235	0
ENSG00000289010	0
ENSG00000236094	0
ENSG00000228824	0
ENSG00000231607	0
ENSG00000233610	0
ENSG00000227258	0
ENSG00000289569	0
ENSG00000289354	0
ENSG00000233325	0
ENSG00000274605	0
ENSG00000255874	0
ENSG00000262619	1
ENSG00000247400	0
ENSG00000286757	0
ENSG00000228889	1
ENSG00000226519	0
ENSG00000235903	0
ENSG00000231856	0
ENSG00000289125	0
ENSG00000274922	0
ENSG00000289381	0
ENSG00000278390	0
ENSG00000288743	0
ENSG00000288016	0
ENSG00000288767	0
ENSG00000227640	0
ENSG00000289475	0
ENSG00000229520	0
ENSG00000253771	0
ENSG00000289204	0
ENSG00000289617	0
ENSG00000289332	0
ENSG00000288765	0
ENSG00000257185	0
ENSG00000286527	0
ENSG00000250365	1
ENSG00000258487	0
ENSG00000258548	0
ENSG00000288100	0
ENSG00000287492	0
ENSG00000259042	0
ENSG00000259129	0
ENSG00000258098	0
ENSG00000258969	0
ENSG00000258636	0
ENSG00000258955	0
ENSG00000258747	0
ENSG00000259072	0
ENSG00000287156	0
ENSG00000257842	0
ENSG00000257612	0
ENSG00000258700	0
ENSG00000287481	0
ENSG00000235269	0
ENSG00000258751	0
ENSG00000286730	0
ENSG00000232774	0
ENSG00000258502	0
ENSG00000247287	0
ENSG00000258583	0
ENSG00000287643	0
ENSG00000250548	0
ENSG00000287833	0
ENSG00000286423	0
ENSG00000258926	0
ENSG00000287310	0
ENSG00000259146	0
ENSG00000259093	0
ENSG00000259033	5
ENSG00000258561	0
ENSG00000257986	0
ENSG00000258479	0
ENSG00000251393	0
ENSG00000266869	0
ENSG00000286595	0
ENSG00000259719	0
ENSG00000258998	0
ENSG00000286464	0
ENSG00000286479	0
ENSG00000259868	0
ENSG00000287663	0
ENSG00000286355	0
ENSG00000286257	0
ENSG00000258791	0
ENSG00000255002	0
ENSG00000258752	0
ENSG00000258532	0
ENSG00000287990	0
ENSG00000259035	0
ENSG00000258913	0
ENSG00000258875	0
ENSG00000248550	0
ENSG00000258390	0
ENSG00000237356	0
ENSG00000286582	0
ENSG00000258912	0
ENSG00000287501	0
ENSG00000259097	0
ENSG00000259039	0
ENSG00000287437	0
ENSG00000258927	0
ENSG00000258826	0
ENSG00000233208	0
ENSG00000287991	0
ENSG00000259163	0
ENSG00000258678	0
ENSG00000258844	0
ENSG00000258081	0
ENSG00000286607	0
ENSG00000258718	0
ENSG00000287346	0
ENSG00000285664	0
ENSG00000258458	0
ENSG00000257285	1
ENSG00000258464	0
ENSG00000258516	0
ENSG00000258742	0
ENSG00000287668	0
ENSG00000288028	0
ENSG00000287735	0
ENSG00000258573	0
ENSG00000259130	0
ENSG00000257126	0
ENSG00000257056	0
ENSG00000257748	0
