# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf.gz" "-o" "subread.tsv" "input.bam" "-t" "exon" 
Geneid	Chr	Start	End	Strand	Length	input.bam
ENSG00000230506	20;20;20;20	10172522;10173512;10196867;10200469	10172786;10173744;10196939;10200824	+;+;+;+	927	0
ENSG00000232448	20;20;20;20;20;20	10172701;10180162;10181638;10181638;10185569;10185569	10172786;10180341;10181769;10181769;10186740;10186740	+;+;+;+;+;+	1570	0
ENSG00000101076	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	44401397;44401397;44401397;44401397;44401739;44402554;44402992;44406058;44406058;44406058;44407371;44407381;44413694;44413694;44414507;44414507;44418425;44418425;44419721;44419721;44422048	44401487;44401487;44401487;44401487;44401800;44402644;44403389;44406232;44406232;44407475;44408344;44407475;44413800;44413800;44414662;44414662;44418512;44418512;44419876;44420822;44422535	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4870	0
ENSG00000289494	20	3208081	3209473	-	1393	0
ENSG00000233508	20;20;20;20;20	43189998;43190111;43198849;43200596;43200596	43190250;43190250;43198957;43202603;43202545	+;+;+;+;+	2370	0
ENSG00000289183	20	3173720	3175474	+	1755	0
ENSG00000289492	20	31738617	31739113	-	497	0
ENSG00000205181	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	5482736;5485861;5486091;5488942;5489186;5499436;5500329;5500329;5501073;5501074;5501290;5502903;5504023;5504298;5504298;5510631;5526340;5526638	5483159;5485922;5486264;5489042;5489233;5501863;5501863;5501863;5501863;5501863;5501863;5503083;5504609;5504665;5504582;5510842;5526696;5526709	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4643	0
ENSG00000288946	20;20	57156048;57156907	57156714;57157230	-;-	991	0
ENSG00000288974	20;20;20;20;20;20;20	22510100;22510100;22520424;22520424;22523348;22523348;22523953	22510799;22510799;22520720;22520720;22523615;22524191;22524209	-;-;-;-;-;-;-	1859	0
ENSG00000289236	20	62120046	62121762	-	1717	0
ENSG00000289431	20;20	21519136;21522565	21519655;21522647	-;-	603	0
ENSG00000237767	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	40004216;40004280;40004318;40004318;40004352;40004359;40004363;40004432;40005785;40006263;40006263;40006263;40006263;40006263;40006263;40006263;40006263;40006935;40007903;40007903;40007903;40007903;40007903;40007903;40007903;40007903;40008341;40008341;40008798;40010129;40010129;40010129	40004491;40004491;40004491;40004491;40004491;40004491;40004491;40004491;40006358;40006358;40006358;40006358;40008529;40006358;40006358;40006358;40006358;40007046;40008459;40007963;40008524;40007963;40008525;40008459;40007963;40010114;40008459;40009332;40009331;40011319;40011323;40011323	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5801	0
ENSG00000235621	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	48359884;48359892;48359892;48359892;48359899;48359911;48359917;48359922;48359925;48359948;48359948;48360241;48360606;48360606;48360606;48363814;48364889;48364889;48364889;48364889;48364889;48364889;48364889;48364894;48364894;48364998;48365873;48365873;48366474;48366474;48366474;48366474;48366474;48366474;48366474;48366474;48366474;48368080;48368080;48368080	48360150;48360150;48360150;48360150;48360150;48360150;48360150;48360150;48360150;48360150;48360150;48360259;48361040;48360883;48360975;48364088;48365197;48366055;48365197;48365197;48365197;48365197;48365313;48365197;48365197;48365197;48366007;48367162;48366633;48367059;48367166;48366633;48366745;48367162;48367162;48367226;48367162;48370636;48370026;48370014	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5891	0
ENSG00000289537	20	62182298	62182966	-	669	1
ENSG00000232907	20;20;20;20;20;20;20;20;20;20	36507705;36510880;36512485;36525501;36527724;36563326;36571441;36571441;36572912;36572912	36508274;36511032;36512725;36525566;36527924;36563510;36571543;36571543;36573287;36573387	-;-;-;-;-;-;-;-;-;-	1995	4
ENSG00000238034	20;20;20	21937758;21947649;21970271	21937897;21947702;21970783	+;+;+	707	0
ENSG00000289634	20	62603320	62604389	+	1070	0
ENSG00000289199	20	56625077	56626114	+	1038	0
ENSG00000225127	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	21085576;21085578;21085579;21087944;21087944;21087944;21092809;21092809;21092809;21093197;21093197;21093469;21101384;21102273;21102273;21102671;21106271;21106271;21106271;21106271	21085888;21085888;21085888;21088030;21088030;21088030;21093852;21093852;21093852;21093852;21093852;21093852;21101567;21102383;21102383;21103473;21106358;21106514;21106362;21106353	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2786	0
ENSG00000289172	20;20;20;20;20;20	45179961;45179984;45185047;45185047;45187154;45187154	45180134;45180118;45185178;45185178;45187241;45187241	+;+;+;+;+;+	394	0
ENSG00000230155	20;20	35476203;35490856	35476675;35490985	-;-	603	0
ENSG00000226465	20;20;20;20	25751040;25751156;25752563;25752563	25752073;25751338;25752765;25752776	+;+;+;+	1248	0
ENSG00000230387	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	23179272;23179272;23179946;23180102;23180102;23180104;23180104;23180109;23180121;23180121;23180121;23180134;23180134;23180134;23180141;23180141;23180146;23180146;23180146;23180146;23180149;23180152;23180152;23180152;23180154;23180154;23180154;23180154;23180154;23180154;23180154;23180154;23180156;23180164;23180168;23180168;23180182;23180189;23180191;23180240;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180411;23180604;23180604;23180604;23180710;23180844;23180850;23180932;23185870;23185870;23185870;23185870;23185870;23185870;23185870;23185870;23185870;23185870;23185870;23185870;23185870;23185870;23185870;23185956;23186201;23186223;23186223;23186223;23186223;23186223;23186223;23186223;23186223;23186223;23186223;23186223;23186223;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186400;23186403;23186403;23186403;23186403;23186403;23186403;23186403;23186403;23186403;23186403;23186454;23186454;23186454;23186454;23186454;23186454;23186454;23186454;23186493;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187213;23187315;23187315;23187315;23187575;23187948;23187961;23187961;23189312;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189783;23189787;23189787;23189787;23189787;23189787;23189787;23189787	23179305;23179305;23180007;23180208;23180208;23180247;23180247;23180208;23180247;23180247;23180208;23180208;23180208;23180208;23180208;23180247;23180208;23180247;23180247;23180208;23180247;23180247;23180247;23180247;23180247;23180528;23180247;23180208;23180247;23180208;23180247;23180247;23180247;23180247;23180528;23180247;23180247;23180528;23180528;23180247;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180793;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180528;23180793;23180528;23180528;23180528;23180793;23180793;23180793;23180793;23181216;23181216;23181216;23185950;23185950;23185950;23185950;23185950;23185950;23185950;23185950;23185950;23185950;23185950;23185950;23185950;23185950;23185950;23186313;23186313;23186313;23186313;23186313;23186313;23186313;23186313;23186313;23186313;23186313;23186313;23186313;23186313;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23187640;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23186550;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23187640;23188158;23188096;23188158;23189422;23190307;23190307;23190309;23190307;23190305;23190307;23190314;23190307;23190305;23190306;23190306;23190305;23190305;23190303;23190305;23190305;23190307;23190308;23190305;23190303;23190305;23190308;23190305;23190307;23190305;23190307;23190304;23190305;23190305;23190307;23190308;23190305;23190307;23190307;23190307;23190306;23190314;23190308;23190305;23190308;23190305;23190305;23190314;23190308;23190305;23190305;23190303;23190305;23190305;23190305	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3695	0
ENSG00000176659	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	60055853;60055905;60055924;60055925;60055925;60055925;60057330;60058907;60058907;60066318;60066318;60067592;60067592;60067592;60067592;60069833;60070597	60056008;60056008;60056008;60056008;60056008;60056008;60057929;60058986;60058986;60066452;60066452;60068654;60068650;60068088;60068072;60070043;60072956	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4605	0
ENSG00000237595	20;20;20;20;20;20;20;20;20;20	50162765;50163328;50163330;50163335;50163335;50165969;50166030;50166030;50166030;50166030	50163095;50164033;50164123;50164123;50163903;50166109;50166216;50166233;50166200;50166218	-;-;-;-;-;-;-;-;-;-	1392	0
ENSG00000289072	20;20;20;20	48192366;48195251;48213925;48215550	48192490;48195439;48214083;48216264	+;+;+;+	1188	0
ENSG00000231977	20;20	63166013;63173841	63167150;63173932	-;-	1230	0
ENSG00000228340	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	60087826;60087832;60087835;60087835;60087835;60087835;60087835;60087835;60087835;60087843;60087845;60087845;60087845;60087847;60087850;60087850;60087850;60087858;60087858;60087866;60087868;60087868;60087871;60087871;60087873;60087873;60087873;60087873;60087873;60087873;60087878;60087882;60087882;60087889;60087889;60087897;60087897;60087897;60087914;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088597;60088603;60091978;60091978;60096535;60096535;60096535;60096535;60096535;60098666;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60098929;60099022;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100171;60100759;60100759;60100759;60100759;60101092;60101092;60101092;60101092;60101092;60101092;60101092;60101092;60101095;60101095;60101095;60101095;60101095;60101095;60101095;60101095;60101095;60101691;60101691;60117358;60117358;60117362;60117744;60117744;60117744;60117744;60117744;60117744;60117744;60117744;60117744;60117744;60117744;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60121028;60123492;60123492;60123492;60123492;60123492;60123492;60123492;60123492;60123492;60123492;60123492;60123492;60123780;60123780;60123780;60123780;60125523;60125650;60125650;60125650;60125650;60125650;60125650;60125650;60125650;60138272;60138440;60138440;60138440;60138446;60138446;60138450;60138463;60138466;60138466;60138466;60138466;60138466;60138466;60138466;60138466;60138473;60138473;60138480;60138490;60138492;60138492;60138494;60138494;60138494;60138509;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60154407;60157685;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60180835;60204284;60213201;60227152;60246038;60246793;60246793;60249494;60249494;60249532;60249532;60253359;60253359;60272067;60272067;60272067;60272067;60272349;60272349;60280983;60280983;60284477;60284477;60284477;60284477;60284477;60284477;60284477;60284477;60318921;60318921;60320633;60321544;60322510;60324412;60324412;60325670;60359697;60361181;60378075;60378075;60378075;60378075;60379312;60379312;60379312;60527387;60527387;60527387;60559528;60559528;60559528;60621297;60650709	60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088000;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60088721;60092062;60092062;60097521;60097664;60097664;60097664;60097521;60098726;60099032;60098963;60099032;60099069;60098963;60099069;60099032;60098963;60099069;60098963;60099069;60098963;60099069;60098963;60098963;60099069;60099032;60098963;60099069;60098963;60098963;60099032;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60100219;60101372;60101372;60101387;60101372;60101372;60101372;60101372;60101372;60101372;60101372;60101371;60101372;60101387;60101372;60101373;60101372;60101372;60101372;60101372;60101372;60101372;60101798;60101798;60117507;60117507;60117507;60117807;60117807;60117807;60117807;60117807;60117807;60117807;60117807;60117807;60117807;60117807;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60121121;60123606;60123606;60123606;60123606;60123606;60123606;60123606;60123606;60123606;60123606;60123606;60123606;60123860;60123860;60123860;60123860;60126638;60126630;60126630;60126634;60126630;60126634;60126635;60126635;60126638;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60138644;60154506;60154501;60154501;60154501;60154501;60154501;60154501;60154501;60154501;60154506;60154501;60154506;60154506;60154605;60154501;60154506;60154501;60154501;60154506;60154501;60154506;60154506;60154501;60154506;60154501;60154501;60154506;60154506;60154501;60154501;60154501;60154501;60158009;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60184659;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60180913;60204376;60214242;60227665;60246129;60246927;60246927;60250036;60250014;60250036;60250036;60253498;60253498;60272240;60272240;60272240;60272240;60273000;60273006;60281305;60281124;60284612;60284612;60284613;60284836;60284593;60284598;60284612;60284611;60319818;60319007;60320858;60321766;60325901;60326125;60325485;60326159;60359771;60361417;60379144;60378255;60378220;60378255;60380576;60380706;60380706;60527458;60527458;60527458;60560347;60560347;60560191;60621387;60653784	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	24752	0
ENSG00000124224	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	58239504;58239506;58240515;58240515;58242370;58243512;58243512;58245783;58245783;58245783;58246927;58247056;58247056;58247056;58247322;58247322;58247620;58248115;58248115;58248115;58248115;58248115;58248115;58248115;58250887;58250887;58250887;58250887;58250887;58250887;58250887;58250887;58251757;58251757;58251757;58251757;58251757;58251757;58251757;58251757;58271363;58271363;58271363;58271363;58272769;58272769;58272769;58272769;58272769;58272769;58272769;58286314;58286314;58286314;58286314;58309226;58309226;58309226;58309226;58309226;58309226;58309226;58309226;58309419;58309419;58309419;58309419;58309419;58309419;58309419;58309419	58239845;58239845;58240610;58240610;58243705;58243705;58243705;58246252;58246252;58247506;58247506;58247506;58247506;58247506;58247506;58247506;58248273;58248273;58248273;58248273;58248273;58248273;58248273;58248273;58250952;58250952;58250952;58250952;58250952;58250952;58250952;58250952;58251864;58251864;58251864;58251864;58251864;58251864;58251864;58251864;58271505;58271505;58271505;58271505;58272875;58272875;58272875;58272875;58272875;58272875;58272875;58286446;58286446;58286446;58286446;58309270;58309270;58309270;58309270;58309270;58309270;58309270;58309270;58309451;58309433;58309448;58309494;58309451;58309451;58309433;58309452	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4830	0
ENSG00000174403	20;20;20;20;20;20;20;20	62544165;62544561;62547548;62547548;62547827;62547827;62548990;62551426	62546858;62546621;62547702;62547702;62548000;62547940;62549202;62551526	-;-;-;-;-;-;-;-	3337	1
ENSG00000235590	20;20;20;20;20;20;20;20	58818918;58818918;58841937;58841937;58842433;58842433;58850530;58850663	58819255;58819255;58842229;58842229;58842545;58842545;58850864;58850878	-;-;-;-;-;-;-;-	1093	0
ENSG00000279082	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	21557417;21569953;21569974;21569976;21569976;21569986;21569990;21569999;21570005;21570005;21570006;21570006;21570006;21570006;21570006;21570006;21570011;21570020;21570020;21570028;21570028;21570028;21577595;21577595;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21612548;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615383;21615613;21615613;21615613;21615613;21615613;21615613;21615613;21615662;21615662;21615662;21615667;21615667;21615667;21619196;21651674;21651674;21651674;21651674;21651674;21651674;21651674;21651674;21651674;21651674;21651674;21651674;21656692;21656692;21656692;21656692;21656692;21656692;21656692;21666078;21666078;21666078;21666078;21666078	21557940;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21570248;21577699;21578028;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21612683;21616325;21615527;21615527;21615527;21615527;21615527;21615527;21615888;21615527;21615527;21615527;21615888;21615888;21615527;21615527;21619542;21615527;21615527;21615527;21615888;21615527;21616421;21616273;21615888;21615888;21615888;21615888;21617505;21615888;21615888;21615888;21615888;21615888;21615888;21620305;21651813;21651813;21651813;21651813;21651813;21651813;21651897;21651813;21652068;21652175;21651813;21651813;21657323;21657327;21657323;21657327;21657327;21657327;21657323;21666471;21666471;21666485;21666479;21666621	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7995	0
ENSG00000230492	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	22995708;22996687;22999026;22999028;22999028;22999028;22999587;22999587;22999587;22999587;22999587;22999587;23000198;23000198;23000198;23010162;23010162;23025559;23025561;23027486;23027486;23027486;23027486;23027486;23027486;23027486;23027486;23027807;23027807;23027807;23027807;23027807;23027807;23027807;23027807	22997248;22997248;22999370;22999370;22999367;22999370;22999725;23000293;22999725;22999938;22999938;23000293;23000293;23000293;23000293;23010269;23010269;23026281;23025827;23027595;23027595;23027595;23027595;23027595;23027595;23027595;23027595;23027863;23027863;23027867;23027859;23027859;23027863;23027869;23027842	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3597	0
ENSG00000228705	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	62772980;62774121;62774121;62774121;62774121;62774121;62774123;62774123;62774128;62775315;62775315;62775315;62775315;62775315;62775315;62775315;62775315;62776312;62776456;62776456;62776796;62776806;62776806;62776806;62776806	62774569;62774569;62774569;62774569;62774569;62774569;62774569;62774569;62774565;62775520;62775702;62775520;62775520;62775479;62775479;62775520;62775520;62776982;62776921;62776966;62776932;62776947;62776996;62776921;62776956	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2663	0
ENSG00000238102	20;20;20;20;20;20;20;20;20;20	7254382;7254810;7254810;7254810;7256949;7256975;7258098;7258098;7258098;7258098	7256850;7257094;7256850;7256850;7257094;7257094;7258296;7258323;7258323;7258311	-;-;-;-;-;-;-;-;-;-	2939	0
ENSG00000228812	20;20	62352988;62356192	62353208;62356480	+;+	510	0
ENSG00000289590	20	21513016	21513705	+	690	0
